POWER_CDB_MUL_ACCESS_total_count,        431258

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      28971915
POWER_DCACHE_READ_ACCESS_total_count,      28971915

POWER_DCACHE_WRITE_ACCESS_count,      17348045
POWER_DCACHE_WRITE_ACCESS_total_count,      17348045

POWER_DCACHE_READ_MISS_count,       4265573
POWER_DCACHE_READ_MISS_total_count,       4265573

POWER_DCACHE_WRITE_MISS_count,       2291165
POWER_DCACHE_WRITE_MISS_total_count,       2291165

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        472836
POWER_LLC_READ_ACCESS_total_count,        472836

POWER_LLC_WRITE_ACCESS_count,         19255
POWER_LLC_WRITE_ACCESS_total_count,         19255

POWER_LLC_READ_MISS_count,        119271
POWER_LLC_READ_MISS_total_count,        119271

POWER_LLC_WRITE_MISS_count,           745
POWER_LLC_WRITE_MISS_total_count,           745

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     135178956
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     135178956

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        120762
POWER_MEMORY_CTRL_ACCESS_total_count,        120762

POWER_MEMORY_CTRL_READ_count,        119271
POWER_MEMORY_CTRL_READ_total_count,        119271

POWER_MEMORY_CTRL_WRITE_count,          1491
POWER_MEMORY_CTRL_WRITE_total_count,          1491

POWER_OP_count,     135178956
POWER_OP_total_count,     135178956

POWER_INT_OP_count,     131417883
POWER_INT_OP_total_count,     131417883

POWER_FP_OP_count,        450437
POWER_FP_OP_total_count,        450437

POWER_LD_OP_count,      29222799
POWER_LD_OP_total_count,      29222799

POWER_ST_OP_count,      17500076
POWER_ST_OP_total_count,      17500076

POWER_BRANCH_MISPREDICT_count,        348123
POWER_BRANCH_MISPREDICT_total_count,        348123

POWER_COMMITTED_OP_count,     124084630
POWER_COMMITTED_OP_total_count,     124084630

POWER_COMMITTED_INT_OP_count,     121388201
POWER_COMMITTED_INT_OP_total_count,     121388201

POWER_COMMITTED_FP_OP_count,       2696429
POWER_COMMITTED_FP_OP_total_count,       2696429

POWER_BRANCH_OP_count,      24566077
POWER_BRANCH_OP_total_count,      24566077

POWER_DRAM_PRECHARGE_count,          6734
POWER_DRAM_PRECHARGE_total_count,          6734

POWER_DRAM_ACTIVATE_count,         10008
POWER_DRAM_ACTIVATE_total_count,         10008

POWER_DRAM_READ_count,        119234
POWER_DRAM_READ_total_count,        119234

POWER_DRAM_WRITE_count,          1482
POWER_DRAM_WRITE_total_count,          1482

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



