POWER_DCACHE_READ_ACCESS_count,      26768876
POWER_DCACHE_READ_ACCESS_total_count,      26768876

POWER_DCACHE_WRITE_ACCESS_count,      14625027
POWER_DCACHE_WRITE_ACCESS_total_count,      14625027

POWER_DCACHE_READ_MISS_count,       3992546
POWER_DCACHE_READ_MISS_total_count,       3992546

POWER_DCACHE_WRITE_MISS_count,       2132082
POWER_DCACHE_WRITE_MISS_total_count,       2132082

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        635662
POWER_LLC_READ_ACCESS_total_count,        635662

POWER_LLC_WRITE_ACCESS_count,         20159
POWER_LLC_WRITE_ACCESS_total_count,         20159

POWER_LLC_READ_MISS_count,         84705
POWER_LLC_READ_MISS_total_count,         84705

POWER_LLC_WRITE_MISS_count,           682
POWER_LLC_WRITE_MISS_total_count,           682

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     130670811
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     130670811

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          2254
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          2254

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         86651
POWER_MEMORY_CTRL_ACCESS_total_count,         86651

POWER_MEMORY_CTRL_READ_count,         84705
POWER_MEMORY_CTRL_READ_total_count,         84705

POWER_MEMORY_CTRL_WRITE_count,          1946
POWER_MEMORY_CTRL_WRITE_total_count,          1946

POWER_OP_count,     130673065
POWER_OP_total_count,     130673065

POWER_INT_OP_count,     125408411
POWER_INT_OP_total_count,     125408411

POWER_FP_OP_count,       3595824
POWER_FP_OP_total_count,       3595824

POWER_LD_OP_count,      27023591
POWER_LD_OP_total_count,      27023591

POWER_ST_OP_count,      14761196
POWER_ST_OP_total_count,      14761196

POWER_BRANCH_MISPREDICT_count,        499798
POWER_BRANCH_MISPREDICT_total_count,        499798

POWER_COMMITTED_OP_count,     120832609
POWER_COMMITTED_OP_total_count,     120832609

POWER_COMMITTED_INT_OP_count,     117126551
POWER_COMMITTED_INT_OP_total_count,     117126551

POWER_COMMITTED_FP_OP_count,       3706058
POWER_COMMITTED_FP_OP_total_count,       3706058

POWER_BRANCH_OP_count,      21271215
POWER_BRANCH_OP_total_count,      21271215

POWER_DRAM_PRECHARGE_count,          5678
POWER_DRAM_PRECHARGE_total_count,          5678

POWER_DRAM_ACTIVATE_count,         10332
POWER_DRAM_ACTIVATE_total_count,         10332

POWER_DRAM_READ_count,         84584
POWER_DRAM_READ_total_count,         84584

POWER_DRAM_WRITE_count,          1932
POWER_DRAM_WRITE_total_count,          1932

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



