POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      34269711
POWER_DCACHE_READ_ACCESS_total_count,      34269711

POWER_DCACHE_WRITE_ACCESS_count,      14366985
POWER_DCACHE_WRITE_ACCESS_total_count,      14366985

POWER_DCACHE_READ_MISS_count,       4769231
POWER_DCACHE_READ_MISS_total_count,       4769231

POWER_DCACHE_WRITE_MISS_count,       2017472
POWER_DCACHE_WRITE_MISS_total_count,       2017472

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        192818
POWER_LLC_READ_ACCESS_total_count,        192818

POWER_LLC_WRITE_ACCESS_count,          7327
POWER_LLC_WRITE_ACCESS_total_count,          7327

POWER_LLC_READ_MISS_count,         60994
POWER_LLC_READ_MISS_total_count,         60994

POWER_LLC_WRITE_MISS_count,           205
POWER_LLC_WRITE_MISS_total_count,           205

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     149786577
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     149786577

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         61374
POWER_MEMORY_CTRL_ACCESS_total_count,         61374

POWER_MEMORY_CTRL_READ_count,         60994
POWER_MEMORY_CTRL_READ_total_count,         60994

POWER_MEMORY_CTRL_WRITE_count,           380
POWER_MEMORY_CTRL_WRITE_total_count,           380

POWER_OP_count,     149786577
POWER_OP_total_count,     149786577

POWER_INT_OP_count,     147098433
POWER_INT_OP_total_count,     147098433

POWER_FP_OP_count,       1489229
POWER_FP_OP_total_count,       1489229

POWER_LD_OP_count,      34639599
POWER_LD_OP_total_count,      34639599

POWER_ST_OP_count,      14604001
POWER_ST_OP_total_count,      14604001

POWER_BRANCH_MISPREDICT_count,        490083
POWER_BRANCH_MISPREDICT_total_count,        490083

POWER_COMMITTED_OP_count,     125597829
POWER_COMMITTED_OP_total_count,     125597829

POWER_COMMITTED_INT_OP_count,     123890109
POWER_COMMITTED_INT_OP_total_count,     123890109

POWER_COMMITTED_FP_OP_count,       1707720
POWER_COMMITTED_FP_OP_total_count,       1707720

POWER_BRANCH_OP_count,      25192461
POWER_BRANCH_OP_total_count,      25192461

POWER_DRAM_PRECHARGE_count,          3301
POWER_DRAM_PRECHARGE_total_count,          3301

POWER_DRAM_ACTIVATE_count,          5331
POWER_DRAM_ACTIVATE_total_count,          5331

POWER_DRAM_READ_count,         60970
POWER_DRAM_READ_total_count,         60970

POWER_DRAM_WRITE_count,           367
POWER_DRAM_WRITE_total_count,           367

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



