INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.563
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1554438
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.563

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           230
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           230
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       3071457
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.113
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       3071457
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.113

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        561775
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.203
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        561775
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.203

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          5111
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.002
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          5111
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.002

INST_LOST_BREAK_WAIT_FOR_MISS_count,      10401375
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        3.767
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      10401375
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        3.767

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      38088294
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       13.796
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      38088294
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       13.796

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       2349876
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.851
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       2349876
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.851

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,          3843
INST_LOST_BREAK_BARRIERT_pct,        0.001
INST_LOST_BREAK_BARRIERT_total_count,          3843
INST_LOST_BREAK_BARRIERT_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,        264145
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.096
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        264145
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.096

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     276082679
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     276082679
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.12
INST_LOST_BREAK_STALL_stddev,         6.77
INST_LOST_BREAK_STALL_total_mean,         4.12
INST_LOST_BREAK_STALL_total_stddev,         6.77

INST_LOST_TOTAL_count,     276082679
INST_LOST_TOTAL_total_count,     276082679

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        375620
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        4.002
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        375620
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        4.002

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        209265
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.230
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        209265
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.230

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,       8801020
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       93.768
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,       8801020
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       93.768
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,       9385905
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       9385905
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.82
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.70
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.82
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.70

FETCH_0_OPS_count,       4995849
FETCH_0_OPS_pct,        9.731
FETCH_0_OPS_total_count,       4995849
FETCH_0_OPS_total_pct,        9.731

FETCH_1_OPS_count,       2738598
FETCH_1_OPS_pct,        5.334
FETCH_1_OPS_total_count,       2738598
FETCH_1_OPS_total_pct,        5.334

FETCH_2_OPS_count,       3167821
FETCH_2_OPS_pct,        6.170
FETCH_2_OPS_total_count,       3167821
FETCH_2_OPS_total_pct,        6.170

FETCH_3_OPS_count,       3524239
FETCH_3_OPS_pct,        6.864
FETCH_3_OPS_total_count,       3524239
FETCH_3_OPS_total_pct,        6.864

FETCH_4_OPS_count,       3316228
FETCH_4_OPS_pct,        6.459
FETCH_4_OPS_total_count,       3316228
FETCH_4_OPS_total_pct,        6.459

FETCH_5_OPS_count,      16185052
FETCH_5_OPS_pct,       31.525
FETCH_5_OPS_total_count,      16185052
FETCH_5_OPS_total_pct,       31.525

FETCH_6_OPS_count,      17412863
FETCH_6_OPS_pct,       33.916
FETCH_6_OPS_total_count,      17412863
FETCH_6_OPS_total_pct,       33.916

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      51340650
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      51340650
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         4.25
FETCH_16_OPS_stddev,         1.48
FETCH_16_OPS_total_mean,         4.25
FETCH_16_OPS_total_stddev,         1.48

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            46
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            46
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       1177629
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        2.425
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       1177629
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        2.425

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        135636
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.279
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        135636
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.279

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1040
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.002
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1040
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.002

ST_BREAK_WAIT_FOR_MISS_count,       2080275
ST_BREAK_WAIT_FOR_MISS_pct,        4.283
ST_BREAK_WAIT_FOR_MISS_total_count,       2080275
ST_BREAK_WAIT_FOR_MISS_total_pct,        4.283

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      12811149
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       26.378
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      12811149
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       26.378

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       2564571
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        5.280
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       2564571
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        5.280

ST_BREAK_ICACHE_READ_LIMIT_count,       1148080
ST_BREAK_ICACHE_READ_LIMIT_pct,        2.364
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1148080
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        2.364

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        403233
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.830
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        403233
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.830

ST_BREAK_ISSUE_WIDTH_count,      28190672
ST_BREAK_ISSUE_WIDTH_pct,       58.045
ST_BREAK_ISSUE_WIDTH_total_count,      28190672
ST_BREAK_ISSUE_WIDTH_total_pct,       58.045

ST_BREAK_BARRIERT_count,          1998
ST_BREAK_BARRIERT_pct,        0.004
ST_BREAK_BARRIERT_total_count,          1998
ST_BREAK_BARRIERT_total_pct,        0.004

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,         52829
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.109
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         52829
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.109

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      48567159
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      48567159
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.31
ST_BREAK_STALL_stddev,         2.17
ST_BREAK_STALL_total_mean,         9.31
ST_BREAK_STALL_total_stddev,         2.17

ORACLE_ON_PATH_INST_count,     122494097
ORACLE_ON_PATH_INST_pct,       56.109
ORACLE_ON_PATH_INST_total_count,     122494097
ORACLE_ON_PATH_INST_total_pct,       56.109

ORACLE_OFF_PATH_INST_count,      95820210
ORACLE_OFF_PATH_INST_pct,       43.891
ORACLE_OFF_PATH_INST_total_count,      95820210
ORACLE_OFF_PATH_INST_total_pct,       43.891
ORACLE_OFF_PATH_INST_sum_count,     218314307
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     218314307
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.44
ORACLE_OFF_PATH_INST_stddev,         0.47
ORACLE_OFF_PATH_INST_total_mean,         0.44
ORACLE_OFF_PATH_INST_total_stddev,         0.47

ORACLE_ON_PATH_INST_MEM_count,      40706058
ORACLE_ON_PATH_INST_MEM_pct,       18.646
ORACLE_ON_PATH_INST_MEM_total_count,      40706058
ORACLE_ON_PATH_INST_MEM_total_pct,       18.646

ORACLE_ON_PATH_INST_NOTMEM_count,      81788039
ORACLE_ON_PATH_INST_NOTMEM_pct,       37.463
ORACLE_ON_PATH_INST_NOTMEM_total_count,      81788039
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       37.463

ORACLE_OFF_PATH_INST_MEM_count,      31522990
ORACLE_OFF_PATH_INST_MEM_pct,       14.439
ORACLE_OFF_PATH_INST_MEM_total_count,      31522990
ORACLE_OFF_PATH_INST_MEM_total_pct,       14.439

ORACLE_OFF_PATH_INST_NOTMEM_count,      64297220
ORACLE_OFF_PATH_INST_NOTMEM_pct,       29.452
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      64297220
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       29.452
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     218314307
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     218314307
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.55
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.21
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.55
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.21

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     218314307
FETCH_ALL_INST_total_count,     218314307

