POWER_CDB_MUL_ACCESS_count,        298323
POWER_CDB_MUL_ACCESS_total_count,        298323

POWER_FP_INST_WINDOW_WRITE_count,           535
POWER_FP_INST_WINDOW_WRITE_total_count,           535

POWER_FP_INST_WINDOW_READ_count,           535
POWER_FP_INST_WINDOW_READ_total_count,           535

POWER_FP_REGFILE_READ_count,          1070
POWER_FP_REGFILE_READ_total_count,          1070

POWER_FP_REGFILE_WRITE_count,          1070
POWER_FP_REGFILE_WRITE_total_count,          1070

POWER_FPU_ACCESS_count,           535
POWER_FPU_ACCESS_total_count,           535

POWER_CDB_FPU_ACCESS_count,           535
POWER_CDB_FPU_ACCESS_total_count,           535

POWER_DCACHE_READ_ACCESS_count,      30044549
POWER_DCACHE_READ_ACCESS_total_count,      30044549

POWER_DCACHE_WRITE_ACCESS_count,      17505870
POWER_DCACHE_WRITE_ACCESS_total_count,      17505870

POWER_DCACHE_READ_MISS_count,       4522850
POWER_DCACHE_READ_MISS_total_count,       4522850

POWER_DCACHE_WRITE_MISS_count,       2567869
POWER_DCACHE_WRITE_MISS_total_count,       2567869

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       1529271
POWER_LLC_READ_ACCESS_total_count,       1529271

POWER_LLC_WRITE_ACCESS_count,         61758
POWER_LLC_WRITE_ACCESS_total_count,         61758

POWER_LLC_READ_MISS_count,         55220
POWER_LLC_READ_MISS_total_count,         55220

POWER_LLC_WRITE_MISS_count,           538
POWER_LLC_WRITE_MISS_total_count,           538

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     134882714
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     134882714

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,           535
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,           535

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         55754
POWER_MEMORY_CTRL_ACCESS_total_count,         55754

POWER_MEMORY_CTRL_READ_count,         55220
POWER_MEMORY_CTRL_READ_total_count,         55220

POWER_MEMORY_CTRL_WRITE_count,           534
POWER_MEMORY_CTRL_WRITE_total_count,           534

POWER_OP_count,     134883249
POWER_OP_total_count,     134883249

POWER_INT_OP_count,     132793584
POWER_INT_OP_total_count,     132793584

POWER_FP_OP_count,        869879
POWER_FP_OP_total_count,        869879

POWER_LD_OP_count,      30160965
POWER_LD_OP_total_count,      30160965

POWER_ST_OP_count,      17618819
POWER_ST_OP_total_count,      17618819

POWER_BRANCH_MISPREDICT_count,        453977
POWER_BRANCH_MISPREDICT_total_count,        453977

POWER_COMMITTED_OP_count,     127666159
POWER_COMMITTED_OP_total_count,     127666159

POWER_COMMITTED_INT_OP_count,     126476350
POWER_COMMITTED_INT_OP_total_count,     126476350

POWER_COMMITTED_FP_OP_count,       1189809
POWER_COMMITTED_FP_OP_total_count,       1189809

POWER_BRANCH_OP_count,      21905958
POWER_BRANCH_OP_total_count,      21905958

POWER_DRAM_PRECHARGE_count,          3905
POWER_DRAM_PRECHARGE_total_count,          3905

POWER_DRAM_ACTIVATE_count,          5787
POWER_DRAM_ACTIVATE_total_count,          5787

POWER_DRAM_READ_count,         55179
POWER_DRAM_READ_total_count,         55179

POWER_DRAM_WRITE_count,           530
POWER_DRAM_WRITE_total_count,           530

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



