POWER_LLC_WRITE_MISS_total_count,           541

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     135621736
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     135621736

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          2672
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          2672

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         75790
POWER_MEMORY_CTRL_ACCESS_total_count,         75790

POWER_MEMORY_CTRL_READ_count,         74642
POWER_MEMORY_CTRL_READ_total_count,         74642

POWER_MEMORY_CTRL_WRITE_count,          1148
POWER_MEMORY_CTRL_WRITE_total_count,          1148

POWER_OP_count,     135624408
POWER_OP_total_count,     135624408

POWER_INT_OP_count,     131475475
POWER_INT_OP_total_count,     131475475

POWER_FP_OP_count,       2013543
POWER_FP_OP_total_count,       2013543

POWER_LD_OP_count,      28720360
POWER_LD_OP_total_count,      28720360

POWER_ST_OP_count,      15475736
POWER_ST_OP_total_count,      15475736

POWER_BRANCH_MISPREDICT_count,        773816
POWER_BRANCH_MISPREDICT_total_count,        773816

POWER_COMMITTED_OP_count,     123024398
POWER_COMMITTED_OP_total_count,     123024398

POWER_COMMITTED_INT_OP_count,     121052569
POWER_COMMITTED_INT_OP_total_count,     121052569

POWER_COMMITTED_FP_OP_count,       1971829
POWER_COMMITTED_FP_OP_total_count,       1971829

POWER_BRANCH_OP_count,      22545689
POWER_BRANCH_OP_total_count,      22545689

POWER_DRAM_PRECHARGE_count,          4731
POWER_DRAM_PRECHARGE_total_count,          4731

POWER_DRAM_ACTIVATE_count,          8434
POWER_DRAM_ACTIVATE_total_count,          8434

POWER_DRAM_READ_count,         74535
POWER_DRAM_READ_total_count,         74535

POWER_DRAM_WRITE_count,          1124
POWER_DRAM_WRITE_total_count,          1124

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



