
POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     136801596
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     136801596

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         94945
POWER_MEMORY_CTRL_ACCESS_total_count,         94945

POWER_MEMORY_CTRL_READ_count,         94558
POWER_MEMORY_CTRL_READ_total_count,         94558

POWER_MEMORY_CTRL_WRITE_count,           387
POWER_MEMORY_CTRL_WRITE_total_count,           387

POWER_OP_count,     136801596
POWER_OP_total_count,     136801596

POWER_INT_OP_count,     134301804
POWER_INT_OP_total_count,     134301804

POWER_FP_OP_count,       1197900
POWER_FP_OP_total_count,       1197900

POWER_LD_OP_count,      26850289
POWER_LD_OP_total_count,      26850289

POWER_ST_OP_count,      16400799
POWER_ST_OP_total_count,      16400799

POWER_BRANCH_MISPREDICT_count,        360987
POWER_BRANCH_MISPREDICT_total_count,        360987

POWER_COMMITTED_OP_count,     125367105
POWER_COMMITTED_OP_total_count,     125367105

POWER_COMMITTED_INT_OP_count,     123587346
POWER_COMMITTED_INT_OP_total_count,     123587346

POWER_COMMITTED_FP_OP_count,       1779759
POWER_COMMITTED_FP_OP_total_count,       1779759

POWER_BRANCH_OP_count,      21181114
POWER_BRANCH_OP_total_count,      21181114

POWER_DRAM_PRECHARGE_count,          3505
POWER_DRAM_PRECHARGE_total_count,          3505

POWER_DRAM_ACTIVATE_count,          5882
POWER_DRAM_ACTIVATE_total_count,          5882

POWER_DRAM_READ_count,         94513
POWER_DRAM_READ_total_count,         94513

POWER_DRAM_WRITE_count,           369
POWER_DRAM_WRITE_total_count,           369

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



