Core, 0
PREF_HIT_DEMAND_WB_sum_total_pct,         -nan
PREF_HIT_DEMAND_WB_mean,         -nan
PREF_HIT_DEMAND_WB_stddev,         -nan
PREF_HIT_DEMAND_WB_total_mean,         -nan
PREF_HIT_DEMAND_WB_total_stddev,         -nan

PREF_L1_FILL_count,             0
PREF_L1_FILL_pct,         -nan
PREF_L1_FILL_total_count,             0
PREF_L1_FILL_total_pct,         -nan

DEMAND_L1_FILL_count,             0
DEMAND_L1_FILL_pct,         -nan
DEMAND_L1_FILL_total_count,             0
DEMAND_L1_FILL_total_pct,         -nan
DEMAND_L1_FILL_sum_count,             0
DEMAND_L1_FILL_sum_pct,         -nan
DEMAND_L1_FILL_sum_total_count,             0
DEMAND_L1_FILL_sum_total_pct,         -nan
DEMAND_L1_FILL_mean,         -nan
DEMAND_L1_FILL_stddev,         -nan
DEMAND_L1_FILL_total_mean,         -nan
DEMAND_L1_FILL_total_stddev,         -nan

TOUCH_L1_REPLACE_count,             0
TOUCH_L1_REPLACE_pct,        0.000
TOUCH_L1_REPLACE_total_count,             0
TOUCH_L1_REPLACE_total_pct,        0.000

NO_TOUCH_L1_REPLACE_count,         42497
NO_TOUCH_L1_REPLACE_pct,      100.000
NO_TOUCH_L1_REPLACE_total_count,         42497
NO_TOUCH_L1_REPLACE_total_pct,      100.000
NO_TOUCH_L1_REPLACE_sum_count,         42497
NO_TOUCH_L1_REPLACE_sum_pct,      100.000
NO_TOUCH_L1_REPLACE_sum_total_count,         42497
NO_TOUCH_L1_REPLACE_sum_total_pct,      100.000
NO_TOUCH_L1_REPLACE_mean,         1.00
NO_TOUCH_L1_REPLACE_stddev,         1.00
NO_TOUCH_L1_REPLACE_total_mean,         1.00
NO_TOUCH_L1_REPLACE_total_stddev,         1.00

PREF_REQ_QUE_FULL_count,             0
PREF_REQ_QUE_FULL_total_count,             0

STREAM_REQ_QUEUE_HIT_BY_DEMAND_count,             0
STREAM_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

L2HIT_STREAM_PREF_REQ_QUE_FULL_count,             0
L2HIT_STREAM_PREF_REQ_QUE_FULL_total_count,             0

L2HIT_HIT_TRAIN_STREAM_count,             0
L2HIT_HIT_TRAIN_STREAM_pct,         -nan
L2HIT_HIT_TRAIN_STREAM_total_count,             0
L2HIT_HIT_TRAIN_STREAM_total_pct,         -nan

L2HIT_MISS_TRAIN_STREAM_count,             0
L2HIT_MISS_TRAIN_STREAM_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_total_count,             0
L2HIT_MISS_TRAIN_STREAM_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_sum_total_count,             0
L2HIT_MISS_TRAIN_STREAM_sum_total_pct,         -nan
L2HIT_MISS_TRAIN_STREAM_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_stddev,         -nan
L2HIT_MISS_TRAIN_STREAM_total_mean,         -nan
L2HIT_MISS_TRAIN_STREAM_total_stddev,         -nan

L2HIT_STREAM_TRAIN_CREATE_count,             0
L2HIT_STREAM_TRAIN_CREATE_total_count,             0

L2HIT_STREAM_BUFFER_REQ_count,             0
L2HIT_STREAM_BUFFER_REQ_total_count,             0

L2HIT_STREAM_PREF_DCACHE_HIT_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_HIT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_HIT_total_pct,         -nan

L2HIT_STREAM_PREF_DCACHE_INSERT_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_pct,         -nan
L2HIT_STREAM_PREF_DCACHE_INSERT_total_count,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_total_pct,         -nan

L2HIT_STREAM_L2_MISS_count,             0
L2HIT_STREAM_L2_MISS_pct,         -nan
L2HIT_STREAM_L2_MISS_total_count,             0
L2HIT_STREAM_L2_MISS_total_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_count,             0
L2HIT_STREAM_L2_MISS_sum_pct,         -nan
L2HIT_STREAM_L2_MISS_sum_total_count,             0
L2HIT_STREAM_L2_MISS_sum_total_pct,         -nan
L2HIT_STREAM_L2_MISS_mean,         -nan
L2HIT_STREAM_L2_MISS_stddev,         -nan
L2HIT_STREAM_L2_MISS_total_mean,         -nan
L2HIT_STREAM_L2_MISS_total_stddev,         -nan

L2HIT_STREAM_DCACHE_PORT_FULL_count,             0
L2HIT_STREAM_DCACHE_PORT_FULL_total_count,             0

L2HIT_STREAM_PREF_L1_PORT_FULL_count,             0
L2HIT_STREAM_PREF_L1_PORT_FULL_total_count,             0

L2HIT_TRAIN_HIT_DEMAND_count,             0
L2HIT_TRAIN_HIT_DEMAND_pct,         -nan
L2HIT_TRAIN_HIT_DEMAND_total_count,             0
L2HIT_TRAIN_HIT_DEMAND_total_pct,         -nan

L2HIT_TRAIN_MISS_REQ_count,             0
L2HIT_TRAIN_MISS_REQ_pct,         -nan
L2HIT_TRAIN_MISS_REQ_total_count,             0
L2HIT_TRAIN_MISS_REQ_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_count,             0
L2HIT_TRAIN_MISS_REQ_sum_pct,         -nan
L2HIT_TRAIN_MISS_REQ_sum_total_count,             0
L2HIT_TRAIN_MISS_REQ_sum_total_pct,         -nan
L2HIT_TRAIN_MISS_REQ_mean,         -nan
L2HIT_TRAIN_MISS_REQ_stddev,         -nan
L2HIT_TRAIN_MISS_REQ_total_mean,         -nan
L2HIT_TRAIN_MISS_REQ_total_stddev,         -nan

L2HIT_TRAIN_FILTER_MISS_count,             0
L2HIT_TRAIN_FILTER_MISS_pct,         -nan
L2HIT_TRAIN_FILTER_MISS_total_count,             0
L2HIT_TRAIN_FILTER_MISS_total_pct,         -nan

L2HIT_TRAIN_FILTER_HIT_count,             0
L2HIT_TRAIN_FILTER_HIT_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_total_count,             0
L2HIT_TRAIN_FILTER_HIT_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_sum_total_count,             0
L2HIT_TRAIN_FILTER_HIT_sum_total_pct,         -nan
L2HIT_TRAIN_FILTER_HIT_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_stddev,         -nan
L2HIT_TRAIN_FILTER_HIT_total_mean,         -nan
L2HIT_TRAIN_FILTER_HIT_total_stddev,         -nan

L2HIT_PREF_REQ_DCACHE_HIT_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_pct,         -nan
L2HIT_PREF_REQ_DCACHE_HIT_total_count,             0
L2HIT_PREF_REQ_DCACHE_HIT_total_pct,         -nan

L2HIT_PREF_REQ_DCACHE_MISS_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_count,             0
L2HIT_PREF_REQ_DCACHE_MISS_sum_total_pct,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_stddev,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_mean,         -nan
L2HIT_PREF_REQ_DCACHE_MISS_total_stddev,         -nan

L2HIT_L2SEND_Q_FULL_count,             0
L2HIT_L2SEND_Q_FULL_pct,         -nan
L2HIT_L2SEND_Q_FULL_total_count,             0
L2HIT_L2SEND_Q_FULL_total_pct,         -nan

L2HIT_L2SEND_Q_ENTER_count,             0
L2HIT_L2SEND_Q_ENTER_pct,         -nan
L2HIT_L2SEND_Q_ENTER_total_count,             0
L2HIT_L2SEND_Q_ENTER_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_count,             0
L2HIT_L2SEND_Q_ENTER_sum_pct,         -nan
L2HIT_L2SEND_Q_ENTER_sum_total_count,             0
L2HIT_L2SEND_Q_ENTER_sum_total_pct,         -nan
L2HIT_L2SEND_Q_ENTER_mean,         -nan
L2HIT_L2SEND_Q_ENTER_stddev,         -nan
L2HIT_L2SEND_Q_ENTER_total_mean,         -nan
L2HIT_L2SEND_Q_ENTER_total_stddev,         -nan

L2HIT_MEM_REQ_count,             0
L2HIT_MEM_REQ_total_count,             0

REMOVE_REDUNDANT_STREAM_STAT_count,             0
REMOVE_REDUNDANT_STREAM_STAT_total_count,             0

REPLACE_OLD_STREAM_count,           995
REPLACE_OLD_STREAM_total_count,           995

REQ_SEND_QUEUE_STALL_count,             0
REQ_SEND_QUEUE_STALL_total_count,             0

STREAM_ENTER_RA_count,             0
STREAM_ENTER_RA_total_count,             0

CORE_STREAM_LENGTH_0_count,            18
CORE_STREAM_LENGTH_0_pct,       15.517
CORE_STREAM_LENGTH_0_total_count,            18
CORE_STREAM_LENGTH_0_total_pct,       15.517

CORE_STREAM_LENGTH_10_count,            36
CORE_STREAM_LENGTH_10_pct,       31.034
CORE_STREAM_LENGTH_10_total_count,            36
CORE_STREAM_LENGTH_10_total_pct,       31.034

CORE_STREAM_LENGTH_20_count,            11
CORE_STREAM_LENGTH_20_pct,        9.483
CORE_STREAM_LENGTH_20_total_count,            11
CORE_STREAM_LENGTH_20_total_pct,        9.483

CORE_STREAM_LENGTH_30_count,             7
CORE_STREAM_LENGTH_30_pct,        6.034
CORE_STREAM_LENGTH_30_total_count,             7
CORE_STREAM_LENGTH_30_total_pct,        6.034

CORE_STREAM_LENGTH_40_count,             7
CORE_STREAM_LENGTH_40_pct,        6.034
CORE_STREAM_LENGTH_40_total_count,             7
CORE_STREAM_LENGTH_40_total_pct,        6.034

CORE_STREAM_LENGTH_50_count,             2
CORE_STREAM_LENGTH_50_pct,        1.724
CORE_STREAM_LENGTH_50_total_count,             2
CORE_STREAM_LENGTH_50_total_pct,        1.724

CORE_STREAM_LENGTH_60_count,             1
CORE_STREAM_LENGTH_60_pct,        0.862
CORE_STREAM_LENGTH_60_total_count,             1
CORE_STREAM_LENGTH_60_total_pct,        0.862

CORE_STREAM_LENGTH_70_count,             3
CORE_STREAM_LENGTH_70_pct,        2.586
CORE_STREAM_LENGTH_70_total_count,             3
CORE_STREAM_LENGTH_70_total_pct,        2.586

CORE_STREAM_LENGTH_80_count,             2
CORE_STREAM_LENGTH_80_pct,        1.724
CORE_STREAM_LENGTH_80_total_count,             2
CORE_STREAM_LENGTH_80_total_pct,        1.724

CORE_STREAM_LENGTH_90_count,             1
CORE_STREAM_LENGTH_90_pct,        0.862
CORE_STREAM_LENGTH_90_total_count,             1
CORE_STREAM_LENGTH_90_total_pct,        0.862

CORE_STREAM_LENGTH_100_P_count,            28
CORE_STREAM_LENGTH_100_P_pct,       24.138
CORE_STREAM_LENGTH_100_P_total_count,            28
CORE_STREAM_LENGTH_100_P_total_pct,       24.138
CORE_STREAM_LENGTH_100_P_sum_count,           116
CORE_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_STREAM_LENGTH_100_P_sum_total_count,           116
CORE_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_STREAM_LENGTH_100_P_mean,         3.87
CORE_STREAM_LENGTH_100_P_stddev,         4.07
CORE_STREAM_LENGTH_100_P_total_mean,         3.87
CORE_STREAM_LENGTH_100_P_total_stddev,         4.07

CORE_CUM_STREAM_LENGTH_0_count,           115
CORE_CUM_STREAM_LENGTH_0_pct,        1.182
CORE_CUM_STREAM_LENGTH_0_total_count,           115
CORE_CUM_STREAM_LENGTH_0_total_pct,        1.182

CORE_CUM_STREAM_LENGTH_10_count,           499
CORE_CUM_STREAM_LENGTH_10_pct,        5.127
CORE_CUM_STREAM_LENGTH_10_total_count,           499
CORE_CUM_STREAM_LENGTH_10_total_pct,        5.127

CORE_CUM_STREAM_LENGTH_20_count,           265
CORE_CUM_STREAM_LENGTH_20_pct,        2.723
CORE_CUM_STREAM_LENGTH_20_total_count,           265
CORE_CUM_STREAM_LENGTH_20_total_pct,        2.723

CORE_CUM_STREAM_LENGTH_30_count,           234
CORE_CUM_STREAM_LENGTH_30_pct,        2.404
CORE_CUM_STREAM_LENGTH_30_total_count,           234
CORE_CUM_STREAM_LENGTH_30_total_pct,        2.404

CORE_CUM_STREAM_LENGTH_40_count,           311
CORE_CUM_STREAM_LENGTH_40_pct,        3.195
CORE_CUM_STREAM_LENGTH_40_total_count,           311
CORE_CUM_STREAM_LENGTH_40_total_pct,        3.195

CORE_CUM_STREAM_LENGTH_50_count,           110
CORE_CUM_STREAM_LENGTH_50_pct,        1.130
CORE_CUM_STREAM_LENGTH_50_total_count,           110
CORE_CUM_STREAM_LENGTH_50_total_pct,        1.130

CORE_CUM_STREAM_LENGTH_60_count,            66
CORE_CUM_STREAM_LENGTH_60_pct,        0.678
CORE_CUM_STREAM_LENGTH_60_total_count,            66
CORE_CUM_STREAM_LENGTH_60_total_pct,        0.678

CORE_CUM_STREAM_LENGTH_70_count,           225
CORE_CUM_STREAM_LENGTH_70_pct,        2.312
CORE_CUM_STREAM_LENGTH_70_total_count,           225
CORE_CUM_STREAM_LENGTH_70_total_pct,        2.312

CORE_CUM_STREAM_LENGTH_80_count,           175
CORE_CUM_STREAM_LENGTH_80_pct,        1.798
CORE_CUM_STREAM_LENGTH_80_total_count,           175
CORE_CUM_STREAM_LENGTH_80_total_pct,        1.798

CORE_CUM_STREAM_LENGTH_90_count,            93
CORE_CUM_STREAM_LENGTH_90_pct,        0.956
CORE_CUM_STREAM_LENGTH_90_total_count,            93
CORE_CUM_STREAM_LENGTH_90_total_pct,        0.956

CORE_CUM_STREAM_LENGTH_100_P_count,          7640
CORE_CUM_STREAM_LENGTH_100_P_pct,       78.496
CORE_CUM_STREAM_LENGTH_100_P_total_count,          7640
CORE_CUM_STREAM_LENGTH_100_P_total_pct,       78.496
CORE_CUM_STREAM_LENGTH_100_P_sum_count,          9733
CORE_CUM_STREAM_LENGTH_100_P_sum_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_sum_total_count,          9733
CORE_CUM_STREAM_LENGTH_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_LENGTH_100_P_mean,         8.64
CORE_CUM_STREAM_LENGTH_100_P_stddev,         8.13
CORE_CUM_STREAM_LENGTH_100_P_total_mean,         8.64
CORE_CUM_STREAM_LENGTH_100_P_total_stddev,         8.13

CORE_STREAM_TRAIN_HITS_0_count,            59
CORE_STREAM_TRAIN_HITS_0_pct,       50.862
CORE_STREAM_TRAIN_HITS_0_total_count,            59
CORE_STREAM_TRAIN_HITS_0_total_pct,       50.862

CORE_STREAM_TRAIN_HITS_10_count,            15
CORE_STREAM_TRAIN_HITS_10_pct,       12.931
CORE_STREAM_TRAIN_HITS_10_total_count,            15
CORE_STREAM_TRAIN_HITS_10_total_pct,       12.931

CORE_STREAM_TRAIN_HITS_20_count,             8
CORE_STREAM_TRAIN_HITS_20_pct,        6.897
CORE_STREAM_TRAIN_HITS_20_total_count,             8
CORE_STREAM_TRAIN_HITS_20_total_pct,        6.897

CORE_STREAM_TRAIN_HITS_30_count,             3
CORE_STREAM_TRAIN_HITS_30_pct,        2.586
CORE_STREAM_TRAIN_HITS_30_total_count,             3
CORE_STREAM_TRAIN_HITS_30_total_pct,        2.586

CORE_STREAM_TRAIN_HITS_40_count,             5
CORE_STREAM_TRAIN_HITS_40_pct,        4.310
CORE_STREAM_TRAIN_HITS_40_total_count,             5
CORE_STREAM_TRAIN_HITS_40_total_pct,        4.310

CORE_STREAM_TRAIN_HITS_50_count,             6
CORE_STREAM_TRAIN_HITS_50_pct,        5.172
CORE_STREAM_TRAIN_HITS_50_total_count,             6
CORE_STREAM_TRAIN_HITS_50_total_pct,        5.172

CORE_STREAM_TRAIN_HITS_60_count,             1
CORE_STREAM_TRAIN_HITS_60_pct,        0.862
CORE_STREAM_TRAIN_HITS_60_total_count,             1
CORE_STREAM_TRAIN_HITS_60_total_pct,        0.862

CORE_STREAM_TRAIN_HITS_70_count,             2
CORE_STREAM_TRAIN_HITS_70_pct,        1.724
CORE_STREAM_TRAIN_HITS_70_total_count,             2
CORE_STREAM_TRAIN_HITS_70_total_pct,        1.724

CORE_STREAM_TRAIN_HITS_80_count,             1
CORE_STREAM_TRAIN_HITS_80_pct,        0.862
CORE_STREAM_TRAIN_HITS_80_total_count,             1
CORE_STREAM_TRAIN_HITS_80_total_pct,        0.862

CORE_STREAM_TRAIN_HITS_90_count,             7
CORE_STREAM_TRAIN_HITS_90_pct,        6.034
CORE_STREAM_TRAIN_HITS_90_total_count,             7
CORE_STREAM_TRAIN_HITS_90_total_pct,        6.034

CORE_STREAM_TRAIN_HITS_100_P_count,             9
CORE_STREAM_TRAIN_HITS_100_P_pct,        7.759
CORE_STREAM_TRAIN_HITS_100_P_total_count,             9
CORE_STREAM_TRAIN_HITS_100_P_total_pct,        7.759
CORE_STREAM_TRAIN_HITS_100_P_sum_count,           116
CORE_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_sum_total_count,           116
CORE_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_STREAM_TRAIN_HITS_100_P_mean,         2.34
CORE_STREAM_TRAIN_HITS_100_P_stddev,         3.04
CORE_STREAM_TRAIN_HITS_100_P_total_mean,         2.34
CORE_STREAM_TRAIN_HITS_100_P_total_stddev,         3.04

CORE_CUM_STREAM_TRAIN_HITS_0_count,           341
CORE_CUM_STREAM_TRAIN_HITS_0_pct,        9.853
CORE_CUM_STREAM_TRAIN_HITS_0_total_count,           341
CORE_CUM_STREAM_TRAIN_HITS_0_total_pct,        9.853

CORE_CUM_STREAM_TRAIN_HITS_10_count,           202
CORE_CUM_STREAM_TRAIN_HITS_10_pct,        5.836
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,           202
