LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2504
LD_EXEC_CYCLES_3_pct,       47.379
LD_EXEC_CYCLES_3_total_count,          2504
LD_EXEC_CYCLES_3_total_pct,       47.379

LD_EXEC_CYCLES_4_count,          2781
LD_EXEC_CYCLES_4_pct,       52.621
LD_EXEC_CYCLES_4_total_count,          2781
LD_EXEC_CYCLES_4_total_pct,       52.621
LD_EXEC_CYCLES_4_sum_count,          5285
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5285
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.53
LD_EXEC_CYCLES_4_stddev,         2.61
LD_EXEC_CYCLES_4_total_mean,         3.53
LD_EXEC_CYCLES_4_total_stddev,         2.61

ICACHE_STAGE_STARVED_count,       3878592
ICACHE_STAGE_STARVED_pct,       13.265
ICACHE_STAGE_STARVED_total_count,       3878592
ICACHE_STAGE_STARVED_total_pct,       13.265

ICACHE_STAGE_NOT_STARVED_count,      25360580
ICACHE_STAGE_NOT_STARVED_pct,       86.735
ICACHE_STAGE_NOT_STARVED_total_count,      25360580
ICACHE_STAGE_NOT_STARVED_total_pct,       86.735
ICACHE_STAGE_NOT_STARVED_sum_count,      29239172
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      29239172
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.87
ICACHE_STAGE_NOT_STARVED_stddev,         0.82
ICACHE_STAGE_NOT_STARVED_total_mean,         0.87
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.82

ICACHE_STAGE_STALLED_count,        344734
ICACHE_STAGE_STALLED_pct,        0.703
ICACHE_STAGE_STALLED_total_count,        344734
ICACHE_STAGE_STALLED_total_pct,        0.703

ICACHE_STAGE_NOT_STALLED_count,      27361991
ICACHE_STAGE_NOT_STALLED_pct,       55.760
ICACHE_STAGE_NOT_STALLED_total_count,      27361991
ICACHE_STAGE_NOT_STALLED_total_pct,       55.760

ICACHE_STAGE_OFF_PATH_count,      21364145
ICACHE_STAGE_OFF_PATH_pct,       43.537
ICACHE_STAGE_OFF_PATH_total_count,      21364145
ICACHE_STAGE_OFF_PATH_total_pct,       43.537
ICACHE_STAGE_OFF_PATH_sum_count,      49070870
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      49070870
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.43
ICACHE_STAGE_OFF_PATH_stddev,         1.06
ICACHE_STAGE_OFF_PATH_total_mean,         1.43
ICACHE_STAGE_OFF_PATH_total_stddev,         1.06

DECODE_STAGE_STARVED_count,      26664798
DECODE_STAGE_STARVED_pct,       71.743
DECODE_STAGE_STARVED_total_count,      26664798
DECODE_STAGE_STARVED_total_pct,       71.743

DECODE_STAGE_NOT_STARVED_count,      10502457
DECODE_STAGE_NOT_STARVED_pct,       28.257
DECODE_STAGE_NOT_STARVED_total_count,      10502457
DECODE_STAGE_NOT_STARVED_total_pct,       28.257
DECODE_STAGE_NOT_STARVED_sum_count,      37167255
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      37167255
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.28
DECODE_STAGE_NOT_STARVED_stddev,         0.41
DECODE_STAGE_NOT_STARVED_total_mean,         0.28
DECODE_STAGE_NOT_STARVED_total_stddev,         0.41

DECODE_STAGE_STALLED_count,         71395
DECODE_STAGE_STALLED_pct,        0.145
DECODE_STAGE_STALLED_total_count,         71395
DECODE_STAGE_STALLED_total_pct,        0.145

DECODE_STAGE_NOT_STALLED_count,      37095860
DECODE_STAGE_NOT_STALLED_pct,       75.596
DECODE_STAGE_NOT_STALLED_total_count,      37095860
DECODE_STAGE_NOT_STALLED_total_pct,       75.596

DECODE_STAGE_OFF_PATH_count,      11903615
DECODE_STAGE_OFF_PATH_pct,       24.258
DECODE_STAGE_OFF_PATH_total_count,      11903615
DECODE_STAGE_OFF_PATH_total_pct,       24.258
DECODE_STAGE_OFF_PATH_sum_count,      49070870
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      49070870
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.24
DECODE_STAGE_OFF_PATH_stddev,         0.75
DECODE_STAGE_OFF_PATH_total_mean,         1.24
DECODE_STAGE_OFF_PATH_total_stddev,         0.75

UOPQ_STAGE_STARVED_count,      24601924
UOPQ_STAGE_STARVED_pct,       69.378
UOPQ_STAGE_STARVED_total_count,      24601924
UOPQ_STAGE_STARVED_total_pct,       69.378

UOPQ_STAGE_NOT_STARVED_count,      10858702
UOPQ_STAGE_NOT_STARVED_pct,       30.622
UOPQ_STAGE_NOT_STARVED_total_count,      10858702
UOPQ_STAGE_NOT_STARVED_total_pct,       30.622
UOPQ_STAGE_NOT_STARVED_sum_count,      35460626
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      35460626
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.31
UOPQ_STAGE_NOT_STARVED_stddev,         0.42
UOPQ_STAGE_NOT_STARVED_total_mean,         0.31
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.42

UOPQ_STAGE_STALLED_count,        317422
UOPQ_STAGE_STALLED_pct,        0.647
UOPQ_STAGE_STALLED_total_count,        317422
UOPQ_STAGE_STALLED_total_pct,        0.647

UOPQ_STAGE_NOT_STALLED_count,      35460626
UOPQ_STAGE_NOT_STALLED_pct,       72.264
UOPQ_STAGE_NOT_STALLED_total_count,      35460626
UOPQ_STAGE_NOT_STALLED_total_pct,       72.264

UOPQ_STAGE_OFF_PATH_count,      13292822
UOPQ_STAGE_OFF_PATH_pct,       27.089
UOPQ_STAGE_OFF_PATH_total_count,      13292822
UOPQ_STAGE_OFF_PATH_total_pct,       27.089
UOPQ_STAGE_OFF_PATH_sum_count,      49070870
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      49070870
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.26
UOPQ_STAGE_OFF_PATH_stddev,         0.79
UOPQ_STAGE_OFF_PATH_total_mean,         1.26
UOPQ_STAGE_OFF_PATH_total_stddev,         0.79

MAP_STAGE_STARVED_count,       6425815
MAP_STAGE_STARVED_pct,       19.315
MAP_STAGE_STARVED_total_count,       6425815
MAP_STAGE_STARVED_total_pct,       19.315

MAP_STAGE_NOT_STARVED_count,      26843380
MAP_STAGE_NOT_STARVED_pct,       80.685
MAP_STAGE_NOT_STARVED_total_count,      26843380
MAP_STAGE_NOT_STARVED_total_pct,       80.685
MAP_STAGE_NOT_STARVED_sum_count,      33269195
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      33269195
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.81
MAP_STAGE_NOT_STARVED_stddev,         0.75
MAP_STAGE_NOT_STARVED_total_mean,         0.81
MAP_STAGE_NOT_STARVED_total_stddev,         0.75

MAP_STAGE_STALLED_count,        365004
MAP_STAGE_STALLED_pct,        0.744
MAP_STAGE_STALLED_total_count,        365004
MAP_STAGE_STALLED_total_pct,        0.744

MAP_STAGE_NOT_STALLED_count,      32904191
MAP_STAGE_NOT_STALLED_pct,       67.054
MAP_STAGE_NOT_STALLED_total_count,      32904191
MAP_STAGE_NOT_STALLED_total_pct,       67.054

MAP_STAGE_OFF_PATH_count,      15801675
MAP_STAGE_OFF_PATH_pct,       32.202
MAP_STAGE_OFF_PATH_total_count,      15801675
MAP_STAGE_OFF_PATH_total_pct,       32.202
MAP_STAGE_OFF_PATH_sum_count,      49070870
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      49070870
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.31
MAP_STAGE_OFF_PATH_stddev,         0.88
MAP_STAGE_OFF_PATH_total_mean,         1.31
MAP_STAGE_OFF_PATH_total_stddev,         0.88

EXEC_STAGE_STARVED_count,      32435045
EXEC_STAGE_STARVED_pct,       66.098
EXEC_STAGE_STARVED_total_count,      32435045
EXEC_STAGE_STARVED_total_pct,       66.098

EXEC_STAGE_NOT_STARVED_count,       6043923
EXEC_STAGE_NOT_STARVED_pct,       12.317
EXEC_STAGE_NOT_STARVED_total_count,       6043923
EXEC_STAGE_NOT_STARVED_total_pct,       12.317

EXEC_STAGE_OFF_PATH_count,      10591902
EXEC_STAGE_OFF_PATH_pct,       21.585
EXEC_STAGE_OFF_PATH_total_count,      10591902
EXEC_STAGE_OFF_PATH_total_pct,       21.585
EXEC_STAGE_OFF_PATH_sum_count,      49070870
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      49070870
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.55
EXEC_STAGE_OFF_PATH_stddev,         0.74
EXEC_STAGE_OFF_PATH_total_mean,         0.55
EXEC_STAGE_OFF_PATH_total_stddev,         0.74

FU_BUSY_0_count,      37674381
FU_BUSY_0_total_count,      37674381

FU_BUSY_1_count,      27472446
FU_BUSY_1_total_count,      27472446

FU_BUSY_2_count,      18760777
FU_BUSY_2_total_count,      18760777

FU_BUSY_3_count,      16589069
FU_BUSY_3_total_count,      16589069

FU_BUSY_4_count,      17508920
FU_BUSY_4_total_count,      17508920

FU_BUSY_5_count,      19212867
FU_BUSY_5_total_count,      19212867

FU_BUSY_6_count,      12320518
FU_BUSY_6_total_count,      12320518

FU_BUSY_7_count,      12979367
FU_BUSY_7_total_count,      12979367

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          4355
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.061
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,          4355
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.061

FU_REJECTED_OP_CF_NOT_SIMD_count,         99741
FU_REJECTED_OP_CF_NOT_SIMD_pct,        1.407
FU_REJECTED_OP_CF_NOT_SIMD_total_count,         99741
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        1.407

FU_REJECTED_OP_MOV_NOT_SIMD_count,         24172
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.341
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         24172
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.341

FU_REJECTED_OP_CMOV_NOT_SIMD_count,          1282
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.018
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          1282
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.018

FU_REJECTED_OP_LDA_NOT_SIMD_count,          6334
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.089
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,          6334
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.089

FU_REJECTED_OP_IMEM_NOT_SIMD_count,         13791
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.195
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,         13791
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.195

FU_REJECTED_OP_IADD_NOT_SIMD_count,       6543916
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       92.292
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       6543916
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       92.292

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         41168
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.581
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         41168
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.581

FU_REJECTED_OP_IDIV_NOT_SIMD_count,           279
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,           279
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_ICMP_NOT_SIMD_count,           273
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,           273
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         27520
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.388
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         27520
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.388

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         33322
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.470
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         33322
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.470

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          2826
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.040
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          2826
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.040

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,          2273
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.032
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,          2273
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.032

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,          1593
FU_REJECTED_OP_NOP_SIMD_pct,        0.022
FU_REJECTED_OP_NOP_SIMD_total_count,          1593
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.022

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,           482
FU_REJECTED_OP_MOV_SIMD_pct,        0.007
FU_REJECTED_OP_MOV_SIMD_total_count,           482
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.007

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,           134
FU_REJECTED_OP_IMUL_SIMD_pct,        0.002
FU_REJECTED_OP_IMUL_SIMD_total_count,           134
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.002

FU_REJECTED_OP_IDIV_SIMD_count,             0
