ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,           260
LD_NO_DEPENDENTS_pct,        8.926
LD_NO_DEPENDENTS_total_count,           260
LD_NO_DEPENDENTS_total_pct,        8.926

LD_DEPENDENTS_count,          2653
LD_DEPENDENTS_pct,       91.074
LD_DEPENDENTS_total_count,          2653
LD_DEPENDENTS_total_pct,       91.074
LD_DEPENDENTS_sum_count,          2913
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,          2913
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,         -nan
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,         -nan

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,         -nan
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,         -nan

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,         -nan
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,         -nan

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,         -nan
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,         -nan

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,         -nan
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,         -nan
LD_EXEC_CYCLES_4_sum_count,             0
LD_EXEC_CYCLES_4_sum_pct,         -nan
LD_EXEC_CYCLES_4_sum_total_count,             0
LD_EXEC_CYCLES_4_sum_total_pct,         -nan
LD_EXEC_CYCLES_4_mean,         -nan
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         -nan
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,         31188
ICACHE_STAGE_STARVED_pct,       91.367
ICACHE_STAGE_STARVED_total_count,         31188
ICACHE_STAGE_STARVED_total_pct,       91.367

ICACHE_STAGE_NOT_STARVED_count,          2947
ICACHE_STAGE_NOT_STARVED_pct,        8.633
ICACHE_STAGE_NOT_STARVED_total_count,          2947
ICACHE_STAGE_NOT_STARVED_total_pct,        8.633
ICACHE_STAGE_NOT_STARVED_sum_count,         34135
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,         34135
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.09
ICACHE_STAGE_NOT_STARVED_stddev,         0.27
ICACHE_STAGE_NOT_STARVED_total_mean,         0.09
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.27

ICACHE_STAGE_STALLED_count,          2436
ICACHE_STAGE_STALLED_pct,        5.763
ICACHE_STAGE_STALLED_total_count,          2436
ICACHE_STAGE_STALLED_total_pct,        5.763

ICACHE_STAGE_NOT_STALLED_count,         24584
ICACHE_STAGE_NOT_STALLED_pct,       58.161
ICACHE_STAGE_NOT_STALLED_total_count,         24584
ICACHE_STAGE_NOT_STALLED_total_pct,       58.161

ICACHE_STAGE_OFF_PATH_count,         15249
ICACHE_STAGE_OFF_PATH_pct,       36.076
ICACHE_STAGE_OFF_PATH_total_count,         15249
ICACHE_STAGE_OFF_PATH_total_pct,       36.076
ICACHE_STAGE_OFF_PATH_sum_count,         42269
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,         42269
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.30
ICACHE_STAGE_OFF_PATH_stddev,         0.92
ICACHE_STAGE_OFF_PATH_total_mean,         1.30
ICACHE_STAGE_OFF_PATH_total_stddev,         0.92

DECODE_STAGE_STARVED_count,         24025
DECODE_STAGE_STARVED_pct,       87.158
DECODE_STAGE_STARVED_total_count,         24025
DECODE_STAGE_STARVED_total_pct,       87.158

DECODE_STAGE_NOT_STARVED_count,          3540
DECODE_STAGE_NOT_STARVED_pct,       12.842
DECODE_STAGE_NOT_STARVED_total_count,          3540
DECODE_STAGE_NOT_STARVED_total_pct,       12.842
DECODE_STAGE_NOT_STARVED_sum_count,         27565
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,         27565
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.13
DECODE_STAGE_NOT_STARVED_stddev,         0.32
DECODE_STAGE_NOT_STARVED_total_mean,         0.13
DECODE_STAGE_NOT_STARVED_total_stddev,         0.32

DECODE_STAGE_STALLED_count,          2952
DECODE_STAGE_STALLED_pct,        6.984
DECODE_STAGE_STALLED_total_count,          2952
DECODE_STAGE_STALLED_total_pct,        6.984

DECODE_STAGE_NOT_STALLED_count,         24613
DECODE_STAGE_NOT_STALLED_pct,       58.229
DECODE_STAGE_NOT_STALLED_total_count,         24613
DECODE_STAGE_NOT_STALLED_total_pct,       58.229

DECODE_STAGE_OFF_PATH_count,         14704
DECODE_STAGE_OFF_PATH_pct,       34.787
DECODE_STAGE_OFF_PATH_total_count,         14704
DECODE_STAGE_OFF_PATH_total_pct,       34.787
DECODE_STAGE_OFF_PATH_sum_count,         42269
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,         42269
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.28
DECODE_STAGE_OFF_PATH_stddev,         0.89
DECODE_STAGE_OFF_PATH_total_mean,         1.28
DECODE_STAGE_OFF_PATH_total_stddev,         0.89

UOPQ_STAGE_STARVED_count,         32690
UOPQ_STAGE_STARVED_pct,       96.831
UOPQ_STAGE_STARVED_total_count,         32690
UOPQ_STAGE_STARVED_total_pct,       96.831

UOPQ_STAGE_NOT_STARVED_count,          1070
UOPQ_STAGE_NOT_STARVED_pct,        3.169
UOPQ_STAGE_NOT_STARVED_total_count,          1070
UOPQ_STAGE_NOT_STARVED_total_pct,        3.169
UOPQ_STAGE_NOT_STARVED_sum_count,         33760
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,         33760
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.03
UOPQ_STAGE_NOT_STARVED_stddev,         0.17
UOPQ_STAGE_NOT_STARVED_total_mean,         0.03
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.17

UOPQ_STAGE_STALLED_count,           916
UOPQ_STAGE_STALLED_pct,        2.167
UOPQ_STAGE_STALLED_total_count,           916
UOPQ_STAGE_STALLED_total_pct,        2.167

UOPQ_STAGE_NOT_STALLED_count,         33760
UOPQ_STAGE_NOT_STALLED_pct,       79.869
UOPQ_STAGE_NOT_STALLED_total_count,         33760
UOPQ_STAGE_NOT_STALLED_total_pct,       79.869

UOPQ_STAGE_OFF_PATH_count,          7593
UOPQ_STAGE_OFF_PATH_pct,       17.964
UOPQ_STAGE_OFF_PATH_total_count,          7593
UOPQ_STAGE_OFF_PATH_total_pct,       17.964
UOPQ_STAGE_OFF_PATH_sum_count,         42269
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,         42269
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.16
UOPQ_STAGE_OFF_PATH_stddev,         0.62
UOPQ_STAGE_OFF_PATH_total_mean,         1.16
UOPQ_STAGE_OFF_PATH_total_stddev,         0.62

MAP_STAGE_STARVED_count,         22006
MAP_STAGE_STARVED_pct,       78.756
MAP_STAGE_STARVED_total_count,         22006
MAP_STAGE_STARVED_total_pct,       78.756

MAP_STAGE_NOT_STARVED_count,          5936
MAP_STAGE_NOT_STARVED_pct,       21.244
MAP_STAGE_NOT_STARVED_total_count,          5936
MAP_STAGE_NOT_STARVED_total_pct,       21.244
MAP_STAGE_NOT_STARVED_sum_count,         27942
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,         27942
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.21
MAP_STAGE_NOT_STARVED_stddev,         0.38
MAP_STAGE_NOT_STARVED_total_mean,         0.21
MAP_STAGE_NOT_STARVED_total_stddev,         0.38

MAP_STAGE_STALLED_count,          2874
MAP_STAGE_STALLED_pct,        6.799
MAP_STAGE_STALLED_total_count,          2874
MAP_STAGE_STALLED_total_pct,        6.799

MAP_STAGE_NOT_STALLED_count,         25068
MAP_STAGE_NOT_STALLED_pct,       59.306
MAP_STAGE_NOT_STALLED_total_count,         25068
MAP_STAGE_NOT_STALLED_total_pct,       59.306

MAP_STAGE_OFF_PATH_count,         14327
MAP_STAGE_OFF_PATH_pct,       33.895
MAP_STAGE_OFF_PATH_total_count,         14327
MAP_STAGE_OFF_PATH_total_pct,       33.895
MAP_STAGE_OFF_PATH_sum_count,         42269
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,         42269
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.27
MAP_STAGE_OFF_PATH_stddev,         0.88
MAP_STAGE_OFF_PATH_total_mean,         1.27
MAP_STAGE_OFF_PATH_total_stddev,         0.88

EXEC_STAGE_STARVED_count,         27034
EXEC_STAGE_STARVED_pct,       63.957
EXEC_STAGE_STARVED_total_count,         27034
EXEC_STAGE_STARVED_total_pct,       63.957

EXEC_STAGE_NOT_STARVED_count,          1294
EXEC_STAGE_NOT_STARVED_pct,        3.061
EXEC_STAGE_NOT_STARVED_total_count,          1294
EXEC_STAGE_NOT_STARVED_total_pct,        3.061

EXEC_STAGE_OFF_PATH_count,         13941
EXEC_STAGE_OFF_PATH_pct,       32.982
EXEC_STAGE_OFF_PATH_total_count,         13941
EXEC_STAGE_OFF_PATH_total_pct,       32.982
EXEC_STAGE_OFF_PATH_sum_count,         42269
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,         42269
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.69
EXEC_STAGE_OFF_PATH_stddev,         0.85
EXEC_STAGE_OFF_PATH_total_mean,         0.69
EXEC_STAGE_OFF_PATH_total_stddev,         0.85

FU_BUSY_0_count,          8000
FU_BUSY_0_total_count,          8000

FU_BUSY_1_count,          5207
FU_BUSY_1_total_count,          5207

FU_BUSY_2_count,          2476
FU_BUSY_2_total_count,          2476

FU_BUSY_3_count,          2202
FU_BUSY_3_total_count,          2202

FU_BUSY_4_count,          3848
FU_BUSY_4_total_count,          3848

FU_BUSY_5_count,          4416
FU_BUSY_5_total_count,          4416

FU_BUSY_6_count,          1807
FU_BUSY_6_total_count,          1807

FU_BUSY_7_count,          2285
FU_BUSY_7_total_count,          2285

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,            13
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.737
FU_REJECTED_OP_CF_NOT_SIMD_total_count,            13
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.737

FU_REJECTED_OP_MOV_NOT_SIMD_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           518
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,       29.365
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           518
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,       29.365

FU_REJECTED_OP_IADD_NOT_SIMD_count,          1228
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       69.615
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,          1228
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       69.615

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             1
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.057
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,             1
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.057

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,             1
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.057
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,             1
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.057

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             3
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.170
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             3
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.170

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_SIMD_count,             0
FU_REJECTED_OP_ICMP_SIMD_pct,        0.000
