DECODE_STAGE_NOT_STARVED_stddev,         0.16
DECODE_STAGE_NOT_STARVED_total_mean,         0.03
DECODE_STAGE_NOT_STARVED_total_stddev,         0.16

DECODE_STAGE_STALLED_count,          4234
DECODE_STAGE_STALLED_pct,        0.776
DECODE_STAGE_STALLED_total_count,          4234
DECODE_STAGE_STALLED_total_pct,        0.776

DECODE_STAGE_NOT_STALLED_count,        480964
DECODE_STAGE_NOT_STALLED_pct,       88.103
DECODE_STAGE_NOT_STALLED_total_count,        480964
DECODE_STAGE_NOT_STALLED_total_pct,       88.103

DECODE_STAGE_OFF_PATH_count,         60715
DECODE_STAGE_OFF_PATH_pct,       11.122
DECODE_STAGE_OFF_PATH_total_count,         60715
DECODE_STAGE_OFF_PATH_total_pct,       11.122
DECODE_STAGE_OFF_PATH_sum_count,        545913
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,        545913
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.10
DECODE_STAGE_OFF_PATH_stddev,         0.48
DECODE_STAGE_OFF_PATH_total_mean,         1.10
DECODE_STAGE_OFF_PATH_total_stddev,         0.48

UOPQ_STAGE_STARVED_count,        183813
UOPQ_STAGE_STARVED_pct,       52.294
UOPQ_STAGE_STARVED_total_count,        183813
UOPQ_STAGE_STARVED_total_pct,       52.294

UOPQ_STAGE_NOT_STARVED_count,        167687
UOPQ_STAGE_NOT_STARVED_pct,       47.706
UOPQ_STAGE_NOT_STARVED_total_count,        167687
UOPQ_STAGE_NOT_STARVED_total_pct,       47.706
UOPQ_STAGE_NOT_STARVED_sum_count,        351500
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,        351500
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.48
UOPQ_STAGE_NOT_STARVED_stddev,         0.49
UOPQ_STAGE_NOT_STARVED_total_mean,         0.48
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.49

UOPQ_STAGE_STALLED_count,         70563
UOPQ_STAGE_STALLED_pct,       12.926
UOPQ_STAGE_STALLED_total_count,         70563
UOPQ_STAGE_STALLED_total_pct,       12.926

UOPQ_STAGE_NOT_STALLED_count,        351500
UOPQ_STAGE_NOT_STALLED_pct,       64.388
UOPQ_STAGE_NOT_STALLED_total_count,        351500
UOPQ_STAGE_NOT_STALLED_total_pct,       64.388

UOPQ_STAGE_OFF_PATH_count,        123850
UOPQ_STAGE_OFF_PATH_pct,       22.687
UOPQ_STAGE_OFF_PATH_total_count,        123850
UOPQ_STAGE_OFF_PATH_total_pct,       22.687
UOPQ_STAGE_OFF_PATH_sum_count,        545913
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,        545913
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.10
UOPQ_STAGE_OFF_PATH_stddev,         0.68
UOPQ_STAGE_OFF_PATH_total_mean,         1.10
UOPQ_STAGE_OFF_PATH_total_stddev,         0.68

MAP_STAGE_STARVED_count,         65333
MAP_STAGE_STARVED_pct,       16.480
MAP_STAGE_STARVED_total_count,         65333
MAP_STAGE_STARVED_total_pct,       16.480

MAP_STAGE_NOT_STARVED_count,        331096
MAP_STAGE_NOT_STARVED_pct,       83.520
MAP_STAGE_NOT_STARVED_total_count,        331096
MAP_STAGE_NOT_STARVED_total_pct,       83.520
MAP_STAGE_NOT_STARVED_sum_count,        396429
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,        396429
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.84
MAP_STAGE_NOT_STARVED_stddev,         0.78
MAP_STAGE_NOT_STARVED_total_mean,         0.84
MAP_STAGE_NOT_STARVED_total_stddev,         0.78

MAP_STAGE_STALLED_count,         77269
MAP_STAGE_STALLED_pct,       14.154
MAP_STAGE_STALLED_total_count,         77269
MAP_STAGE_STALLED_total_pct,       14.154

MAP_STAGE_NOT_STALLED_count,        319160
MAP_STAGE_NOT_STALLED_pct,       58.464
MAP_STAGE_NOT_STALLED_total_count,        319160
MAP_STAGE_NOT_STALLED_total_pct,       58.464

MAP_STAGE_OFF_PATH_count,        149484
MAP_STAGE_OFF_PATH_pct,       27.382
MAP_STAGE_OFF_PATH_total_count,        149484
MAP_STAGE_OFF_PATH_total_pct,       27.382
MAP_STAGE_OFF_PATH_sum_count,        545913
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,        545913
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.13
MAP_STAGE_OFF_PATH_stddev,         0.75
MAP_STAGE_OFF_PATH_total_mean,         1.13
MAP_STAGE_OFF_PATH_total_stddev,         0.75

EXEC_STAGE_STARVED_count,        217413
EXEC_STAGE_STARVED_pct,       39.826
EXEC_STAGE_STARVED_total_count,        217413
EXEC_STAGE_STARVED_total_pct,       39.826

EXEC_STAGE_NOT_STARVED_count,        225683
EXEC_STAGE_NOT_STARVED_pct,       41.340
EXEC_STAGE_NOT_STARVED_total_count,        225683
EXEC_STAGE_NOT_STARVED_total_pct,       41.340

EXEC_STAGE_OFF_PATH_count,        102817
EXEC_STAGE_OFF_PATH_pct,       18.834
EXEC_STAGE_OFF_PATH_total_count,        102817
EXEC_STAGE_OFF_PATH_total_pct,       18.834
EXEC_STAGE_OFF_PATH_sum_count,        545913
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,        545913
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.79
EXEC_STAGE_OFF_PATH_stddev,         0.64
EXEC_STAGE_OFF_PATH_total_mean,         0.79
EXEC_STAGE_OFF_PATH_total_stddev,         0.64

FU_BUSY_0_count,        401297
FU_BUSY_0_total_count,        401297

FU_BUSY_1_count,        385536
FU_BUSY_1_total_count,        385536

FU_BUSY_2_count,        140923
FU_BUSY_2_total_count,        140923

FU_BUSY_3_count,        139117
FU_BUSY_3_total_count,        139117

FU_BUSY_4_count,        237232
FU_BUSY_4_total_count,        237232

FU_BUSY_5_count,        195606
FU_BUSY_5_total_count,        195606

FU_BUSY_6_count,         55325
FU_BUSY_6_total_count,         55325

FU_BUSY_7_count,         64148
FU_BUSY_7_total_count,         64148

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,           662
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.279
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,           662
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.279

FU_REJECTED_OP_CF_NOT_SIMD_count,           164
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.069
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           164
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.069

FU_REJECTED_OP_MOV_NOT_SIMD_count,         20741
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        8.751
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         20741
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        8.751

FU_REJECTED_OP_CMOV_NOT_SIMD_count,          8644
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        3.647
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          8644
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        3.647

FU_REJECTED_OP_LDA_NOT_SIMD_count,          7865
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        3.318
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,          7865
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        3.318

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           560
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.236
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           560
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.236

FU_REJECTED_OP_IADD_NOT_SIMD_count,          7846
FU_REJECTED_OP_IADD_NOT_SIMD_pct,        3.310
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,          7846
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,        3.310

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         15885
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        6.702
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         15885
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        6.702

FU_REJECTED_OP_IDIV_NOT_SIMD_count,         33779
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,       14.252
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,         33779
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,       14.252

FU_REJECTED_OP_ICMP_NOT_SIMD_count,        110528
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,       46.633
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,        110528
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,       46.633

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         12220
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        5.156
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         12220
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        5.156

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         15574
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        6.571
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         15574
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        6.571

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            11
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.005
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            11
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.005

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,           153
FU_REJECTED_OP_NOP_SIMD_pct,        0.065
FU_REJECTED_OP_NOP_SIMD_total_count,           153
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.065

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_SIMD_count,             0
