RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.021
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4520
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.021

RET_BLOCKED_L1_ACCESS_count,       4059704
RET_BLOCKED_L1_ACCESS_pct,       19.223
RET_BLOCKED_L1_ACCESS_total_count,       4059704
RET_BLOCKED_L1_ACCESS_total_pct,       19.223

RET_BLOCKED_MEM_STALL_count,         96731
RET_BLOCKED_MEM_STALL_pct,        0.458
RET_BLOCKED_MEM_STALL_total_count,         96731
RET_BLOCKED_MEM_STALL_total_pct,        0.458

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      60072683
OP_ISSUED_total_count,      60072683

OP_RETIRED_count,      43696018
OP_RETIRED_total_count,      43696018

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        777059
LD_NO_DEPENDENTS_pct,        8.746
LD_NO_DEPENDENTS_total_count,        777059
LD_NO_DEPENDENTS_total_pct,        8.746

LD_DEPENDENTS_count,       8107716
LD_DEPENDENTS_pct,       91.254
LD_DEPENDENTS_total_count,       8107716
LD_DEPENDENTS_total_pct,       91.254
LD_DEPENDENTS_sum_count,       8884775
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       8884775
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           737
LD_EXEC_CYCLES_3_pct,       46.823
LD_EXEC_CYCLES_3_total_count,           737
LD_EXEC_CYCLES_3_total_pct,       46.823

LD_EXEC_CYCLES_4_count,           837
LD_EXEC_CYCLES_4_pct,       53.177
LD_EXEC_CYCLES_4_total_count,           837
LD_EXEC_CYCLES_4_total_pct,       53.177
LD_EXEC_CYCLES_4_sum_count,          1574
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          1574
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.53
LD_EXEC_CYCLES_4_stddev,         2.62
LD_EXEC_CYCLES_4_total_mean,         3.53
LD_EXEC_CYCLES_4_total_stddev,         2.62

ICACHE_STAGE_STARVED_count,       5991414
ICACHE_STAGE_STARVED_pct,       38.239
ICACHE_STAGE_STARVED_total_count,       5991414
ICACHE_STAGE_STARVED_total_pct,       38.239

ICACHE_STAGE_NOT_STARVED_count,       9676930
ICACHE_STAGE_NOT_STARVED_pct,       61.761
ICACHE_STAGE_NOT_STARVED_total_count,       9676930
ICACHE_STAGE_NOT_STARVED_total_pct,       61.761
ICACHE_STAGE_NOT_STARVED_sum_count,      15668344
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      15668344
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.62
ICACHE_STAGE_NOT_STARVED_stddev,         0.57
ICACHE_STAGE_NOT_STARVED_total_mean,         0.62
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.57

ICACHE_STAGE_STALLED_count,        213446
ICACHE_STAGE_STALLED_pct,        1.011
ICACHE_STAGE_STALLED_total_count,        213446
ICACHE_STAGE_STALLED_total_pct,        1.011

ICACHE_STAGE_NOT_STALLED_count,      12815834
ICACHE_STAGE_NOT_STALLED_pct,       60.685
ICACHE_STAGE_NOT_STALLED_total_count,      12815834
ICACHE_STAGE_NOT_STALLED_total_pct,       60.685

ICACHE_STAGE_OFF_PATH_count,       8089178
ICACHE_STAGE_OFF_PATH_pct,       38.304
ICACHE_STAGE_OFF_PATH_total_count,       8089178
ICACHE_STAGE_OFF_PATH_total_pct,       38.304
ICACHE_STAGE_OFF_PATH_sum_count,      21118458
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      21118458
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.37
ICACHE_STAGE_OFF_PATH_stddev,         0.98
ICACHE_STAGE_OFF_PATH_total_mean,         1.37
ICACHE_STAGE_OFF_PATH_total_stddev,         0.98

DECODE_STAGE_STARVED_count,      12943752
DECODE_STAGE_STARVED_pct,       79.920
DECODE_STAGE_STARVED_total_count,      12943752
DECODE_STAGE_STARVED_total_pct,       79.920

DECODE_STAGE_NOT_STARVED_count,       3252176
DECODE_STAGE_NOT_STARVED_pct,       20.080
DECODE_STAGE_NOT_STARVED_total_count,       3252176
DECODE_STAGE_NOT_STARVED_total_pct,       20.080
DECODE_STAGE_NOT_STARVED_sum_count,      16195928
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      16195928
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.20
DECODE_STAGE_NOT_STARVED_stddev,         0.37
DECODE_STAGE_NOT_STARVED_total_mean,         0.20
DECODE_STAGE_NOT_STARVED_total_stddev,         0.37

DECODE_STAGE_STALLED_count,         25516
DECODE_STAGE_STALLED_pct,        0.121
DECODE_STAGE_STALLED_total_count,         25516
DECODE_STAGE_STALLED_total_pct,        0.121

DECODE_STAGE_NOT_STALLED_count,      16170412
DECODE_STAGE_NOT_STALLED_pct,       76.570
DECODE_STAGE_NOT_STALLED_total_count,      16170412
DECODE_STAGE_NOT_STALLED_total_pct,       76.570

DECODE_STAGE_OFF_PATH_count,       4922530
DECODE_STAGE_OFF_PATH_pct,       23.309
DECODE_STAGE_OFF_PATH_total_count,       4922530
DECODE_STAGE_OFF_PATH_total_pct,       23.309
DECODE_STAGE_OFF_PATH_sum_count,      21118458
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      21118458
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.23
DECODE_STAGE_OFF_PATH_stddev,         0.73
DECODE_STAGE_OFF_PATH_total_mean,         1.23
DECODE_STAGE_OFF_PATH_total_stddev,         0.73

UOPQ_STAGE_STARVED_count,      12249105
UOPQ_STAGE_STARVED_pct,       71.297
UOPQ_STAGE_STARVED_total_count,      12249105
UOPQ_STAGE_STARVED_total_pct,       71.297

UOPQ_STAGE_NOT_STARVED_count,       4931381
UOPQ_STAGE_NOT_STARVED_pct,       28.703
UOPQ_STAGE_NOT_STARVED_total_count,       4931381
UOPQ_STAGE_NOT_STARVED_total_pct,       28.703
UOPQ_STAGE_NOT_STARVED_sum_count,      17180486
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      17180486
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.29
UOPQ_STAGE_NOT_STARVED_stddev,         0.41
UOPQ_STAGE_NOT_STARVED_total_mean,         0.29
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.41

UOPQ_STAGE_STALLED_count,        200147
UOPQ_STAGE_STALLED_pct,        0.948
UOPQ_STAGE_STALLED_total_count,        200147
UOPQ_STAGE_STALLED_total_pct,        0.948

UOPQ_STAGE_NOT_STALLED_count,      17180486
UOPQ_STAGE_NOT_STALLED_pct,       81.353
UOPQ_STAGE_NOT_STALLED_total_count,      17180486
UOPQ_STAGE_NOT_STALLED_total_pct,       81.353

UOPQ_STAGE_OFF_PATH_count,       3737825
UOPQ_STAGE_OFF_PATH_pct,       17.699
UOPQ_STAGE_OFF_PATH_total_count,       3737825
UOPQ_STAGE_OFF_PATH_total_pct,       17.699
UOPQ_STAGE_OFF_PATH_sum_count,      21118458
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      21118458
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.17
UOPQ_STAGE_OFF_PATH_stddev,         0.62
UOPQ_STAGE_OFF_PATH_total_mean,         1.17
UOPQ_STAGE_OFF_PATH_total_stddev,         0.62

MAP_STAGE_STARVED_count,       5800984
MAP_STAGE_STARVED_pct,       35.707
MAP_STAGE_STARVED_total_count,       5800984
MAP_STAGE_STARVED_total_pct,       35.707

MAP_STAGE_NOT_STARVED_count,      10445256
MAP_STAGE_NOT_STARVED_pct,       64.293
MAP_STAGE_NOT_STARVED_total_count,      10445256
MAP_STAGE_NOT_STARVED_total_pct,       64.293
MAP_STAGE_NOT_STARVED_sum_count,      16246240
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      16246240
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.64
MAP_STAGE_NOT_STARVED_stddev,         0.59
MAP_STAGE_NOT_STARVED_total_mean,         0.64
MAP_STAGE_NOT_STARVED_total_stddev,         0.59

MAP_STAGE_STALLED_count,        222097
MAP_STAGE_STALLED_pct,        1.052
MAP_STAGE_STALLED_total_count,        222097
MAP_STAGE_STALLED_total_pct,        1.052

MAP_STAGE_NOT_STALLED_count,      16024143
MAP_STAGE_NOT_STALLED_pct,       75.877
MAP_STAGE_NOT_STALLED_total_count,      16024143
MAP_STAGE_NOT_STALLED_total_pct,       75.877

MAP_STAGE_OFF_PATH_count,       4872218
MAP_STAGE_OFF_PATH_pct,       23.071
MAP_STAGE_OFF_PATH_total_count,       4872218
MAP_STAGE_OFF_PATH_total_pct,       23.071
MAP_STAGE_OFF_PATH_sum_count,      21118458
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      21118458
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.22
MAP_STAGE_OFF_PATH_stddev,         0.72
MAP_STAGE_OFF_PATH_total_mean,         1.22
MAP_STAGE_OFF_PATH_total_stddev,         0.72

EXEC_STAGE_STARVED_count,      15033802
EXEC_STAGE_STARVED_pct,       71.188
EXEC_STAGE_STARVED_total_count,      15033802
EXEC_STAGE_STARVED_total_pct,       71.188

EXEC_STAGE_NOT_STARVED_count,       2936571
EXEC_STAGE_NOT_STARVED_pct,       13.905
EXEC_STAGE_NOT_STARVED_total_count,       2936571
EXEC_STAGE_NOT_STARVED_total_pct,       13.905

EXEC_STAGE_OFF_PATH_count,       3148085
EXEC_STAGE_OFF_PATH_pct,       14.907
EXEC_STAGE_OFF_PATH_total_count,       3148085
EXEC_STAGE_OFF_PATH_total_pct,       14.907
EXEC_STAGE_OFF_PATH_sum_count,      21118458
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      21118458
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.44
EXEC_STAGE_OFF_PATH_stddev,         0.66
EXEC_STAGE_OFF_PATH_total_mean,         0.44
EXEC_STAGE_OFF_PATH_total_stddev,         0.66

FU_BUSY_0_count,      13989412
FU_BUSY_0_total_count,      13989412

FU_BUSY_1_count,       9697880
FU_BUSY_1_total_count,       9697880

FU_BUSY_2_count,       5885871
FU_BUSY_2_total_count,       5885871

FU_BUSY_3_count,       4999969
FU_BUSY_3_total_count,       4999969

FU_BUSY_4_count,       6036338
FU_BUSY_4_total_count,       6036338

FU_BUSY_5_count,       6799370
FU_BUSY_5_total_count,       6799370

FU_BUSY_6_count,       4230669
FU_BUSY_6_total_count,       4230669

FU_BUSY_7_count,       4476222
FU_BUSY_7_total_count,       4476222

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          7458
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.252
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,          7458
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.252

FU_REJECTED_OP_CF_NOT_SIMD_count,        126306
FU_REJECTED_OP_CF_NOT_SIMD_pct,        4.268
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        126306
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        4.268

FU_REJECTED_OP_MOV_NOT_SIMD_count,         39069
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        1.320
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         39069
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        1.320

FU_REJECTED_OP_CMOV_NOT_SIMD_count,          1029
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.035
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          1029
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.035

FU_REJECTED_OP_LDA_NOT_SIMD_count,         15679
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.530
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         15679
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.530

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          8558
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.289
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          8558
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.289

FU_REJECTED_OP_IADD_NOT_SIMD_count,       1836943
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       62.065
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       1836943
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       62.065

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         84572
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        2.857
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         84572
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        2.857

FU_REJECTED_OP_IDIV_NOT_SIMD_count,           473
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.016
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,           473
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.016

FU_REJECTED_OP_ICMP_NOT_SIMD_count,          5550
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.188
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,          5550
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.188

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         20765
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.702
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         20765
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.702

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         30596
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        1.034
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         30596
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        1.034

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          5871
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.198
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          5871
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.198

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             8
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             8
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,            27
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,            27
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FMUL_NOT_SIMD_count,            90
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.003
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,            90
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.003

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             7
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             7
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             7
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             7
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,           192
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.006
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,           192
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.006

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,          5568
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.188
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,          5568
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.188

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,           183
FU_REJECTED_OP_NOP_SIMD_pct,        0.006
FU_REJECTED_OP_NOP_SIMD_total_count,           183
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.006

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,         13254
FU_REJECTED_OP_MOV_SIMD_pct,        0.448
FU_REJECTED_OP_MOV_SIMD_total_count,         13254
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.448

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,           220
FU_REJECTED_OP_IMUL_SIMD_pct,        0.007
FU_REJECTED_OP_IMUL_SIMD_total_count,           220
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.007

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
