ICACHE_STAGE_NOT_STARVED_sum_count,       2494784
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       2494784
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.52
ICACHE_STAGE_NOT_STARVED_stddev,         0.51
ICACHE_STAGE_NOT_STARVED_total_mean,         0.52
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.51

ICACHE_STAGE_STALLED_count,         18763
ICACHE_STAGE_STALLED_pct,        0.579
ICACHE_STAGE_STALLED_total_count,         18763
ICACHE_STAGE_STALLED_total_pct,        0.579

ICACHE_STAGE_NOT_STALLED_count,       1925891
ICACHE_STAGE_NOT_STALLED_pct,       59.465
ICACHE_STAGE_NOT_STALLED_total_count,       1925891
ICACHE_STAGE_NOT_STALLED_total_pct,       59.465

ICACHE_STAGE_OFF_PATH_count,       1294052
ICACHE_STAGE_OFF_PATH_pct,       39.956
ICACHE_STAGE_OFF_PATH_total_count,       1294052
ICACHE_STAGE_OFF_PATH_total_pct,       39.956
ICACHE_STAGE_OFF_PATH_sum_count,       3238706
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       3238706
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.39
ICACHE_STAGE_OFF_PATH_stddev,         1.01
ICACHE_STAGE_OFF_PATH_total_mean,         1.39
ICACHE_STAGE_OFF_PATH_total_stddev,         1.01

DECODE_STAGE_STARVED_count,       1887586
DECODE_STAGE_STARVED_pct,       78.496
DECODE_STAGE_STARVED_total_count,       1887586
DECODE_STAGE_STARVED_total_pct,       78.496

DECODE_STAGE_NOT_STARVED_count,        517090
DECODE_STAGE_NOT_STARVED_pct,       21.504
DECODE_STAGE_NOT_STARVED_total_count,        517090
DECODE_STAGE_NOT_STARVED_total_pct,       21.504
DECODE_STAGE_NOT_STARVED_sum_count,       2404676
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       2404676
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.22
DECODE_STAGE_NOT_STARVED_stddev,         0.38
DECODE_STAGE_NOT_STARVED_total_mean,         0.22
DECODE_STAGE_NOT_STARVED_total_stddev,         0.38

DECODE_STAGE_STALLED_count,          8020
DECODE_STAGE_STALLED_pct,        0.248
DECODE_STAGE_STALLED_total_count,          8020
DECODE_STAGE_STALLED_total_pct,        0.248

DECODE_STAGE_NOT_STALLED_count,       2396656
DECODE_STAGE_NOT_STALLED_pct,       74.000
DECODE_STAGE_NOT_STALLED_total_count,       2396656
DECODE_STAGE_NOT_STALLED_total_pct,       74.000

DECODE_STAGE_OFF_PATH_count,        834030
DECODE_STAGE_OFF_PATH_pct,       25.752
DECODE_STAGE_OFF_PATH_total_count,        834030
DECODE_STAGE_OFF_PATH_total_pct,       25.752
DECODE_STAGE_OFF_PATH_sum_count,       3238706
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       3238706
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.26
DECODE_STAGE_OFF_PATH_stddev,         0.77
DECODE_STAGE_OFF_PATH_total_mean,         1.26
DECODE_STAGE_OFF_PATH_total_stddev,         0.77

UOPQ_STAGE_STARVED_count,       2055269
UOPQ_STAGE_STARVED_pct,       77.579
UOPQ_STAGE_STARVED_total_count,       2055269
UOPQ_STAGE_STARVED_total_pct,       77.579

UOPQ_STAGE_NOT_STARVED_count,        593999
UOPQ_STAGE_NOT_STARVED_pct,       22.421
UOPQ_STAGE_NOT_STARVED_total_count,        593999
UOPQ_STAGE_NOT_STARVED_total_pct,       22.421
UOPQ_STAGE_NOT_STARVED_sum_count,       2649268
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       2649268
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.22
UOPQ_STAGE_NOT_STARVED_stddev,         0.38
UOPQ_STAGE_NOT_STARVED_total_mean,         0.22
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.38

UOPQ_STAGE_STALLED_count,         14952
UOPQ_STAGE_STALLED_pct,        0.462
UOPQ_STAGE_STALLED_total_count,         14952
UOPQ_STAGE_STALLED_total_pct,        0.462

UOPQ_STAGE_NOT_STALLED_count,       2649268
UOPQ_STAGE_NOT_STALLED_pct,       81.800
UOPQ_STAGE_NOT_STALLED_total_count,       2649268
UOPQ_STAGE_NOT_STALLED_total_pct,       81.800

UOPQ_STAGE_OFF_PATH_count,        574486
UOPQ_STAGE_OFF_PATH_pct,       17.738
UOPQ_STAGE_OFF_PATH_total_count,        574486
UOPQ_STAGE_OFF_PATH_total_pct,       17.738
UOPQ_STAGE_OFF_PATH_sum_count,       3238706
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       3238706
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.17
UOPQ_STAGE_OFF_PATH_stddev,         0.62
UOPQ_STAGE_OFF_PATH_total_mean,         1.17
UOPQ_STAGE_OFF_PATH_total_stddev,         0.62

MAP_STAGE_STARVED_count,       1098702
MAP_STAGE_STARVED_pct,       43.601
MAP_STAGE_STARVED_total_count,       1098702
MAP_STAGE_STARVED_total_pct,       43.601

MAP_STAGE_NOT_STARVED_count,       1421191
MAP_STAGE_NOT_STARVED_pct,       56.399
MAP_STAGE_NOT_STARVED_total_count,       1421191
MAP_STAGE_NOT_STARVED_total_pct,       56.399
MAP_STAGE_NOT_STARVED_sum_count,       2519893
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       2519893
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.56
MAP_STAGE_NOT_STARVED_stddev,         0.54
MAP_STAGE_NOT_STARVED_total_mean,         0.56
MAP_STAGE_NOT_STARVED_total_stddev,         0.54

MAP_STAGE_STALLED_count,         22143
MAP_STAGE_STALLED_pct,        0.684
MAP_STAGE_STALLED_total_count,         22143
MAP_STAGE_STALLED_total_pct,        0.684

MAP_STAGE_NOT_STALLED_count,       2497750
MAP_STAGE_NOT_STALLED_pct,       77.122
MAP_STAGE_NOT_STALLED_total_count,       2497750
MAP_STAGE_NOT_STALLED_total_pct,       77.122

MAP_STAGE_OFF_PATH_count,        718813
MAP_STAGE_OFF_PATH_pct,       22.194
MAP_STAGE_OFF_PATH_total_count,        718813
MAP_STAGE_OFF_PATH_total_pct,       22.194
MAP_STAGE_OFF_PATH_sum_count,       3238706
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       3238706
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.22
MAP_STAGE_OFF_PATH_stddev,         0.71
MAP_STAGE_OFF_PATH_total_mean,         1.22
MAP_STAGE_OFF_PATH_total_stddev,         0.71

EXEC_STAGE_STARVED_count,       2432302
EXEC_STAGE_STARVED_pct,       75.101
EXEC_STAGE_STARVED_total_count,       2432302
EXEC_STAGE_STARVED_total_pct,       75.101

EXEC_STAGE_NOT_STARVED_count,        344793
EXEC_STAGE_NOT_STARVED_pct,       10.646
EXEC_STAGE_NOT_STARVED_total_count,        344793
EXEC_STAGE_NOT_STARVED_total_pct,       10.646

EXEC_STAGE_OFF_PATH_count,        461611
EXEC_STAGE_OFF_PATH_pct,       14.253
EXEC_STAGE_OFF_PATH_total_count,        461611
EXEC_STAGE_OFF_PATH_total_pct,       14.253
EXEC_STAGE_OFF_PATH_sum_count,       3238706
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,       3238706
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.39
EXEC_STAGE_OFF_PATH_stddev,         0.66
EXEC_STAGE_OFF_PATH_total_mean,         0.39
EXEC_STAGE_OFF_PATH_total_stddev,         0.66

FU_BUSY_0_count,       1985314
FU_BUSY_0_total_count,       1985314

FU_BUSY_1_count,       1401549
FU_BUSY_1_total_count,       1401549

FU_BUSY_2_count,        773672
FU_BUSY_2_total_count,        773672

FU_BUSY_3_count,        631550
FU_BUSY_3_total_count,        631550

FU_BUSY_4_count,        895791
FU_BUSY_4_total_count,        895791

FU_BUSY_5_count,        985752
FU_BUSY_5_total_count,        985752

FU_BUSY_6_count,        520748
FU_BUSY_6_total_count,        520748

FU_BUSY_7_count,        559037
FU_BUSY_7_total_count,        559037

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          1385
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.425
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,          1385
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.425

FU_REJECTED_OP_CF_NOT_SIMD_count,         16837
FU_REJECTED_OP_CF_NOT_SIMD_pct,        5.171
FU_REJECTED_OP_CF_NOT_SIMD_total_count,         16837
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        5.171

FU_REJECTED_OP_MOV_NOT_SIMD_count,          4300
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        1.321
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,          4300
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        1.321

FU_REJECTED_OP_CMOV_NOT_SIMD_count,            84
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.026
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,            84
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.026

FU_REJECTED_OP_LDA_NOT_SIMD_count,          2350
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.722
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,          2350
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.722

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          1711
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.526
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          1711
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.526

FU_REJECTED_OP_IADD_NOT_SIMD_count,        237157
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       72.840
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        237157
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       72.840

FU_REJECTED_OP_IMUL_NOT_SIMD_count,          7938
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        2.438
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          7938
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        2.438

FU_REJECTED_OP_IDIV_NOT_SIMD_count,            66
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.020
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,            66
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.020

FU_REJECTED_OP_ICMP_NOT_SIMD_count,           600
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.184
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,           600
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.184

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,          2799
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.860
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,          2799
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.860

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,          4363
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        1.340
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,          4363
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        1.340

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          1483
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.455
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          1483
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.455

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             2
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             2
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FMUL_NOT_SIMD_count,            12
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,            12
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             2
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             2
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             1
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             1
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,            57
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.018
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,            57
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.018

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,           486
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.149
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,           486
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.149

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,          1131
FU_REJECTED_OP_MOV_SIMD_pct,        0.347
FU_REJECTED_OP_MOV_SIMD_total_count,          1131
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.347

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,            84
FU_REJECTED_OP_IMUL_SIMD_pct,        0.026
FU_REJECTED_OP_IMUL_SIMD_total_count,            84
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.026

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
