LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,         -nan

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,         -nan
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,         -nan

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,         -nan
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,         -nan

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,         -nan
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,         -nan
LD_EXEC_CYCLES_4_sum_count,             0
LD_EXEC_CYCLES_4_sum_pct,         -nan
LD_EXEC_CYCLES_4_sum_total_count,             0
LD_EXEC_CYCLES_4_sum_total_pct,         -nan
LD_EXEC_CYCLES_4_mean,         -nan
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         -nan
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,         16335
ICACHE_STAGE_STARVED_pct,       98.629
ICACHE_STAGE_STARVED_total_count,         16335
ICACHE_STAGE_STARVED_total_pct,       98.629

ICACHE_STAGE_NOT_STARVED_count,           227
ICACHE_STAGE_NOT_STARVED_pct,        1.371
ICACHE_STAGE_NOT_STARVED_total_count,           227
ICACHE_STAGE_NOT_STARVED_total_pct,        1.371
ICACHE_STAGE_NOT_STARVED_sum_count,         16562
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,         16562
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.01
ICACHE_STAGE_NOT_STARVED_stddev,         0.12
ICACHE_STAGE_NOT_STARVED_total_mean,         0.01
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.12

ICACHE_STAGE_STALLED_count,             0
ICACHE_STAGE_STALLED_pct,        0.000
ICACHE_STAGE_STALLED_total_count,             0
ICACHE_STAGE_STALLED_total_pct,        0.000

ICACHE_STAGE_NOT_STALLED_count,          8778
ICACHE_STAGE_NOT_STALLED_pct,       37.766
ICACHE_STAGE_NOT_STALLED_total_count,          8778
ICACHE_STAGE_NOT_STALLED_total_pct,       37.766

ICACHE_STAGE_OFF_PATH_count,         14465
ICACHE_STAGE_OFF_PATH_pct,       62.234
ICACHE_STAGE_OFF_PATH_total_count,         14465
ICACHE_STAGE_OFF_PATH_total_pct,       62.234
ICACHE_STAGE_OFF_PATH_sum_count,         23243
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,         23243
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.62
ICACHE_STAGE_OFF_PATH_stddev,         1.37
ICACHE_STAGE_OFF_PATH_total_mean,         1.62
ICACHE_STAGE_OFF_PATH_total_stddev,         1.37

DECODE_STAGE_STARVED_count,          8825
DECODE_STAGE_STARVED_pct,       96.374
DECODE_STAGE_STARVED_total_count,          8825
DECODE_STAGE_STARVED_total_pct,       96.374

DECODE_STAGE_NOT_STARVED_count,           332
DECODE_STAGE_NOT_STARVED_pct,        3.626
DECODE_STAGE_NOT_STARVED_total_count,           332
DECODE_STAGE_NOT_STARVED_total_pct,        3.626
DECODE_STAGE_NOT_STARVED_sum_count,          9157
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,          9157
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.04
DECODE_STAGE_NOT_STARVED_stddev,         0.18
DECODE_STAGE_NOT_STARVED_total_mean,         0.04
DECODE_STAGE_NOT_STARVED_total_stddev,         0.18

DECODE_STAGE_STALLED_count,             0
DECODE_STAGE_STALLED_pct,        0.000
DECODE_STAGE_STALLED_total_count,             0
DECODE_STAGE_STALLED_total_pct,        0.000

DECODE_STAGE_NOT_STALLED_count,          9157
DECODE_STAGE_NOT_STALLED_pct,       39.397
DECODE_STAGE_NOT_STALLED_total_count,          9157
DECODE_STAGE_NOT_STALLED_total_pct,       39.397

DECODE_STAGE_OFF_PATH_count,         14086
DECODE_STAGE_OFF_PATH_pct,       60.603
DECODE_STAGE_OFF_PATH_total_count,         14086
DECODE_STAGE_OFF_PATH_total_pct,       60.603
DECODE_STAGE_OFF_PATH_sum_count,         23243
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,         23243
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.61
DECODE_STAGE_OFF_PATH_stddev,         1.34
DECODE_STAGE_OFF_PATH_total_mean,         1.61
DECODE_STAGE_OFF_PATH_total_stddev,         1.34

UOPQ_STAGE_STARVED_count,         16214
UOPQ_STAGE_STARVED_pct,       99.723
UOPQ_STAGE_STARVED_total_count,         16214
UOPQ_STAGE_STARVED_total_pct,       99.723

UOPQ_STAGE_NOT_STARVED_count,            45
UOPQ_STAGE_NOT_STARVED_pct,        0.277
UOPQ_STAGE_NOT_STARVED_total_count,            45
UOPQ_STAGE_NOT_STARVED_total_pct,        0.277
UOPQ_STAGE_NOT_STARVED_sum_count,         16259
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,         16259
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.05
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.05

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,         16259
UOPQ_STAGE_NOT_STALLED_pct,       69.952
UOPQ_STAGE_NOT_STALLED_total_count,         16259
UOPQ_STAGE_NOT_STALLED_total_pct,       69.952

UOPQ_STAGE_OFF_PATH_count,          6984
UOPQ_STAGE_OFF_PATH_pct,       30.048
UOPQ_STAGE_OFF_PATH_total_count,          6984
UOPQ_STAGE_OFF_PATH_total_pct,       30.048
UOPQ_STAGE_OFF_PATH_sum_count,         23243
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,         23243
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.30
UOPQ_STAGE_OFF_PATH_stddev,         0.85
UOPQ_STAGE_OFF_PATH_total_mean,         1.30
UOPQ_STAGE_OFF_PATH_total_stddev,         0.85

MAP_STAGE_STARVED_count,          9305
MAP_STAGE_STARVED_pct,       96.525
MAP_STAGE_STARVED_total_count,          9305
MAP_STAGE_STARVED_total_pct,       96.525

MAP_STAGE_NOT_STARVED_count,           335
MAP_STAGE_NOT_STARVED_pct,        3.475
MAP_STAGE_NOT_STARVED_total_count,           335
MAP_STAGE_NOT_STARVED_total_pct,        3.475
MAP_STAGE_NOT_STARVED_sum_count,          9640
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,          9640
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.03
MAP_STAGE_NOT_STARVED_stddev,         0.18
MAP_STAGE_NOT_STARVED_total_mean,         0.03
MAP_STAGE_NOT_STARVED_total_stddev,         0.18

MAP_STAGE_STALLED_count,             0
MAP_STAGE_STALLED_pct,        0.000
MAP_STAGE_STALLED_total_count,             0
MAP_STAGE_STALLED_total_pct,        0.000

MAP_STAGE_NOT_STALLED_count,          9640
MAP_STAGE_NOT_STALLED_pct,       41.475
MAP_STAGE_NOT_STALLED_total_count,          9640
MAP_STAGE_NOT_STALLED_total_pct,       41.475

MAP_STAGE_OFF_PATH_count,         13603
MAP_STAGE_OFF_PATH_pct,       58.525
MAP_STAGE_OFF_PATH_total_count,         13603
MAP_STAGE_OFF_PATH_total_pct,       58.525
MAP_STAGE_OFF_PATH_sum_count,         23243
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,         23243
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.59
MAP_STAGE_OFF_PATH_stddev,         1.31
MAP_STAGE_OFF_PATH_total_mean,         1.59
MAP_STAGE_OFF_PATH_total_stddev,         1.31

EXEC_STAGE_STARVED_count,          9977
EXEC_STAGE_STARVED_pct,       42.925
EXEC_STAGE_STARVED_total_count,          9977
EXEC_STAGE_STARVED_total_pct,       42.925

EXEC_STAGE_NOT_STARVED_count,            30
EXEC_STAGE_NOT_STARVED_pct,        0.129
EXEC_STAGE_NOT_STARVED_total_count,            30
EXEC_STAGE_NOT_STARVED_total_pct,        0.129

EXEC_STAGE_OFF_PATH_count,         13236
EXEC_STAGE_OFF_PATH_pct,       56.946
EXEC_STAGE_OFF_PATH_total_count,         13236
EXEC_STAGE_OFF_PATH_total_pct,       56.946
EXEC_STAGE_OFF_PATH_sum_count,         23243
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,         23243
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         1.14
EXEC_STAGE_OFF_PATH_stddev,         1.08
EXEC_STAGE_OFF_PATH_total_mean,         1.14
EXEC_STAGE_OFF_PATH_total_stddev,         1.08

FU_BUSY_0_count,          4152
FU_BUSY_0_total_count,          4152

FU_BUSY_1_count,          3285
FU_BUSY_1_total_count,          3285

FU_BUSY_2_count,           776
FU_BUSY_2_total_count,           776

FU_BUSY_3_count,           675
FU_BUSY_3_total_count,           675

FU_BUSY_4_count,          2810
FU_BUSY_4_total_count,          2810

FU_BUSY_5_count,          2944
FU_BUSY_5_total_count,          2944

FU_BUSY_6_count,           404
FU_BUSY_6_total_count,           404

FU_BUSY_7_count,           581
FU_BUSY_7_total_count,           581

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_NOT_SIMD_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_NOT_SIMD_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           114
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,       52.778
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           114
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,       52.778

FU_REJECTED_OP_IADD_NOT_SIMD_count,           101
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       46.759
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,           101
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       46.759

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             1
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.463
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,             1
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.463

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_SIMD_count,             0
FU_REJECTED_OP_ICMP_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_SIMD_total_count,             0
