RET_BLOCKED_MEM_STALL_count,           394
RET_BLOCKED_MEM_STALL_pct,       38.703
RET_BLOCKED_MEM_STALL_total_count,           394
RET_BLOCKED_MEM_STALL_total_pct,       38.703

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,           386
OP_ISSUED_total_count,           386

OP_RETIRED_count,            18
OP_RETIRED_total_count,            18

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             1
LD_NO_DEPENDENTS_pct,       14.286
LD_NO_DEPENDENTS_total_count,             1
LD_NO_DEPENDENTS_total_pct,       14.286

LD_DEPENDENTS_count,             6
LD_DEPENDENTS_pct,       85.714
LD_DEPENDENTS_total_count,             6
LD_DEPENDENTS_total_pct,       85.714
LD_DEPENDENTS_sum_count,             7
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,             7
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.86
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.86
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,         -nan
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,         -nan

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,         -nan
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,         -nan

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,         -nan
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,         -nan

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,         -nan
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,         -nan

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,         -nan
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,         -nan
LD_EXEC_CYCLES_4_sum_count,             0
LD_EXEC_CYCLES_4_sum_pct,         -nan
LD_EXEC_CYCLES_4_sum_total_count,             0
LD_EXEC_CYCLES_4_sum_total_pct,         -nan
LD_EXEC_CYCLES_4_mean,         -nan
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         -nan
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,           956
ICACHE_STAGE_STARVED_pct,       99.583
ICACHE_STAGE_STARVED_total_count,           956
ICACHE_STAGE_STARVED_total_pct,       99.583

ICACHE_STAGE_NOT_STARVED_count,             4
ICACHE_STAGE_NOT_STARVED_pct,        0.417
ICACHE_STAGE_NOT_STARVED_total_count,             4
ICACHE_STAGE_NOT_STARVED_total_pct,        0.417
ICACHE_STAGE_NOT_STARVED_sum_count,           960
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,           960
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.00
ICACHE_STAGE_NOT_STARVED_stddev,         0.06
ICACHE_STAGE_NOT_STARVED_total_mean,         0.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.06

ICACHE_STAGE_STALLED_count,             0
ICACHE_STAGE_STALLED_pct,        0.000
ICACHE_STAGE_STALLED_total_count,             0
ICACHE_STAGE_STALLED_total_pct,        0.000

ICACHE_STAGE_NOT_STALLED_count,           491
ICACHE_STAGE_NOT_STALLED_pct,       48.232
ICACHE_STAGE_NOT_STALLED_total_count,           491
ICACHE_STAGE_NOT_STALLED_total_pct,       48.232

ICACHE_STAGE_OFF_PATH_count,           527
ICACHE_STAGE_OFF_PATH_pct,       51.768
ICACHE_STAGE_OFF_PATH_total_count,           527
ICACHE_STAGE_OFF_PATH_total_pct,       51.768
ICACHE_STAGE_OFF_PATH_sum_count,          1018
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,          1018
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.52
ICACHE_STAGE_OFF_PATH_stddev,         1.20
ICACHE_STAGE_OFF_PATH_total_mean,         1.52
ICACHE_STAGE_OFF_PATH_total_stddev,         1.20

DECODE_STAGE_STARVED_count,           490
DECODE_STAGE_STARVED_pct,       98.592
DECODE_STAGE_STARVED_total_count,           490
DECODE_STAGE_STARVED_total_pct,       98.592

DECODE_STAGE_NOT_STARVED_count,             7
DECODE_STAGE_NOT_STARVED_pct,        1.408
DECODE_STAGE_NOT_STARVED_total_count,             7
DECODE_STAGE_NOT_STARVED_total_pct,        1.408
DECODE_STAGE_NOT_STARVED_sum_count,           497
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,           497
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.01
DECODE_STAGE_NOT_STARVED_stddev,         0.12
DECODE_STAGE_NOT_STARVED_total_mean,         0.01
DECODE_STAGE_NOT_STARVED_total_stddev,         0.12

DECODE_STAGE_STALLED_count,             0
DECODE_STAGE_STALLED_pct,        0.000
DECODE_STAGE_STALLED_total_count,             0
DECODE_STAGE_STALLED_total_pct,        0.000

DECODE_STAGE_NOT_STALLED_count,           497
DECODE_STAGE_NOT_STALLED_pct,       48.821
DECODE_STAGE_NOT_STALLED_total_count,           497
DECODE_STAGE_NOT_STALLED_total_pct,       48.821

DECODE_STAGE_OFF_PATH_count,           521
DECODE_STAGE_OFF_PATH_pct,       51.179
DECODE_STAGE_OFF_PATH_total_count,           521
DECODE_STAGE_OFF_PATH_total_pct,       51.179
DECODE_STAGE_OFF_PATH_sum_count,          1018
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,          1018
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.51
DECODE_STAGE_OFF_PATH_stddev,         1.19
DECODE_STAGE_OFF_PATH_total_mean,         1.51
DECODE_STAGE_OFF_PATH_total_stddev,         1.19

UOPQ_STAGE_STARVED_count,          1018
UOPQ_STAGE_STARVED_pct,      100.000
UOPQ_STAGE_STARVED_total_count,          1018
UOPQ_STAGE_STARVED_total_pct,      100.000

UOPQ_STAGE_NOT_STARVED_count,             0
UOPQ_STAGE_NOT_STARVED_pct,        0.000
UOPQ_STAGE_NOT_STARVED_total_count,             0
UOPQ_STAGE_NOT_STARVED_total_pct,        0.000
UOPQ_STAGE_NOT_STARVED_sum_count,          1018
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,          1018
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.00
UOPQ_STAGE_NOT_STARVED_stddev,         0.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.00

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,          1018
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,          1018
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,          1018
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,          1018
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,           510
MAP_STAGE_STARVED_pct,       98.646
MAP_STAGE_STARVED_total_count,           510
MAP_STAGE_STARVED_total_pct,       98.646

MAP_STAGE_NOT_STARVED_count,             7
MAP_STAGE_NOT_STARVED_pct,        1.354
MAP_STAGE_NOT_STARVED_total_count,             7
MAP_STAGE_NOT_STARVED_total_pct,        1.354
MAP_STAGE_NOT_STARVED_sum_count,           517
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,           517
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.01
MAP_STAGE_NOT_STARVED_stddev,         0.11
MAP_STAGE_NOT_STARVED_total_mean,         0.01
MAP_STAGE_NOT_STARVED_total_stddev,         0.11

MAP_STAGE_STALLED_count,             0
MAP_STAGE_STALLED_pct,        0.000
MAP_STAGE_STALLED_total_count,             0
MAP_STAGE_STALLED_total_pct,        0.000

MAP_STAGE_NOT_STALLED_count,           517
MAP_STAGE_NOT_STALLED_pct,       50.786
MAP_STAGE_NOT_STALLED_total_count,           517
MAP_STAGE_NOT_STALLED_total_pct,       50.786

MAP_STAGE_OFF_PATH_count,           501
MAP_STAGE_OFF_PATH_pct,       49.214
MAP_STAGE_OFF_PATH_total_count,           501
MAP_STAGE_OFF_PATH_total_pct,       49.214
MAP_STAGE_OFF_PATH_sum_count,          1018
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,          1018
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.49
MAP_STAGE_OFF_PATH_stddev,         1.16
MAP_STAGE_OFF_PATH_total_mean,         1.49
MAP_STAGE_OFF_PATH_total_stddev,         1.16

EXEC_STAGE_STARVED_count,           529
EXEC_STAGE_STARVED_pct,       51.965
EXEC_STAGE_STARVED_total_count,           529
EXEC_STAGE_STARVED_total_pct,       51.965

EXEC_STAGE_NOT_STARVED_count,             0
EXEC_STAGE_NOT_STARVED_pct,        0.000
EXEC_STAGE_NOT_STARVED_total_count,             0
EXEC_STAGE_NOT_STARVED_total_pct,        0.000

EXEC_STAGE_OFF_PATH_count,           489
EXEC_STAGE_OFF_PATH_pct,       48.035
EXEC_STAGE_OFF_PATH_total_count,           489
EXEC_STAGE_OFF_PATH_total_pct,       48.035
EXEC_STAGE_OFF_PATH_sum_count,          1018
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,          1018
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.96
EXEC_STAGE_OFF_PATH_stddev,         0.98
EXEC_STAGE_OFF_PATH_total_mean,         0.96
EXEC_STAGE_OFF_PATH_total_stddev,         0.98

FU_BUSY_0_count,           109
FU_BUSY_0_total_count,           109

FU_BUSY_1_count,            90
FU_BUSY_1_total_count,            90

FU_BUSY_2_count,             4
FU_BUSY_2_total_count,             4

FU_BUSY_3_count,             3
FU_BUSY_3_total_count,             3

FU_BUSY_4_count,            85
FU_BUSY_4_total_count,            85

FU_BUSY_5_count,            84
FU_BUSY_5_total_count,            84

FU_BUSY_6_count,             1
FU_BUSY_6_total_count,             1

FU_BUSY_7_count,             1
FU_BUSY_7_total_count,             1

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_NOP_NOT_SIMD_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_CF_NOT_SIMD_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_CF_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_MOV_NOT_SIMD_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_LDA_NOT_SIMD_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_IMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_IADD_NOT_SIMD_count,             0
FU_REJECTED_OP_IADD_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_IMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,             0
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FMEM_NOT_SIMD_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,         -nan
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,         -nan

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,         -nan
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,         -nan

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,         -nan
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,         -nan

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,         -nan
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,         -nan

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,         -nan
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,         -nan

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,         -nan
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,         -nan

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,         -nan
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,         -nan

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,         -nan
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,         -nan

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,         -nan
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,         -nan

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,         -nan
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,         -nan

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,         -nan
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_SIMD_total_pct,         -nan

FU_REJECTED_OP_ICMP_SIMD_count,             0
FU_REJECTED_OP_ICMP_SIMD_pct,         -nan
FU_REJECTED_OP_ICMP_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_SIMD_total_pct,         -nan

FU_REJECTED_OP_LOGIC_SIMD_count,             0
