RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.027

RET_BLOCKED_L1_ACCESS_count,         21665
RET_BLOCKED_L1_ACCESS_pct,       10.387
RET_BLOCKED_L1_ACCESS_total_count,         21665
RET_BLOCKED_L1_ACCESS_total_pct,       10.387

RET_BLOCKED_MEM_STALL_count,         48690
RET_BLOCKED_MEM_STALL_pct,       23.344
RET_BLOCKED_MEM_STALL_total_count,         48690
RET_BLOCKED_MEM_STALL_total_pct,       23.344

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,        213431
OP_ISSUED_total_count,        213431

OP_RETIRED_count,        120094
OP_RETIRED_total_count,        120094

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,          3249
LD_NO_DEPENDENTS_pct,       13.288
LD_NO_DEPENDENTS_total_count,          3249
LD_NO_DEPENDENTS_total_pct,       13.288

LD_DEPENDENTS_count,         21202
LD_DEPENDENTS_pct,       86.712
LD_DEPENDENTS_total_count,         21202
LD_DEPENDENTS_total_pct,       86.712
LD_DEPENDENTS_sum_count,         24451
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,         24451
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.87
LD_DEPENDENTS_stddev,         0.82
LD_DEPENDENTS_total_mean,         0.87
LD_DEPENDENTS_total_stddev,         0.82

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,        0.000
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,        0.000

LD_EXEC_CYCLES_4_count,             1
LD_EXEC_CYCLES_4_pct,      100.000
LD_EXEC_CYCLES_4_total_count,             1
LD_EXEC_CYCLES_4_total_pct,      100.000
LD_EXEC_CYCLES_4_sum_count,             1
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,             1
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         4.00
LD_EXEC_CYCLES_4_stddev,          inf
LD_EXEC_CYCLES_4_total_mean,         4.00
LD_EXEC_CYCLES_4_total_stddev,          inf

ICACHE_STAGE_STARVED_count,        211582
ICACHE_STAGE_STARVED_pct,       89.641
ICACHE_STAGE_STARVED_total_count,        211582
ICACHE_STAGE_STARVED_total_pct,       89.641

ICACHE_STAGE_NOT_STARVED_count,         24451
ICACHE_STAGE_NOT_STARVED_pct,       10.359
ICACHE_STAGE_NOT_STARVED_total_count,         24451
ICACHE_STAGE_NOT_STARVED_total_pct,       10.359
ICACHE_STAGE_NOT_STARVED_sum_count,        236033
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,        236033
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.10
ICACHE_STAGE_NOT_STARVED_stddev,         0.29
ICACHE_STAGE_NOT_STARVED_total_mean,         0.10
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.29

ICACHE_STAGE_STALLED_count,          3602
ICACHE_STAGE_STALLED_pct,        1.727
ICACHE_STAGE_STALLED_total_count,          3602
ICACHE_STAGE_STALLED_total_pct,        1.727

ICACHE_STAGE_NOT_STALLED_count,        132490
ICACHE_STAGE_NOT_STALLED_pct,       63.522
ICACHE_STAGE_NOT_STALLED_total_count,        132490
ICACHE_STAGE_NOT_STALLED_total_pct,       63.522

ICACHE_STAGE_OFF_PATH_count,         72483
ICACHE_STAGE_OFF_PATH_pct,       34.752
ICACHE_STAGE_OFF_PATH_total_count,         72483
ICACHE_STAGE_OFF_PATH_total_pct,       34.752
ICACHE_STAGE_OFF_PATH_sum_count,        208575
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,        208575
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.33
ICACHE_STAGE_OFF_PATH_stddev,         0.92
ICACHE_STAGE_OFF_PATH_total_mean,         1.33
ICACHE_STAGE_OFF_PATH_total_stddev,         0.92

DECODE_STAGE_STARVED_count,        136116
DECODE_STAGE_STARVED_pct,       90.282
DECODE_STAGE_STARVED_total_count,        136116
DECODE_STAGE_STARVED_total_pct,       90.282

DECODE_STAGE_NOT_STARVED_count,         14651
DECODE_STAGE_NOT_STARVED_pct,        9.718
DECODE_STAGE_NOT_STARVED_total_count,         14651
DECODE_STAGE_NOT_STARVED_total_pct,        9.718
DECODE_STAGE_NOT_STARVED_sum_count,        150767
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,        150767
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.10
DECODE_STAGE_NOT_STARVED_stddev,         0.28
DECODE_STAGE_NOT_STARVED_total_mean,         0.10
DECODE_STAGE_NOT_STARVED_total_stddev,         0.28

DECODE_STAGE_STALLED_count,          1624
DECODE_STAGE_STALLED_pct,        0.779
DECODE_STAGE_STALLED_total_count,          1624
DECODE_STAGE_STALLED_total_pct,        0.779

DECODE_STAGE_NOT_STALLED_count,        149143
DECODE_STAGE_NOT_STALLED_pct,       71.506
DECODE_STAGE_NOT_STALLED_total_count,        149143
DECODE_STAGE_NOT_STALLED_total_pct,       71.506

DECODE_STAGE_OFF_PATH_count,         57808
DECODE_STAGE_OFF_PATH_pct,       27.716
DECODE_STAGE_OFF_PATH_total_count,         57808
DECODE_STAGE_OFF_PATH_total_pct,       27.716
DECODE_STAGE_OFF_PATH_sum_count,        208575
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,        208575
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.27
DECODE_STAGE_OFF_PATH_stddev,         0.80
DECODE_STAGE_OFF_PATH_total_mean,         1.27
DECODE_STAGE_OFF_PATH_total_stddev,         0.80

UOPQ_STAGE_STARVED_count,        164293
UOPQ_STAGE_STARVED_pct,       94.417
UOPQ_STAGE_STARVED_total_count,        164293
UOPQ_STAGE_STARVED_total_pct,       94.417

UOPQ_STAGE_NOT_STARVED_count,          9715
UOPQ_STAGE_NOT_STARVED_pct,        5.583
UOPQ_STAGE_NOT_STARVED_total_count,          9715
UOPQ_STAGE_NOT_STARVED_total_pct,        5.583
UOPQ_STAGE_NOT_STARVED_sum_count,        174008
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,        174008
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.06
UOPQ_STAGE_NOT_STARVED_stddev,         0.22
UOPQ_STAGE_NOT_STARVED_total_mean,         0.06
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.22

UOPQ_STAGE_STALLED_count,          3339
UOPQ_STAGE_STALLED_pct,        1.601
UOPQ_STAGE_STALLED_total_count,          3339
UOPQ_STAGE_STALLED_total_pct,        1.601

UOPQ_STAGE_NOT_STALLED_count,        174008
UOPQ_STAGE_NOT_STALLED_pct,       83.427
UOPQ_STAGE_NOT_STALLED_total_count,        174008
UOPQ_STAGE_NOT_STALLED_total_pct,       83.427

UOPQ_STAGE_OFF_PATH_count,         31228
UOPQ_STAGE_OFF_PATH_pct,       14.972
UOPQ_STAGE_OFF_PATH_total_count,         31228
UOPQ_STAGE_OFF_PATH_total_pct,       14.972
UOPQ_STAGE_OFF_PATH_sum_count,        208575
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,        208575
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.13
UOPQ_STAGE_OFF_PATH_stddev,         0.57
UOPQ_STAGE_OFF_PATH_total_mean,         1.13
UOPQ_STAGE_OFF_PATH_total_stddev,         0.57

MAP_STAGE_STARVED_count,        128211
MAP_STAGE_STARVED_pct,       79.383
MAP_STAGE_STARVED_total_count,        128211
MAP_STAGE_STARVED_total_pct,       79.383

MAP_STAGE_NOT_STARVED_count,         33298
MAP_STAGE_NOT_STARVED_pct,       20.617
MAP_STAGE_NOT_STARVED_total_count,         33298
MAP_STAGE_NOT_STARVED_total_pct,       20.617
MAP_STAGE_NOT_STARVED_sum_count,        161509
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,        161509
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.21
MAP_STAGE_NOT_STARVED_stddev,         0.37
MAP_STAGE_NOT_STARVED_total_mean,         0.21
MAP_STAGE_NOT_STARVED_total_stddev,         0.37

MAP_STAGE_STALLED_count,          5284
MAP_STAGE_STALLED_pct,        2.533
MAP_STAGE_STALLED_total_count,          5284
MAP_STAGE_STALLED_total_pct,        2.533

MAP_STAGE_NOT_STALLED_count,        156225
MAP_STAGE_NOT_STALLED_pct,       74.901
MAP_STAGE_NOT_STALLED_total_count,        156225
MAP_STAGE_NOT_STALLED_total_pct,       74.901

MAP_STAGE_OFF_PATH_count,         47066
MAP_STAGE_OFF_PATH_pct,       22.566
MAP_STAGE_OFF_PATH_total_count,         47066
MAP_STAGE_OFF_PATH_total_pct,       22.566
MAP_STAGE_OFF_PATH_sum_count,        208575
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,        208575
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.20
MAP_STAGE_OFF_PATH_stddev,         0.71
MAP_STAGE_OFF_PATH_total_mean,         1.20
MAP_STAGE_OFF_PATH_total_stddev,         0.71

EXEC_STAGE_STARVED_count,        167649
EXEC_STAGE_STARVED_pct,       80.378
EXEC_STAGE_STARVED_total_count,        167649
EXEC_STAGE_STARVED_total_pct,       80.378

EXEC_STAGE_NOT_STARVED_count,          6296
EXEC_STAGE_NOT_STARVED_pct,        3.019
EXEC_STAGE_NOT_STARVED_total_count,          6296
EXEC_STAGE_NOT_STARVED_total_pct,        3.019

EXEC_STAGE_OFF_PATH_count,         34630
EXEC_STAGE_OFF_PATH_pct,       16.603
EXEC_STAGE_OFF_PATH_total_count,         34630
EXEC_STAGE_OFF_PATH_total_pct,       16.603
EXEC_STAGE_OFF_PATH_sum_count,        208575
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,        208575
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.36
EXEC_STAGE_OFF_PATH_stddev,         0.69
EXEC_STAGE_OFF_PATH_total_mean,         0.36
EXEC_STAGE_OFF_PATH_total_stddev,         0.69

FU_BUSY_0_count,         52913
FU_BUSY_0_total_count,         52913

FU_BUSY_1_count,         34670
FU_BUSY_1_total_count,         34670

FU_BUSY_2_count,         17657
FU_BUSY_2_total_count,         17657

FU_BUSY_3_count,         14406
FU_BUSY_3_total_count,         14406

FU_BUSY_4_count,         22379
FU_BUSY_4_total_count,         22379

FU_BUSY_5_count,         24576
FU_BUSY_5_total_count,         24576

FU_BUSY_6_count,         11999
FU_BUSY_6_total_count,         11999

FU_BUSY_7_count,         13281
FU_BUSY_7_total_count,         13281

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,           135
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        1.985
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,           135
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        1.985

FU_REJECTED_OP_CF_NOT_SIMD_count,           351
FU_REJECTED_OP_CF_NOT_SIMD_pct,        5.160
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           351
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        5.160

FU_REJECTED_OP_MOV_NOT_SIMD_count,            84
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        1.235
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,            84
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        1.235

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.015
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.015

FU_REJECTED_OP_LDA_NOT_SIMD_count,            38
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.559
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,            38
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.559

FU_REJECTED_OP_IMEM_NOT_SIMD_count,           300
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        4.410
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,           300
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        4.410

FU_REJECTED_OP_IADD_NOT_SIMD_count,          4501
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       66.172
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,          4501
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       66.172

FU_REJECTED_OP_IMUL_NOT_SIMD_count,           137
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        2.014
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,           137
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        2.014

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,            47
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.691
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,            47
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.691

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,            83
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        1.220
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,            83
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        1.220

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            27
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.397
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            27
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.397

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             6
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.088
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             6
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.088

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             6
FU_REJECTED_OP_MOV_SIMD_pct,        0.088
FU_REJECTED_OP_MOV_SIMD_total_count,             6
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.088

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             1
FU_REJECTED_OP_IMUL_SIMD_pct,        0.015
FU_REJECTED_OP_IMUL_SIMD_total_count,             1
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.015

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
FU_REJECTED_OP_IDIV_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_SIMD_count,             0
FU_REJECTED_OP_ICMP_SIMD_pct,        0.000
