Core, 0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       64.706
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,            22
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       64.706

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             3
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        8.824
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             3
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        8.824

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             1
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        2.941
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        2.941
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,            34
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,            34
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         3.15
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.35
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         3.15
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.35

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,             0
FT_UOP_CACHE_HIT_ON_PATH_pct,        0.000
FT_UOP_CACHE_HIT_ON_PATH_total_count,             0
FT_UOP_CACHE_HIT_ON_PATH_total_pct,        0.000

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,            10
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       47.619
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,            10
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       47.619

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,            11
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,       52.381
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,            11
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,       52.381
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,            21
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,            21
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         1.52
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         1.24
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         1.52
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         1.24

FT_UOP_CACHE_HIT_OFF_PATH_count,            41
FT_UOP_CACHE_HIT_OFF_PATH_pct,       37.963
FT_UOP_CACHE_HIT_OFF_PATH_total_count,            41
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       37.963

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,            44
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       40.741
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,            44
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       40.741

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            23
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,       21.296
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,            23
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,       21.296
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,           108
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,           108
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.83
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.67
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.83
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.67

UOPS_SERVED_BY_ICACHE_ON_PATH_count,           132
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,      100.000
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,           132
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,      100.000

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,             0
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,             0
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,           132
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,           132
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.00

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,          1322
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       74.816
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,          1322
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       74.816

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,           445
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       25.184
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,           445
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       25.184
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,          1767
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,          1767
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.25
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.40
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.25
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.40

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,             0
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,             0

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,             0
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,             0

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,            15
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,            15
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,            15
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,            15
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         3.11
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         3.11

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,            52
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,            52
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,            52
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,            52
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         3.03
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         3.03

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
