Core, 0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            10
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       26.316
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,            10
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       26.316

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       73.684
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,            28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       73.684
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,            38
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,            38
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.74
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.68
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.74
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.68

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,            11
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       22.917
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,            11
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       22.917

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            27
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       56.250
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,            27
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       56.250

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             7
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,       14.583
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,       14.583

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             3
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        6.250
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             3
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        6.250
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,            48
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,            48
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         3.46
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.77
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         3.46
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.77

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,             2
FT_UOP_CACHE_HIT_ON_PATH_pct,        4.545
FT_UOP_CACHE_HIT_ON_PATH_total_count,             2
FT_UOP_CACHE_HIT_ON_PATH_total_pct,        4.545

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,            24
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       54.545
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,            24
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       54.545

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,            18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,       40.909
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,            18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,       40.909
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,            44
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,            44
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         1.36
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         1.01
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         1.36
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         1.01

FT_UOP_CACHE_HIT_OFF_PATH_count,           121
FT_UOP_CACHE_HIT_OFF_PATH_pct,       53.778
FT_UOP_CACHE_HIT_OFF_PATH_total_count,           121
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       53.778

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,            74
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       32.889
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,            74
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       32.889

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            30
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,       13.333
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,            30
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,       13.333
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,           225
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,           225
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.60
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.60
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.60
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.60

UOPS_SERVED_BY_ICACHE_ON_PATH_count,           353
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       94.133
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,           353
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       94.133

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,            22
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,        5.867
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,            22
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,        5.867
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,           375
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,           375
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.06
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.23
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.06
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.23

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,          1974
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       53.150
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,          1974
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       53.150

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,          1740
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       46.850
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,          1740
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       46.850
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,          3714
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,          3714
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.47
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.49
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.47
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.49

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,             2
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,             2

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,             4
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,             4

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,            36
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,            36
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,            36
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,            36
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         3.04
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         3.00
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         3.04

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,             2
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.410
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,             2
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        2.410

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,            81
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.590
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,            81
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       97.590
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,            83
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,            83
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.96

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
