Core, 0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.41

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,        188387
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       78.615
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        188387
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       78.615

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,         47286
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       19.733
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         47286
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       19.733

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          2899
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.210
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          2899
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        1.210

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          1060
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.442
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          1060
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.442
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        239632
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        239632
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.67
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.67

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,      11321548
FT_UOP_CACHE_HIT_ON_PATH_pct,       69.972
FT_UOP_CACHE_HIT_ON_PATH_total_count,      11321548
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       69.972

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       4666991
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       28.844
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       4666991
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       28.844

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,        191499
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        1.184
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,        191499
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        1.184
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,      16180038
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      16180038
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.41
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.41

FT_UOP_CACHE_HIT_OFF_PATH_count,       4042685
FT_UOP_CACHE_HIT_OFF_PATH_pct,       64.922
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       4042685
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       64.922

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       2135886
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       34.300
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       2135886
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       34.300

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,         48422
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.778
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,         48422
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.778
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       6226993
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       6226993
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.36
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.36
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.40

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      38195199
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       31.047
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      38195199
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       31.047

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      84829199
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       68.953
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      84829199
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       68.953
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,     123024398
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,     123024398
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.69
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.63
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.69
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.63

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      25184275
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       44.706
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,      25184275
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       44.706

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      31148308
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       55.294
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      31148308
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       55.294
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      56332583
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      56332583
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.55
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.53
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.55
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.53

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,       1567017
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,       1567017

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        422288
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        422288

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,       2750835
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,       2750835

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        730895
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        730895

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,        150369
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        3.334
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        150369
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        3.334

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,       4360177
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       96.666
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       4360177
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       96.666
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,       4510546
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       4510546
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.92

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         32669
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.981
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         32669
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        2.981

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,       1063392
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.019
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,       1063392
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       97.019
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,       1096061
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,       1096061
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.93

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
