Core, 0
ICACHE_HIT_OFFPATH_stddev,         0.72
ICACHE_HIT_OFFPATH_total_mean,         0.69
ICACHE_HIT_OFFPATH_total_stddev,         0.63

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        990030
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,       71.244
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,       1316530
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,       37.338

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,        399602
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       28.756
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       2209460
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       62.662
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       1389632
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       3525990
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.29
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.41
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.63
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.58

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,       4669252
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       92.426
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,       6241464
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       78.168

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        382619
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,        7.574
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1743179
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       21.832
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       5051871
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       7984643
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.08
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.26
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.22
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.38

ICACHE_HIT_BY_FDIP_ONPATH_count,        125024
ICACHE_HIT_BY_FDIP_ONPATH_pct,       11.396
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        196707
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       13.200

ICACHE_HIT_BY_FDIP_OFFPATH_count,        972101
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       88.604
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,       1293495
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       86.800
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,       1097125
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1490202
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.89
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.84
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.87
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.82

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,       1506806
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       41.310
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,       1966411
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       41.045

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,       2140739
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       58.690
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,       2824404
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       58.955
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,       3647545
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,       4790815
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.59
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.55
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.59
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.55

ICACHE_HIT_ONPATH_BY_FDIP_count,       1097125
ICACHE_HIT_ONPATH_BY_FDIP_pct,       11.566
ICACHE_HIT_ONPATH_BY_FDIP_total_count,       1490202
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       11.818

ICACHE_HIT_OFFPATH_BY_FDIP_count,       4667447
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       49.204
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,       6239258
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       49.478

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,       1786160
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       18.829
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,       2328843
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       18.468

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,       1861385
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       19.622
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,       2461972
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       19.524

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,         42255
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.445
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,         51449
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.408

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,         31608
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.333
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,         38353
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.304
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,       9485980
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,      12610077
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         1.51
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.90
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         1.50
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.89

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,             0
FT_UOP_CACHE_HIT_ON_PATH_pct,        0.000
FT_UOP_CACHE_HIT_ON_PATH_total_count,             0
FT_UOP_CACHE_HIT_ON_PATH_total_pct,        0.000

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       1389632
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       43.075
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       3525990
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       59.596

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,       1836475
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,       56.925
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,       2390466
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,       40.404
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       3226107
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       5916456
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         1.57
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         1.28
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         1.40
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         1.02

FT_UOP_CACHE_HIT_OFF_PATH_count,             0
FT_UOP_CACHE_HIT_OFF_PATH_pct,        0.000
FT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,        0.000

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       5051871
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       72.741
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       7984643
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       76.152

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,       1893096
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,       27.259
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,       2500452
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,       23.848
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       6944967
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,      10485095
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         1.27
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.80
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         1.24
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.74

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      16425379
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,      100.000
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      35045103
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,      100.000

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,             0
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,             0
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      16425379
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      35045103
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.00

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      93934618
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,      100.000
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,     138398488
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,      100.000

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,             0
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,             0
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,        0.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      93934618
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,     138398488
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.00
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.00
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.00

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,             0
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,             0

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,             0
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,             0

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,             0
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,             0

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,         -nan

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,             0
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         -nan
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         -nan

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,         -nan
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
