INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.066
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           216
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.066

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           252
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.077
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           252
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.077

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,         54324
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       16.497
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,         54324
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       16.497

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,           379
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.115
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,           379
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.115

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1928
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.585
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1928
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.585

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          6685
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        2.030
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          6685
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        2.030

INST_LOST_BREAK_WAIT_FOR_MISS_count,        191405
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       58.124
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        191405
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       58.124

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,          2561
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        0.778
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,          2561
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        0.778

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,           394
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.120
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,           394
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.120

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,            62
INST_LOST_BREAK_BARRIERT_pct,        0.019
INST_LOST_BREAK_BARRIERT_total_count,            62
INST_LOST_BREAK_BARRIERT_total_pct,        0.019

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,         21810
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        6.623
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         21810
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        6.623

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,        329305
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,        329305
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,        14.38
INST_LOST_BREAK_STALL_stddev,         6.53
INST_LOST_BREAK_STALL_total_mean,        14.38
INST_LOST_BREAK_STALL_total_stddev,         6.53

INST_LOST_TOTAL_count,        329305
INST_LOST_TOTAL_total_count,        329305

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         66160
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,       41.224
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         66160
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       41.224

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,          1810
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        1.128
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          1810
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        1.128

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,         92520
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       57.648
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         92520
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       57.648
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        160490
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        160490
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         2.34
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         2.18
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         2.34
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.18

FETCH_0_OPS_count,         97994
FETCH_0_OPS_pct,       90.701
FETCH_0_OPS_total_count,         97994
FETCH_0_OPS_total_pct,       90.701

FETCH_1_OPS_count,           335
FETCH_1_OPS_pct,        0.310
FETCH_1_OPS_total_count,           335
FETCH_1_OPS_total_pct,        0.310

FETCH_2_OPS_count,           404
FETCH_2_OPS_pct,        0.374
FETCH_2_OPS_total_count,           404
FETCH_2_OPS_total_pct,        0.374

FETCH_3_OPS_count,           384
FETCH_3_OPS_pct,        0.355
FETCH_3_OPS_total_count,           384
FETCH_3_OPS_total_pct,        0.355

FETCH_4_OPS_count,           274
FETCH_4_OPS_pct,        0.254
FETCH_4_OPS_total_count,           274
FETCH_4_OPS_total_pct,        0.254

FETCH_5_OPS_count,          7310
FETCH_5_OPS_pct,        6.766
FETCH_5_OPS_total_count,          7310
FETCH_5_OPS_total_pct,        6.766

FETCH_6_OPS_count,          1340
FETCH_6_OPS_pct,        1.240
FETCH_6_OPS_total_count,          1340
FETCH_6_OPS_total_pct,        1.240

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,        108041
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,        108041
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         0.44
FETCH_16_OPS_stddev,         1.36
FETCH_16_OPS_total_mean,         0.44
FETCH_16_OPS_total_stddev,         1.36

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,           134
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.247
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,           134
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.247

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           509
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.939
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           509
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.939

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1337
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        2.467
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1337
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        2.467

ST_BREAK_WAIT_FOR_MISS_count,         38281
ST_BREAK_WAIT_FOR_MISS_pct,       70.627
ST_BREAK_WAIT_FOR_MISS_total_count,         38281
ST_BREAK_WAIT_FOR_MISS_total_pct,       70.627

ST_BREAK_UOP_CACHE_READ_LIMIT_count,           849
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,        1.566
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,           849
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        1.566

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,            54
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.100
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,            54
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.100

ST_BREAK_ICACHE_READ_LIMIT_count,           178
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.328
ST_BREAK_ICACHE_READ_LIMIT_total_count,           178
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.328

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,            66
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.122
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,            66
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.122

ST_BREAK_ISSUE_WIDTH_count,          8408
ST_BREAK_ISSUE_WIDTH_pct,       15.512
ST_BREAK_ISSUE_WIDTH_total_count,          8408
ST_BREAK_ISSUE_WIDTH_total_pct,       15.512

ST_BREAK_BARRIERT_count,            24
ST_BREAK_BARRIERT_pct,        0.044
ST_BREAK_BARRIERT_total_count,            24
ST_BREAK_BARRIERT_total_pct,        0.044

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,          4362
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        8.048
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,          4362
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        8.048

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,         54202
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,         54202
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.32
ST_BREAK_STALL_stddev,         2.50
ST_BREAK_STALL_total_mean,         7.32
ST_BREAK_STALL_total_stddev,         2.50

ORACLE_ON_PATH_INST_count,          7840
ORACLE_ON_PATH_INST_pct,       16.340
ORACLE_ON_PATH_INST_total_count,          7840
ORACLE_ON_PATH_INST_total_pct,       16.340

ORACLE_OFF_PATH_INST_count,         40141
ORACLE_OFF_PATH_INST_pct,       83.660
ORACLE_OFF_PATH_INST_total_count,         40141
ORACLE_OFF_PATH_INST_total_pct,       83.660
ORACLE_OFF_PATH_INST_sum_count,         47981
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,         47981
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.84
ORACLE_OFF_PATH_INST_stddev,         0.78
ORACLE_OFF_PATH_INST_total_mean,         0.84
ORACLE_OFF_PATH_INST_total_stddev,         0.78

ORACLE_ON_PATH_INST_MEM_count,          2461
ORACLE_ON_PATH_INST_MEM_pct,        5.129
ORACLE_ON_PATH_INST_MEM_total_count,          2461
ORACLE_ON_PATH_INST_MEM_total_pct,        5.129

ORACLE_ON_PATH_INST_NOTMEM_count,          5379
ORACLE_ON_PATH_INST_NOTMEM_pct,       11.211
ORACLE_ON_PATH_INST_NOTMEM_total_count,          5379
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       11.211

ORACLE_OFF_PATH_INST_MEM_count,          2389
ORACLE_OFF_PATH_INST_MEM_pct,        4.979
ORACLE_OFF_PATH_INST_MEM_total_count,          2389
ORACLE_OFF_PATH_INST_MEM_total_pct,        4.979

ORACLE_OFF_PATH_INST_NOTMEM_count,         37752
ORACLE_OFF_PATH_INST_NOTMEM_pct,       78.681
ORACLE_OFF_PATH_INST_NOTMEM_total_count,         37752
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       78.681
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,         47981
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,         47981
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         2.57
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         2.38
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         2.57
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         2.38

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,         47981
FETCH_ALL_INST_total_count,         47981

EXEC_ALL_INST_count,         30980
EXEC_ALL_INST_total_count,         30980

RET_ALL_INST_count,          7815
RET_ALL_INST_total_count,          7815

EXEC_ON_PATH_INST_count,          7831
EXEC_ON_PATH_INST_pct,       25.278
EXEC_ON_PATH_INST_total_count,          7831
