FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.28
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     117725926
INST_LOST_FETCH_pct,       48.272
INST_LOST_FETCH_total_count,     117725926
INST_LOST_FETCH_total_pct,       48.272

INST_LOST_OFF_PATH_count,      53862588
INST_LOST_OFF_PATH_pct,       22.086
INST_LOST_OFF_PATH_total_count,      53862588
INST_LOST_OFF_PATH_total_pct,       22.086

INST_LOST_FULL_WINDOW_count,        343914
INST_LOST_FULL_WINDOW_pct,        0.141
INST_LOST_FULL_WINDOW_total_count,        343914
INST_LOST_FULL_WINDOW_total_pct,        0.141

INST_LOST_ROB_STALL_OTHER_count,       2618484
INST_LOST_ROB_STALL_OTHER_pct,        1.074
INST_LOST_ROB_STALL_OTHER_total_count,       2618484
INST_LOST_ROB_STALL_OTHER_total_pct,        1.074

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          7374
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          7374
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1563594
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.641
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1563594
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.641

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       2479348
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.017
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       2479348
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.017

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        988666
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.405
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        988666
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.405

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          8152
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.003
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          8152
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.003

INST_LOST_BREAK_WAIT_FOR_MISS_count,      21214675
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        8.699
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      21214675
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        8.699

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      38398090
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       15.745
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      38398090
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       15.745

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       3401472
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.395
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       3401472
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.395

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,         10930
INST_LOST_BREAK_BARRIERT_pct,        0.004
INST_LOST_BREAK_BARRIERT_total_count,         10930
INST_LOST_BREAK_BARRIERT_total_pct,        0.004

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,       1256810
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.515
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,       1256810
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.515

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     243880413
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     243880413
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.51
INST_LOST_BREAK_STALL_stddev,         7.32
INST_LOST_BREAK_STALL_total_mean,         5.51
INST_LOST_BREAK_STALL_total_stddev,         7.32

INST_LOST_TOTAL_count,     243880413
INST_LOST_TOTAL_total_count,     243880413

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       1031995
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        5.353
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       1031995
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        5.353

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        420075
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.179
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        420075
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.179

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      17825875
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       92.468
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      17825875
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       92.468
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      19277945
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      19277945
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.76
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.76
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.63

FETCH_0_OPS_count,      10141161
FETCH_0_OPS_pct,       20.971
FETCH_0_OPS_total_count,      10141161
FETCH_0_OPS_total_pct,       20.971

FETCH_1_OPS_count,       2663080
FETCH_1_OPS_pct,        5.507
FETCH_1_OPS_total_count,       2663080
FETCH_1_OPS_total_pct,        5.507

FETCH_2_OPS_count,       3691587
FETCH_2_OPS_pct,        7.634
FETCH_2_OPS_total_count,       3691587
FETCH_2_OPS_total_pct,        7.634

FETCH_3_OPS_count,       3485784
FETCH_3_OPS_pct,        7.208
FETCH_3_OPS_total_count,       3485784
FETCH_3_OPS_total_pct,        7.208

FETCH_4_OPS_count,       2973192
FETCH_4_OPS_pct,        6.148
FETCH_4_OPS_total_count,       2973192
FETCH_4_OPS_total_pct,        6.148

FETCH_5_OPS_count,      13225338
FETCH_5_OPS_pct,       27.349
FETCH_5_OPS_total_count,      13225338
FETCH_5_OPS_total_pct,       27.349

FETCH_6_OPS_count,      12177575
FETCH_6_OPS_pct,       25.182
FETCH_6_OPS_total_count,      12177575
FETCH_6_OPS_total_pct,       25.182

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      48357717
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      48357717
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.55
FETCH_16_OPS_stddev,         1.63
FETCH_16_OPS_total_mean,         3.55
FETCH_16_OPS_total_stddev,         1.63

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        966057
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        2.253
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        966057
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        2.253

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        230228
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.537
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        230228
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.537

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1654
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.004
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1654
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.004

ST_BREAK_WAIT_FOR_MISS_count,       4242935
ST_BREAK_WAIT_FOR_MISS_pct,        9.896
ST_BREAK_WAIT_FOR_MISS_total_count,       4242935
ST_BREAK_WAIT_FOR_MISS_total_pct,        9.896

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      12786086
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       29.821
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      12786086
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       29.821

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       1807359
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        4.215
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       1807359
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.215

ST_BREAK_ICACHE_READ_LIMIT_count,       1525969
ST_BREAK_ICACHE_READ_LIMIT_pct,        3.559
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1525969
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        3.559

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        533410
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.244
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        533410
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.244

ST_BREAK_ISSUE_WIDTH_count,      20523577
ST_BREAK_ISSUE_WIDTH_pct,       47.867
ST_BREAK_ISSUE_WIDTH_total_count,      20523577
ST_BREAK_ISSUE_WIDTH_total_pct,       47.867

ST_BREAK_BARRIERT_count,          7275
ST_BREAK_BARRIERT_pct,        0.017
ST_BREAK_BARRIERT_total_count,          7275
ST_BREAK_BARRIERT_total_pct,        0.017

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,        251362
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.586
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        251362
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.586

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      42875912
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      42875912
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.90
ST_BREAK_STALL_stddev,         2.25
ST_BREAK_STALL_total_mean,         8.90
ST_BREAK_STALL_total_stddev,         2.25

ORACLE_ON_PATH_INST_count,     117725926
ORACLE_ON_PATH_INST_pct,       68.609
ORACLE_ON_PATH_INST_total_count,     117725926
ORACLE_ON_PATH_INST_total_pct,       68.609

ORACLE_OFF_PATH_INST_count,      53862588
ORACLE_OFF_PATH_INST_pct,       31.391
ORACLE_OFF_PATH_INST_total_count,      53862588
ORACLE_OFF_PATH_INST_total_pct,       31.391
ORACLE_OFF_PATH_INST_sum_count,     171588514
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     171588514
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.31
ORACLE_OFF_PATH_INST_stddev,         0.42
ORACLE_OFF_PATH_INST_total_mean,         0.31
ORACLE_OFF_PATH_INST_total_stddev,         0.42

ORACLE_ON_PATH_INST_MEM_count,      38651355
ORACLE_ON_PATH_INST_MEM_pct,       22.526
ORACLE_ON_PATH_INST_MEM_total_count,      38651355
ORACLE_ON_PATH_INST_MEM_total_pct,       22.526

ORACLE_ON_PATH_INST_NOTMEM_count,      79074571
ORACLE_ON_PATH_INST_NOTMEM_pct,       46.084
ORACLE_ON_PATH_INST_NOTMEM_total_count,      79074571
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       46.084

ORACLE_OFF_PATH_INST_MEM_count,      14666938
ORACLE_OFF_PATH_INST_MEM_pct,        8.548
ORACLE_OFF_PATH_INST_MEM_total_count,      14666938
ORACLE_OFF_PATH_INST_MEM_total_pct,        8.548

ORACLE_OFF_PATH_INST_NOTMEM_count,      39195650
ORACLE_OFF_PATH_INST_NOTMEM_pct,       22.843
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      39195650
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       22.843
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     171588514
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     171588514
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.32
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.06
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.32
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.06

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     171588514
FETCH_ALL_INST_total_count,     171588514

