INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,          1134
INST_LOST_BREAK_BARRIERT_pct,        0.035
INST_LOST_BREAK_BARRIERT_total_count,          1134
INST_LOST_BREAK_BARRIERT_total_pct,        0.035

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,        195495
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        6.114
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        195495
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        6.114

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,       3197514
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,       3197514
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.71
INST_LOST_BREAK_STALL_stddev,         7.53
INST_LOST_BREAK_STALL_total_mean,         6.71
INST_LOST_BREAK_STALL_total_stddev,         7.53

INST_LOST_TOTAL_count,       3197514
INST_LOST_TOTAL_total_count,       3197514

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         16950
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,       20.187
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         16950
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       20.187

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,           740
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.881
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,           740
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.881

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,         66275
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       78.932
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         66275
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       78.932
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,         83965
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,         83965
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.18
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         2.92
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.18
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.92

FETCH_0_OPS_count,        232218
FETCH_0_OPS_pct,       38.329
FETCH_0_OPS_total_count,        232218
FETCH_0_OPS_total_pct,       38.329

FETCH_1_OPS_count,         32137
FETCH_1_OPS_pct,        5.304
FETCH_1_OPS_total_count,         32137
FETCH_1_OPS_total_pct,        5.304

FETCH_2_OPS_count,         47041
FETCH_2_OPS_pct,        7.764
FETCH_2_OPS_total_count,         47041
FETCH_2_OPS_total_pct,        7.764

FETCH_3_OPS_count,         26189
FETCH_3_OPS_pct,        4.323
FETCH_3_OPS_total_count,         26189
FETCH_3_OPS_total_pct,        4.323

FETCH_4_OPS_count,         36809
FETCH_4_OPS_pct,        6.076
FETCH_4_OPS_total_count,         36809
FETCH_4_OPS_total_pct,        6.076

FETCH_5_OPS_count,         38382
FETCH_5_OPS_pct,        6.335
FETCH_5_OPS_total_count,         38382
FETCH_5_OPS_total_pct,        6.335

FETCH_6_OPS_count,        193073
FETCH_6_OPS_pct,       31.868
FETCH_6_OPS_total_count,        193073
FETCH_6_OPS_total_pct,       31.868

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,        605849
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,        605849
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         2.81
FETCH_16_OPS_stddev,         1.96
FETCH_16_OPS_total_mean,         2.81
FETCH_16_OPS_total_stddev,         1.96

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          3007
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.694
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          3007
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.694

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           378
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.087
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           378
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.087

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         20458
ST_BREAK_WAIT_FOR_MISS_pct,        4.721
ST_BREAK_WAIT_FOR_MISS_total_count,         20458
ST_BREAK_WAIT_FOR_MISS_total_pct,        4.721

ST_BREAK_UOP_CACHE_READ_LIMIT_count,        161997
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       37.386
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,        161997
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       37.386

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         31778
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        7.334
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         31778
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        7.334

ST_BREAK_ICACHE_READ_LIMIT_count,          1188
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.274
ST_BREAK_ICACHE_READ_LIMIT_total_count,          1188
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.274

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,           444
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.102
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,           444
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.102

ST_BREAK_ISSUE_WIDTH_count,        174683
ST_BREAK_ISSUE_WIDTH_pct,       40.314
ST_BREAK_ISSUE_WIDTH_total_count,        174683
ST_BREAK_ISSUE_WIDTH_total_pct,       40.314

ST_BREAK_BARRIERT_count,           278
ST_BREAK_BARRIERT_pct,        0.064
ST_BREAK_BARRIERT_total_count,           278
ST_BREAK_BARRIERT_total_pct,        0.064

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,         39099
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        9.023
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         39099
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        9.023

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,        433310
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,        433310
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.16
ST_BREAK_STALL_stddev,         2.30
ST_BREAK_STALL_total_mean,         9.16
ST_BREAK_STALL_total_stddev,         2.30

ORACLE_ON_PATH_INST_count,       1145650
ORACLE_ON_PATH_INST_pct,       67.297
ORACLE_ON_PATH_INST_total_count,       1145650
ORACLE_ON_PATH_INST_total_pct,       67.297

ORACLE_OFF_PATH_INST_count,        556720
ORACLE_OFF_PATH_INST_pct,       32.703
ORACLE_OFF_PATH_INST_total_count,        556720
ORACLE_OFF_PATH_INST_total_pct,       32.703
ORACLE_OFF_PATH_INST_sum_count,       1702370
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,       1702370
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.33
ORACLE_OFF_PATH_INST_stddev,         0.43
ORACLE_OFF_PATH_INST_total_mean,         0.33
ORACLE_OFF_PATH_INST_total_stddev,         0.43

ORACLE_ON_PATH_INST_MEM_count,        314951
ORACLE_ON_PATH_INST_MEM_pct,       18.501
ORACLE_ON_PATH_INST_MEM_total_count,        314951
ORACLE_ON_PATH_INST_MEM_total_pct,       18.501

ORACLE_ON_PATH_INST_NOTMEM_count,        830699
ORACLE_ON_PATH_INST_NOTMEM_pct,       48.797
ORACLE_ON_PATH_INST_NOTMEM_total_count,        830699
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       48.797

ORACLE_OFF_PATH_INST_MEM_count,        156595
ORACLE_OFF_PATH_INST_MEM_pct,        9.199
ORACLE_OFF_PATH_INST_MEM_total_count,        156595
ORACLE_OFF_PATH_INST_MEM_total_pct,        9.199

ORACLE_OFF_PATH_INST_NOTMEM_count,        400125
ORACLE_OFF_PATH_INST_NOTMEM_pct,       23.504
ORACLE_OFF_PATH_INST_NOTMEM_total_count,        400125
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       23.504
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,       1702370
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,       1702370
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.38
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.08
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.38
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.08

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,       1702370
FETCH_ALL_INST_total_count,       1702370

EXEC_ALL_INST_count,       1348048
EXEC_ALL_INST_total_count,       1348048

RET_ALL_INST_count,       1145274
RET_ALL_INST_total_count,       1145274

EXEC_ON_PATH_INST_count,       1145439
