INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.383

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1322
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.191
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1322
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.191

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,         98775
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       14.278
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,         98775
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       14.278

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,         83064
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       12.007
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,         83064
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       12.007

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,          1775
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.257
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,          1775
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.257

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,           205
INST_LOST_BREAK_BARRIERT_pct,        0.030
INST_LOST_BREAK_BARRIERT_total_count,           205
INST_LOST_BREAK_BARRIERT_total_pct,        0.030

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,        106800
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,       15.437
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        106800
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,       15.437

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,        691822
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,        691822
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,        10.44
INST_LOST_BREAK_STALL_stddev,         8.46
INST_LOST_BREAK_STALL_total_mean,        10.44
INST_LOST_BREAK_STALL_total_stddev,         8.46

INST_LOST_TOTAL_count,        691822
INST_LOST_TOTAL_total_count,        691822

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         16950
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,       20.918
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         16950
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       20.918

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,           670
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.827
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,           670
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.827

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,         63410
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       78.255
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         63410
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       78.255
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,         81030
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,         81030
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.16
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         2.89
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.16
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.89

FETCH_0_OPS_count,        101664
FETCH_0_OPS_pct,       61.493
FETCH_0_OPS_total_count,        101664
FETCH_0_OPS_total_pct,       61.493

FETCH_1_OPS_count,          5910
FETCH_1_OPS_pct,        3.575
FETCH_1_OPS_total_count,          5910
FETCH_1_OPS_total_pct,        3.575

FETCH_2_OPS_count,          8097
FETCH_2_OPS_pct,        4.898
FETCH_2_OPS_total_count,          8097
FETCH_2_OPS_total_pct,        4.898

FETCH_3_OPS_count,          3975
FETCH_3_OPS_pct,        2.404
FETCH_3_OPS_total_count,          3975
FETCH_3_OPS_total_pct,        2.404

FETCH_4_OPS_count,          5911
FETCH_4_OPS_pct,        3.575
FETCH_4_OPS_total_count,          5911
FETCH_4_OPS_total_pct,        3.575

FETCH_5_OPS_count,         12911
FETCH_5_OPS_pct,        7.809
FETCH_5_OPS_total_count,         12911
FETCH_5_OPS_total_pct,        7.809

FETCH_6_OPS_count,         26859
FETCH_6_OPS_pct,       16.246
FETCH_6_OPS_total_count,         26859
FETCH_6_OPS_total_pct,       16.246

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,        165327
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,        165327
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         1.71
FETCH_16_OPS_stddev,         2.02
FETCH_16_OPS_total_mean,         1.71
FETCH_16_OPS_total_stddev,         2.02

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          1003
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.956
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          1003
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.956

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           350
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.334
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           350
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.334

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         19755
ST_BREAK_WAIT_FOR_MISS_pct,       18.835
ST_BREAK_WAIT_FOR_MISS_total_count,         19755
ST_BREAK_WAIT_FOR_MISS_total_pct,       18.835

ST_BREAK_UOP_CACHE_READ_LIMIT_count,         26593
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       25.354
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,         26593
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       25.354

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          3959
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        3.775
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          3959
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        3.775

ST_BREAK_ICACHE_READ_LIMIT_count,           708
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.675
ST_BREAK_ICACHE_READ_LIMIT_total_count,           708
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.675

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,           262
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.250
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,           262
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.250

ST_BREAK_ISSUE_WIDTH_count,         30805
ST_BREAK_ISSUE_WIDTH_pct,       29.370
ST_BREAK_ISSUE_WIDTH_total_count,         30805
ST_BREAK_ISSUE_WIDTH_total_pct,       29.370

ST_BREAK_BARRIERT_count,            92
ST_BREAK_BARRIERT_pct,        0.088
ST_BREAK_BARRIERT_total_count,            92
ST_BREAK_BARRIERT_total_pct,        0.088

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,         21360
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,       20.365
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         21360
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,       20.365

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,        104887
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,        104887
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.22
ST_BREAK_STALL_stddev,         2.75
ST_BREAK_STALL_total_mean,         9.22
ST_BREAK_STALL_total_stddev,         2.75

ORACLE_ON_PATH_INST_count,        127773
ORACLE_ON_PATH_INST_pct,       45.089
ORACLE_ON_PATH_INST_total_count,        127773
ORACLE_ON_PATH_INST_total_pct,       45.089

ORACLE_OFF_PATH_INST_count,        155609
ORACLE_OFF_PATH_INST_pct,       54.911
ORACLE_OFF_PATH_INST_total_count,        155609
ORACLE_OFF_PATH_INST_total_pct,       54.911
ORACLE_OFF_PATH_INST_sum_count,        283382
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,        283382
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.55
ORACLE_OFF_PATH_INST_stddev,         0.53
ORACLE_OFF_PATH_INST_total_mean,         0.55
ORACLE_OFF_PATH_INST_total_stddev,         0.53

ORACLE_ON_PATH_INST_MEM_count,         40784
ORACLE_ON_PATH_INST_MEM_pct,       14.392
ORACLE_ON_PATH_INST_MEM_total_count,         40784
ORACLE_ON_PATH_INST_MEM_total_pct,       14.392

ORACLE_ON_PATH_INST_NOTMEM_count,         86989
ORACLE_ON_PATH_INST_NOTMEM_pct,       30.697
ORACLE_ON_PATH_INST_NOTMEM_total_count,         86989
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       30.697

ORACLE_OFF_PATH_INST_MEM_count,         44624
ORACLE_OFF_PATH_INST_MEM_pct,       15.747
ORACLE_OFF_PATH_INST_MEM_total_count,         44624
ORACLE_OFF_PATH_INST_MEM_total_pct,       15.747

ORACLE_OFF_PATH_INST_NOTMEM_count,        110985
ORACLE_OFF_PATH_INST_NOTMEM_pct,       39.164
ORACLE_OFF_PATH_INST_NOTMEM_total_count,        110985
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       39.164
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,        283382
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,        283382
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.80
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.43
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.80
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.43

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,        283382
FETCH_ALL_INST_total_count,        283382

EXEC_ALL_INST_count,        195816
EXEC_ALL_INST_total_count,        195816

RET_ALL_INST_count,        127679
RET_ALL_INST_total_count,        127679

EXEC_ON_PATH_INST_count,        127731
EXEC_ON_PATH_INST_pct,       65.230
