INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1619466
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.636
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1619466
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.636

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           205
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           205
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       2590098
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.018
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       2590098
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.018

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,       1030241
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.405
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,       1030241
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.405

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          8307
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.003
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          8307
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.003

INST_LOST_BREAK_WAIT_FOR_MISS_count,      22027245
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        8.654
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      22027245
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        8.654

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      39908517
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       15.679
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      39908517
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       15.679

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       3583037
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.408
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       3583037
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.408

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,         11649
INST_LOST_BREAK_BARRIERT_pct,        0.005
INST_LOST_BREAK_BARRIERT_total_count,         11649
INST_LOST_BREAK_BARRIERT_total_pct,        0.005

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,       1333680
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.524
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,       1333680
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.524

INST_LOST_BREAK_APP_EXIT_count,             4
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             4
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     254537656
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     254537656
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.50
INST_LOST_BREAK_STALL_stddev,         7.32
INST_LOST_BREAK_STALL_total_mean,         5.50
INST_LOST_BREAK_STALL_total_stddev,         7.32

INST_LOST_TOTAL_count,     254537656
INST_LOST_TOTAL_total_count,     254537656

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       1057135
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        5.283
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       1057135
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        5.283

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        437755
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.188
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        437755
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.188

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      18516055
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       92.530
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      18516055
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       92.530
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      20010945
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      20010945
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.77
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.77
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.63

FETCH_0_OPS_count,      10539237
FETCH_0_OPS_pct,       20.883
FETCH_0_OPS_total_count,      10539237
FETCH_0_OPS_total_pct,       20.883

FETCH_1_OPS_count,       2783812
FETCH_1_OPS_pct,        5.516
FETCH_1_OPS_total_count,       2783812
FETCH_1_OPS_total_pct,        5.516

FETCH_2_OPS_count,       3830072
FETCH_2_OPS_pct,        7.589
FETCH_2_OPS_total_count,       3830072
FETCH_2_OPS_total_pct,        7.589

FETCH_3_OPS_count,       3621842
FETCH_3_OPS_pct,        7.176
FETCH_3_OPS_total_count,       3621842
FETCH_3_OPS_total_pct,        7.176

FETCH_4_OPS_count,       3111122
FETCH_4_OPS_pct,        6.164
FETCH_4_OPS_total_count,       3111122
FETCH_4_OPS_total_pct,        6.164

FETCH_5_OPS_count,      13892307
FETCH_5_OPS_pct,       27.527
FETCH_5_OPS_total_count,      13892307
FETCH_5_OPS_total_pct,       27.527

FETCH_6_OPS_count,      12690246
FETCH_6_OPS_pct,       25.145
FETCH_6_OPS_total_count,      12690246
FETCH_6_OPS_total_pct,       25.145

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      50468638
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      50468638
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.55
FETCH_16_OPS_stddev,         1.63
FETCH_16_OPS_total_mean,         3.55
FETCH_16_OPS_total_stddev,         1.63

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            41
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            41
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       1009773
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        2.255
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       1009773
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        2.255

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        239908
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.536
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        239908
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.536

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1685
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.004
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1685
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.004

ST_BREAK_WAIT_FOR_MISS_count,       4405449
ST_BREAK_WAIT_FOR_MISS_pct,        9.839
ST_BREAK_WAIT_FOR_MISS_total_count,       4405449
ST_BREAK_WAIT_FOR_MISS_total_pct,        9.839

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      13288206
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       29.679
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      13288206
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       29.679

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       1892538
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        4.227
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       1892538
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.227

ST_BREAK_ICACHE_READ_LIMIT_count,       1608803
ST_BREAK_ICACHE_READ_LIMIT_pct,        3.593
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1608803
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        3.593

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        562133
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.256
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        562133
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.256

ST_BREAK_ISSUE_WIDTH_count,      21490596
ST_BREAK_ISSUE_WIDTH_pct,       47.998
ST_BREAK_ISSUE_WIDTH_total_count,      21490596
ST_BREAK_ISSUE_WIDTH_total_pct,       47.998

ST_BREAK_BARRIERT_count,          7709
ST_BREAK_BARRIERT_pct,        0.017
ST_BREAK_BARRIERT_total_count,          7709
ST_BREAK_BARRIERT_total_pct,        0.017

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,        266736
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.596
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        266736
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.596

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      44773578
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      44773578
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.90
ST_BREAK_STALL_stddev,         2.25
ST_BREAK_STALL_total_mean,         8.90
ST_BREAK_STALL_total_stddev,         2.25

ORACLE_ON_PATH_INST_count,     123024398
ORACLE_ON_PATH_INST_pct,       68.592
ORACLE_ON_PATH_INST_total_count,     123024398
ORACLE_ON_PATH_INST_total_pct,       68.592

ORACLE_OFF_PATH_INST_count,      56332583
ORACLE_OFF_PATH_INST_pct,       31.408
ORACLE_OFF_PATH_INST_total_count,      56332583
ORACLE_OFF_PATH_INST_total_pct,       31.408
ORACLE_OFF_PATH_INST_sum_count,     179356981
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     179356981
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.31
ORACLE_OFF_PATH_INST_stddev,         0.42
ORACLE_OFF_PATH_INST_total_mean,         0.31
ORACLE_OFF_PATH_INST_total_stddev,         0.42

ORACLE_ON_PATH_INST_MEM_count,      40390025
ORACLE_ON_PATH_INST_MEM_pct,       22.519
ORACLE_ON_PATH_INST_MEM_total_count,      40390025
ORACLE_ON_PATH_INST_MEM_total_pct,       22.519

ORACLE_ON_PATH_INST_NOTMEM_count,      82634373
ORACLE_ON_PATH_INST_NOTMEM_pct,       46.073
ORACLE_ON_PATH_INST_NOTMEM_total_count,      82634373
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       46.073

ORACLE_OFF_PATH_INST_MEM_count,      15380241
ORACLE_OFF_PATH_INST_MEM_pct,        8.575
ORACLE_OFF_PATH_INST_MEM_total_count,      15380241
ORACLE_OFF_PATH_INST_MEM_total_pct,        8.575

ORACLE_OFF_PATH_INST_NOTMEM_count,      40952342
ORACLE_OFF_PATH_INST_NOTMEM_pct,       22.833
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      40952342
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       22.833
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     179356981
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     179356981
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.32
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.06
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.32
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.06

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     179356981
FETCH_ALL_INST_total_count,     179356981

