POWER_FP_INST_WINDOW_WRITE_count,          3374
POWER_FP_INST_WINDOW_WRITE_total_count,          3374

POWER_FP_INST_WINDOW_READ_count,          3374
POWER_FP_INST_WINDOW_READ_total_count,          3374

POWER_FP_REGFILE_READ_count,          6748
POWER_FP_REGFILE_READ_total_count,          6748

POWER_FP_REGFILE_WRITE_count,          6748
POWER_FP_REGFILE_WRITE_total_count,          6748

POWER_FPU_ACCESS_count,          3374
POWER_FPU_ACCESS_total_count,          3374

POWER_CDB_FPU_ACCESS_count,          3374
POWER_CDB_FPU_ACCESS_total_count,          3374

POWER_DCACHE_READ_ACCESS_count,      10708696
POWER_DCACHE_READ_ACCESS_total_count,      10708696

POWER_DCACHE_WRITE_ACCESS_count,       5402509
POWER_DCACHE_WRITE_ACCESS_total_count,       5402509

POWER_DCACHE_READ_MISS_count,       1502198
POWER_DCACHE_READ_MISS_total_count,       1502198

POWER_DCACHE_WRITE_MISS_count,        754905
POWER_DCACHE_WRITE_MISS_total_count,        754905

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        390571
POWER_LLC_READ_ACCESS_total_count,        390571

POWER_LLC_WRITE_ACCESS_count,         12422
POWER_LLC_WRITE_ACCESS_total_count,         12422

POWER_LLC_READ_MISS_count,        107085
POWER_LLC_READ_MISS_total_count,        107085

POWER_LLC_WRITE_MISS_count,           630
POWER_LLC_WRITE_MISS_total_count,           630

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      52425707
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      52425707

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          3374
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3374

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        108780
POWER_MEMORY_CTRL_ACCESS_total_count,        108780

POWER_MEMORY_CTRL_READ_count,        107085
POWER_MEMORY_CTRL_READ_total_count,        107085

POWER_MEMORY_CTRL_WRITE_count,          1695
POWER_MEMORY_CTRL_WRITE_total_count,          1695

POWER_OP_count,      52429081
POWER_OP_total_count,      52429081

POWER_INT_OP_count,      49667131
POWER_INT_OP_total_count,      49667131

POWER_FP_OP_count,       1503137
POWER_FP_OP_total_count,       1503137

POWER_LD_OP_count,      10878007
POWER_LD_OP_total_count,      10878007

POWER_ST_OP_count,       5493644
POWER_ST_OP_total_count,       5493644

POWER_BRANCH_MISPREDICT_count,        421524
POWER_BRANCH_MISPREDICT_total_count,        421524

POWER_COMMITTED_OP_count,      43696034
POWER_COMMITTED_OP_total_count,      43696034

POWER_COMMITTED_INT_OP_count,      42238673
POWER_COMMITTED_INT_OP_total_count,      42238673

POWER_COMMITTED_FP_OP_count,       1457361
POWER_COMMITTED_FP_OP_total_count,       1457361

POWER_BRANCH_OP_count,       8640247
POWER_BRANCH_OP_total_count,       8640247

POWER_DRAM_PRECHARGE_count,          6515
POWER_DRAM_PRECHARGE_total_count,          6515

POWER_DRAM_ACTIVATE_count,         10884
POWER_DRAM_ACTIVATE_total_count,         10884

POWER_DRAM_READ_count,        106998
POWER_DRAM_READ_total_count,        106998

POWER_DRAM_WRITE_count,          1677
POWER_DRAM_WRITE_total_count,          1677

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



