POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         32933
POWER_MEMORY_CTRL_ACCESS_total_count,         32933

POWER_MEMORY_CTRL_READ_count,         32927
POWER_MEMORY_CTRL_READ_total_count,         32927

POWER_MEMORY_CTRL_WRITE_count,             6
POWER_MEMORY_CTRL_WRITE_total_count,             6

POWER_OP_count,     153480384
POWER_OP_total_count,     153480384

POWER_INT_OP_count,     149703155
POWER_INT_OP_total_count,     149703155

POWER_FP_OP_count,        732439
POWER_FP_OP_total_count,        732439

POWER_LD_OP_count,      35344471
POWER_LD_OP_total_count,      35344471

POWER_ST_OP_count,      16438509
POWER_ST_OP_total_count,      16438509

POWER_BRANCH_MISPREDICT_count,        711517
POWER_BRANCH_MISPREDICT_total_count,        711517

POWER_COMMITTED_OP_count,     122494097
POWER_COMMITTED_OP_total_count,     122494097

POWER_COMMITTED_INT_OP_count,     120080825
POWER_COMMITTED_INT_OP_total_count,     120080825

POWER_COMMITTED_FP_OP_count,       2413272
POWER_COMMITTED_FP_OP_total_count,       2413272

POWER_BRANCH_OP_count,      26313613
POWER_BRANCH_OP_total_count,      26313613

POWER_DRAM_PRECHARGE_count,          1711
POWER_DRAM_PRECHARGE_total_count,          1711

POWER_DRAM_ACTIVATE_count,          2892
POWER_DRAM_ACTIVATE_total_count,          2892

POWER_DRAM_READ_count,         32927
POWER_DRAM_READ_total_count,         32927

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



