Core, 0
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,         20264
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,         20264
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.63
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.51
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.63
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.51

ST_NOT_CF_count,         17491
ST_NOT_CF_pct,       86.316
ST_NOT_CF_total_count,         17491
ST_NOT_CF_total_pct,       86.316

ST_CF_BR_count,           137
ST_CF_BR_pct,        0.676
ST_CF_BR_total_count,           137
ST_CF_BR_total_pct,        0.676

ST_CF_CBR_count,          1856
ST_CF_CBR_pct,        9.159
ST_CF_CBR_total_count,          1856
ST_CF_CBR_total_pct,        9.159

ST_CF_CALL_count,           200
ST_CF_CALL_pct,        0.987
ST_CF_CALL_total_count,           200
ST_CF_CALL_total_pct,        0.987

ST_CF_IBR_count,            87
ST_CF_IBR_pct,        0.429
ST_CF_IBR_total_count,            87
ST_CF_IBR_total_pct,        0.429

ST_CF_ICALL_count,           146
ST_CF_ICALL_pct,        0.720
ST_CF_ICALL_total_count,           146
ST_CF_ICALL_total_pct,        0.720

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,           346
ST_CF_RET_pct,        1.707
ST_CF_RET_total_count,           346
ST_CF_RET_total_pct,        1.707

ST_CF_SYS_count,             1
ST_CF_SYS_pct,        0.005
ST_CF_SYS_total_count,             1
ST_CF_SYS_total_pct,        0.005
ST_CF_SYS_sum_count,         20264
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,         20264
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.39
ST_CF_SYS_stddev,         1.12
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.12

ST_BAR_NONE_count,         20263
ST_BAR_NONE_pct,       99.995
ST_BAR_NONE_total_count,         20263
ST_BAR_NONE_total_pct,       99.995

ST_BAR_FETCH_count,             1
ST_BAR_FETCH_pct,        0.005
ST_BAR_FETCH_total_count,             1
ST_BAR_FETCH_total_pct,        0.005

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,         20264
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,         20264
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,         12089
ST_NOT_MEM_pct,       59.658
ST_NOT_MEM_total_count,         12089
ST_NOT_MEM_total_pct,       59.658

ST_MEM_LD_count,          4903
ST_MEM_LD_pct,       24.196
ST_MEM_LD_total_count,          4903
ST_MEM_LD_total_pct,       24.196

ST_MEM_ST_count,          3159
ST_MEM_ST_pct,       15.589
ST_MEM_ST_total_count,          3159
ST_MEM_ST_total_pct,       15.589

ST_MEM_PF_count,           113
ST_MEM_PF_pct,        0.558
ST_MEM_PF_total_count,           113
ST_MEM_PF_total_pct,        0.558

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,         20264
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,         20264
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.57
ST_MEM_EVICT_stddev,         0.63
ST_MEM_EVICT_total_mean,         0.57
ST_MEM_EVICT_total_stddev,         0.63

ST_NOT_MEM_OFFPATH_count,             0
ST_NOT_MEM_OFFPATH_pct,         -nan
ST_NOT_MEM_OFFPATH_total_count,             0
ST_NOT_MEM_OFFPATH_total_pct,         -nan

ST_MEM_LD_OFFPATH_count,             0
ST_MEM_LD_OFFPATH_pct,         -nan
ST_MEM_LD_OFFPATH_total_count,             0
ST_MEM_LD_OFFPATH_total_pct,         -nan

ST_MEM_ST_OFFPATH_count,             0
ST_MEM_ST_OFFPATH_pct,         -nan
ST_MEM_ST_OFFPATH_total_count,             0
ST_MEM_ST_OFFPATH_total_pct,         -nan

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,         -nan
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,         -nan

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,         -nan
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,         -nan

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,         -nan
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,         -nan
ST_MEM_EVIC_OFFPATHT_sum_count,             0
ST_MEM_EVIC_OFFPATHT_sum_pct,         -nan
ST_MEM_EVIC_OFFPATHT_sum_total_count,             0
ST_MEM_EVIC_OFFPATHT_sum_total_pct,         -nan
ST_MEM_EVIC_OFFPATHT_mean,         -nan
ST_MEM_EVIC_OFFPATHT_stddev,         -nan
ST_MEM_EVIC_OFFPATHT_total_mean,         -nan
ST_MEM_EVIC_OFFPATHT_total_stddev,         -nan

ST_OP_ONPATH_count,         20264
ST_OP_ONPATH_total_count,         20264

ST_OP_OFFPATH_count,             0
ST_OP_OFFPATH_total_count,             0

ST_FAKE_OP_OFFPATH_count,             0
ST_FAKE_OP_OFFPATH_pct,         -nan
ST_FAKE_OP_OFFPATH_total_count,             0
ST_FAKE_OP_OFFPATH_total_pct,         -nan

ST_NOT_FAKE_OP_OFFPATH_count,             0
ST_NOT_FAKE_OP_OFFPATH_pct,         -nan
ST_NOT_FAKE_OP_OFFPATH_total_count,             0
ST_NOT_FAKE_OP_OFFPATH_total_pct,         -nan
ST_NOT_FAKE_OP_OFFPATH_sum_count,             0
ST_NOT_FAKE_OP_OFFPATH_sum_pct,         -nan
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,             0
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,         -nan
ST_NOT_FAKE_OP_OFFPATH_mean,         -nan
ST_NOT_FAKE_OP_OFFPATH_stddev,         -nan
ST_NOT_FAKE_OP_OFFPATH_total_mean,         -nan
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         -nan

ST_FAKE_REASON_NOT_FAKE_count,             0
ST_FAKE_REASON_NOT_FAKE_pct,         -nan
ST_FAKE_REASON_NOT_FAKE_total_count,             0
ST_FAKE_REASON_NOT_FAKE_total_pct,         -nan

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,         -nan
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,         -nan

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,         -nan
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,         -nan

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,         -nan
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,         -nan

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,         -nan
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,         -nan

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         -nan
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_stddev,         -nan

ST_INST_ONPATH_count,         16013
ST_INST_ONPATH_total_count,         16013

ST_INST_OFFPATH_count,             0
ST_INST_OFFPATH_total_count,             0

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,          2345
INST_MAP_UPDATE_JITTED_pct,       37.586
INST_MAP_UPDATE_JITTED_total_count,          2345
INST_MAP_UPDATE_JITTED_total_pct,       37.586

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,             0
INST_MAP_UPDATE_NPC_CF_pct,        0.000
INST_MAP_UPDATE_NPC_CF_total_count,             0
INST_MAP_UPDATE_NPC_CF_total_pct,        0.000

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,             0
INST_MAP_UPDATE_NPC_IADD_pct,        0.000
INST_MAP_UPDATE_NPC_IADD_total_count,             0
INST_MAP_UPDATE_NPC_IADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMUL_count,            35
INST_MAP_UPDATE_NPC_IMUL_pct,        0.561
INST_MAP_UPDATE_NPC_IMUL_total_count,            35
INST_MAP_UPDATE_NPC_IMUL_total_pct,        0.561

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
INST_MAP_UPDATE_NPC_FADD_total_count,             0
INST_MAP_UPDATE_NPC_FADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMUL_count,             0
INST_MAP_UPDATE_NPC_FMUL_pct,        0.000
INST_MAP_UPDATE_NPC_FMUL_total_count,             0
INST_MAP_UPDATE_NPC_FMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMA_count,             0
INST_MAP_UPDATE_NPC_FMA_pct,        0.000
INST_MAP_UPDATE_NPC_FMA_total_count,             0
INST_MAP_UPDATE_NPC_FMA_total_pct,        0.000

INST_MAP_UPDATE_NPC_FDIV_count,             0
INST_MAP_UPDATE_NPC_FDIV_pct,        0.000
INST_MAP_UPDATE_NPC_FDIV_total_count,             0
INST_MAP_UPDATE_NPC_FDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMP_count,             0
INST_MAP_UPDATE_NPC_FCMP_pct,        0.000
INST_MAP_UPDATE_NPC_FCMP_total_count,             0
INST_MAP_UPDATE_NPC_FCMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMOV_count,             0
INST_MAP_UPDATE_NPC_FCMOV_pct,        0.000
INST_MAP_UPDATE_NPC_FCMOV_total_count,             0
INST_MAP_UPDATE_NPC_FCMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_GATHER_count,             0
INST_MAP_UPDATE_NPC_GATHER_pct,        0.000
INST_MAP_UPDATE_NPC_GATHER_total_count,             0
INST_MAP_UPDATE_NPC_GATHER_total_pct,        0.000

INST_MAP_UPDATE_NPC_SCATTER_count,             0
INST_MAP_UPDATE_NPC_SCATTER_pct,        0.000
INST_MAP_UPDATE_NPC_SCATTER_total_count,             0
INST_MAP_UPDATE_NPC_SCATTER_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_pct,        0.000

INST_MAP_UPDATE_MEM_INV_count,             0
INST_MAP_UPDATE_MEM_INV_pct,        0.000
INST_MAP_UPDATE_MEM_INV_total_count,             0
INST_MAP_UPDATE_MEM_INV_total_pct,        0.000

INST_MAP_UPDATE_MEM_NOP_count,           282
INST_MAP_UPDATE_MEM_NOP_pct,        4.520
INST_MAP_UPDATE_MEM_NOP_total_count,           282
INST_MAP_UPDATE_MEM_NOP_total_pct,        4.520

INST_MAP_UPDATE_MEM_CF_count,             0
INST_MAP_UPDATE_MEM_CF_pct,        0.000
INST_MAP_UPDATE_MEM_CF_total_count,             0
INST_MAP_UPDATE_MEM_CF_total_pct,        0.000

INST_MAP_UPDATE_MEM_MOV_count,          1999
INST_MAP_UPDATE_MEM_MOV_pct,       32.040
INST_MAP_UPDATE_MEM_MOV_total_count,          1999
INST_MAP_UPDATE_MEM_MOV_total_pct,       32.040

INST_MAP_UPDATE_MEM_CMOV_count,             0
INST_MAP_UPDATE_MEM_CMOV_pct,        0.000
INST_MAP_UPDATE_MEM_CMOV_total_count,             0
INST_MAP_UPDATE_MEM_CMOV_total_pct,        0.000

INST_MAP_UPDATE_MEM_LDA_count,             0
INST_MAP_UPDATE_MEM_LDA_pct,        0.000
INST_MAP_UPDATE_MEM_LDA_total_count,             0
INST_MAP_UPDATE_MEM_LDA_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMEM_count,             0
INST_MAP_UPDATE_MEM_IMEM_pct,        0.000
INST_MAP_UPDATE_MEM_IMEM_total_count,             0
INST_MAP_UPDATE_MEM_IMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_IADD_count,             0
INST_MAP_UPDATE_MEM_IADD_pct,        0.000
INST_MAP_UPDATE_MEM_IADD_total_count,             0
INST_MAP_UPDATE_MEM_IADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMUL_count,          1320
INST_MAP_UPDATE_MEM_IMUL_pct,       21.157
INST_MAP_UPDATE_MEM_IMUL_total_count,          1320
INST_MAP_UPDATE_MEM_IMUL_total_pct,       21.157

INST_MAP_UPDATE_MEM_IDIV_count,             0
INST_MAP_UPDATE_MEM_IDIV_pct,        0.000
INST_MAP_UPDATE_MEM_IDIV_total_count,             0
INST_MAP_UPDATE_MEM_IDIV_total_pct,        0.000

INST_MAP_UPDATE_MEM_ICMP_count,             0
INST_MAP_UPDATE_MEM_ICMP_pct,        0.000
INST_MAP_UPDATE_MEM_ICMP_total_count,             0
INST_MAP_UPDATE_MEM_ICMP_total_pct,        0.000

INST_MAP_UPDATE_MEM_LOGIC_count,           207
INST_MAP_UPDATE_MEM_LOGIC_pct,        3.318
INST_MAP_UPDATE_MEM_LOGIC_total_count,           207
INST_MAP_UPDATE_MEM_LOGIC_total_pct,        3.318

INST_MAP_UPDATE_MEM_SHIFT_count,            51
INST_MAP_UPDATE_MEM_SHIFT_pct,        0.817
INST_MAP_UPDATE_MEM_SHIFT_total_count,            51
INST_MAP_UPDATE_MEM_SHIFT_total_pct,        0.817

INST_MAP_UPDATE_MEM_FMEM_count,             0
INST_MAP_UPDATE_MEM_FMEM_pct,        0.000
INST_MAP_UPDATE_MEM_FMEM_total_count,             0
INST_MAP_UPDATE_MEM_FMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCVT_count,             0
INST_MAP_UPDATE_MEM_FCVT_pct,        0.000
INST_MAP_UPDATE_MEM_FCVT_total_count,             0
INST_MAP_UPDATE_MEM_FCVT_total_pct,        0.000

INST_MAP_UPDATE_MEM_FADD_count,             0
INST_MAP_UPDATE_MEM_FADD_pct,        0.000
INST_MAP_UPDATE_MEM_FADD_total_count,             0
INST_MAP_UPDATE_MEM_FADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_FMUL_count,             0
INST_MAP_UPDATE_MEM_FMUL_pct,        0.000
INST_MAP_UPDATE_MEM_FMUL_total_count,             0
INST_MAP_UPDATE_MEM_FMUL_total_pct,        0.000

INST_MAP_UPDATE_MEM_FMA_count,             0
INST_MAP_UPDATE_MEM_FMA_pct,        0.000
INST_MAP_UPDATE_MEM_FMA_total_count,             0
INST_MAP_UPDATE_MEM_FMA_total_pct,        0.000

INST_MAP_UPDATE_MEM_FDIV_count,             0
INST_MAP_UPDATE_MEM_FDIV_pct,        0.000
INST_MAP_UPDATE_MEM_FDIV_total_count,             0
INST_MAP_UPDATE_MEM_FDIV_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCMP_count,             0
INST_MAP_UPDATE_MEM_FCMP_pct,        0.000
INST_MAP_UPDATE_MEM_FCMP_total_count,             0
INST_MAP_UPDATE_MEM_FCMP_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCMOV_count,             0
INST_MAP_UPDATE_MEM_FCMOV_pct,        0.000
INST_MAP_UPDATE_MEM_FCMOV_total_count,             0
