ST_OP_PIPELINED_FAST_total_pct,        0.288

ST_OP_PIPELINED_MEDIUM_count,        118861
ST_OP_PIPELINED_MEDIUM_pct,        0.046
ST_OP_PIPELINED_MEDIUM_total_count,        118861
ST_OP_PIPELINED_MEDIUM_total_pct,        0.046

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,        321644
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.123
ST_OP_NOTPIPELINED_MEDIUM_total_count,        321644
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.123

ST_OP_NOTPIPELINED_SLOW_count,          4111
ST_OP_NOTPIPELINED_SLOW_pct,        0.002
ST_OP_NOTPIPELINED_SLOW_total_count,          4111
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.002

ST_OP_NOTPIPELINED_VERY_SLOW_count,           279
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           279
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     260933448
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     260933448
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.89
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.81
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.89
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.81

ST_NOT_CF_count,     222343266
ST_NOT_CF_pct,       85.211
ST_NOT_CF_total_count,     222343266
ST_NOT_CF_total_pct,       85.211

ST_CF_BR_count,       4584648
ST_CF_BR_pct,        1.757
ST_CF_BR_total_count,       4584648
ST_CF_BR_total_pct,        1.757

ST_CF_CBR_count,      26321499
ST_CF_CBR_pct,       10.087
ST_CF_CBR_total_count,      26321499
ST_CF_CBR_total_pct,       10.087

ST_CF_CALL_count,       2657347
ST_CF_CALL_pct,        1.018
ST_CF_CALL_total_count,       2657347
ST_CF_CALL_total_pct,        1.018

ST_CF_IBR_count,        762393
ST_CF_IBR_pct,        0.292
ST_CF_IBR_total_count,        762393
ST_CF_IBR_total_pct,        0.292

ST_CF_ICALL_count,        701777
ST_CF_ICALL_pct,        0.269
ST_CF_ICALL_total_count,        701777
ST_CF_ICALL_total_pct,        0.269

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,       3555477
ST_CF_RET_pct,        1.363
ST_CF_RET_total_count,       3555477
ST_CF_RET_total_pct,        1.363

ST_CF_SYS_count,          7041
ST_CF_SYS_pct,        0.003
ST_CF_SYS_total_count,          7041
ST_CF_SYS_total_pct,        0.003
ST_CF_SYS_sum_count,     260933448
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     260933448
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.37
ST_CF_SYS_stddev,         1.02
ST_CF_SYS_total_mean,         0.37
ST_CF_SYS_total_stddev,         1.02

ST_BAR_NONE_count,     260923107
ST_BAR_NONE_pct,       99.996
ST_BAR_NONE_total_count,     260923107
ST_BAR_NONE_total_pct,       99.996

ST_BAR_FETCH_count,         10341
ST_BAR_FETCH_pct,        0.004
ST_BAR_FETCH_total_count,         10341
ST_BAR_FETCH_total_pct,        0.004

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     260933448
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     260933448
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,     186320077
ST_NOT_MEM_pct,       71.405
ST_NOT_MEM_total_count,     186320077
ST_NOT_MEM_total_pct,       71.405

ST_MEM_LD_count,      47991205
ST_MEM_LD_pct,       18.392
ST_MEM_LD_total_count,      47991205
ST_MEM_LD_total_pct,       18.392

ST_MEM_ST_count,      26493881
ST_MEM_ST_pct,       10.154
ST_MEM_ST_total_count,      26493881
ST_MEM_ST_total_pct,       10.154

ST_MEM_PF_count,        128285
ST_MEM_PF_pct,        0.049
ST_MEM_PF_total_count,        128285
ST_MEM_PF_total_pct,        0.049

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     260933448
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     260933448
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.39
ST_MEM_EVICT_stddev,         0.58
ST_MEM_EVICT_total_mean,         0.39
ST_MEM_EVICT_total_stddev,         0.58

ST_NOT_MEM_OFFPATH_count,      99673826
ST_NOT_MEM_OFFPATH_pct,       74.836
ST_NOT_MEM_OFFPATH_total_count,      99673826
ST_NOT_MEM_OFFPATH_total_pct,       74.836

ST_MEM_LD_OFFPATH_count,      21712552
ST_MEM_LD_OFFPATH_pct,       16.302
ST_MEM_LD_OFFPATH_total_count,      21712552
ST_MEM_LD_OFFPATH_total_pct,       16.302

ST_MEM_ST_OFFPATH_count,      11739801
ST_MEM_ST_OFFPATH_pct,        8.814
ST_MEM_ST_OFFPATH_total_count,      11739801
ST_MEM_ST_OFFPATH_total_pct,        8.814

ST_MEM_PF_OFFPATH_count,         63189
ST_MEM_PF_OFFPATH_pct,        0.047
ST_MEM_PF_OFFPATH_total_count,         63189
ST_MEM_PF_OFFPATH_total_pct,        0.047

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,     133189368
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,     133189368
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.34
ST_MEM_EVIC_OFFPATHT_stddev,         0.56
ST_MEM_EVIC_OFFPATHT_total_mean,         0.34
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.56

ST_OP_ONPATH_count,     260933448
ST_OP_ONPATH_total_count,     260933448

ST_OP_OFFPATH_count,     133189368
ST_OP_OFFPATH_total_count,     133189368

ST_FAKE_OP_OFFPATH_count,      24990907
ST_FAKE_OP_OFFPATH_pct,       18.763
ST_FAKE_OP_OFFPATH_total_count,      24990907
ST_FAKE_OP_OFFPATH_total_pct,       18.763

ST_NOT_FAKE_OP_OFFPATH_count,     108198461
ST_NOT_FAKE_OP_OFFPATH_pct,       81.237
ST_NOT_FAKE_OP_OFFPATH_total_count,     108198461
ST_NOT_FAKE_OP_OFFPATH_total_pct,       81.237
ST_NOT_FAKE_OP_OFFPATH_sum_count,     133189368
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,     133189368
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.81
ST_NOT_FAKE_OP_OFFPATH_stddev,         0.75
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.81
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.75

ST_FAKE_REASON_NOT_FAKE_count,     108198461
ST_FAKE_REASON_NOT_FAKE_pct,       81.237
ST_FAKE_REASON_NOT_FAKE_total_count,     108198461
ST_FAKE_REASON_NOT_FAKE_total_pct,       81.237

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,      24990907
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,       18.763
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,      24990907
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,       18.763

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,     133189368
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,     133189368
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.19
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.35
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         0.19
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_stddev,         0.35

ST_INST_ONPATH_count,     217502224
ST_INST_ONPATH_total_count,     217502224

ST_INST_OFFPATH_count,     113311827
ST_INST_OFFPATH_total_count,     113311827

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,      53362008
INST_MAP_UPDATE_JITTED_pct,       73.681
INST_MAP_UPDATE_JITTED_total_count,      53362008
INST_MAP_UPDATE_JITTED_total_pct,       73.681

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,           644
INST_MAP_UPDATE_NPC_CF_pct,        0.001
INST_MAP_UPDATE_NPC_CF_total_count,           644
INST_MAP_UPDATE_NPC_CF_total_pct,        0.001

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,             0
INST_MAP_UPDATE_NPC_IADD_pct,        0.000
INST_MAP_UPDATE_NPC_IADD_total_count,             0
INST_MAP_UPDATE_NPC_IADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMUL_count,        854498
INST_MAP_UPDATE_NPC_IMUL_pct,        1.180
INST_MAP_UPDATE_NPC_IMUL_total_count,        854498
INST_MAP_UPDATE_NPC_IMUL_total_pct,        1.180

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
INST_MAP_UPDATE_NPC_FADD_total_count,             0
INST_MAP_UPDATE_NPC_FADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMUL_count,             0
INST_MAP_UPDATE_NPC_FMUL_pct,        0.000
INST_MAP_UPDATE_NPC_FMUL_total_count,             0
INST_MAP_UPDATE_NPC_FMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMA_count,             0
INST_MAP_UPDATE_NPC_FMA_pct,        0.000
INST_MAP_UPDATE_NPC_FMA_total_count,             0
INST_MAP_UPDATE_NPC_FMA_total_pct,        0.000

INST_MAP_UPDATE_NPC_FDIV_count,             0
INST_MAP_UPDATE_NPC_FDIV_pct,        0.000
INST_MAP_UPDATE_NPC_FDIV_total_count,             0
INST_MAP_UPDATE_NPC_FDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMP_count,             0
INST_MAP_UPDATE_NPC_FCMP_pct,        0.000
INST_MAP_UPDATE_NPC_FCMP_total_count,             0
INST_MAP_UPDATE_NPC_FCMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMOV_count,             0
INST_MAP_UPDATE_NPC_FCMOV_pct,        0.000
INST_MAP_UPDATE_NPC_FCMOV_total_count,             0
INST_MAP_UPDATE_NPC_FCMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_GATHER_count,             0
INST_MAP_UPDATE_NPC_GATHER_pct,        0.000
INST_MAP_UPDATE_NPC_GATHER_total_count,             0
INST_MAP_UPDATE_NPC_GATHER_total_pct,        0.000

INST_MAP_UPDATE_NPC_SCATTER_count,             0
INST_MAP_UPDATE_NPC_SCATTER_pct,        0.000
INST_MAP_UPDATE_NPC_SCATTER_total_count,             0
INST_MAP_UPDATE_NPC_SCATTER_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_pct,        0.000

INST_MAP_UPDATE_MEM_INV_count,             0
INST_MAP_UPDATE_MEM_INV_pct,        0.000
INST_MAP_UPDATE_MEM_INV_total_count,             0
INST_MAP_UPDATE_MEM_INV_total_pct,        0.000

INST_MAP_UPDATE_MEM_NOP_count,         58539
INST_MAP_UPDATE_MEM_NOP_pct,        0.081
INST_MAP_UPDATE_MEM_NOP_total_count,         58539
INST_MAP_UPDATE_MEM_NOP_total_pct,        0.081

INST_MAP_UPDATE_MEM_CF_count,             0
INST_MAP_UPDATE_MEM_CF_pct,        0.000
INST_MAP_UPDATE_MEM_CF_total_count,             0
INST_MAP_UPDATE_MEM_CF_total_pct,        0.000

INST_MAP_UPDATE_MEM_MOV_count,       9740481
INST_MAP_UPDATE_MEM_MOV_pct,       13.449
INST_MAP_UPDATE_MEM_MOV_total_count,       9740481
INST_MAP_UPDATE_MEM_MOV_total_pct,       13.449

INST_MAP_UPDATE_MEM_CMOV_count,         18326
INST_MAP_UPDATE_MEM_CMOV_pct,        0.025
INST_MAP_UPDATE_MEM_CMOV_total_count,         18326
INST_MAP_UPDATE_MEM_CMOV_total_pct,        0.025

INST_MAP_UPDATE_MEM_LDA_count,             0
INST_MAP_UPDATE_MEM_LDA_pct,        0.000
INST_MAP_UPDATE_MEM_LDA_total_count,             0
INST_MAP_UPDATE_MEM_LDA_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMEM_count,             0
INST_MAP_UPDATE_MEM_IMEM_pct,        0.000
INST_MAP_UPDATE_MEM_IMEM_total_count,             0
INST_MAP_UPDATE_MEM_IMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_IADD_count,             0
INST_MAP_UPDATE_MEM_IADD_pct,        0.000
INST_MAP_UPDATE_MEM_IADD_total_count,             0
INST_MAP_UPDATE_MEM_IADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMUL_count,       6794835
INST_MAP_UPDATE_MEM_IMUL_pct,        9.382
INST_MAP_UPDATE_MEM_IMUL_total_count,       6794835
INST_MAP_UPDATE_MEM_IMUL_total_pct,        9.382

INST_MAP_UPDATE_MEM_IDIV_count,          3441
INST_MAP_UPDATE_MEM_IDIV_pct,        0.005
INST_MAP_UPDATE_MEM_IDIV_total_count,          3441
INST_MAP_UPDATE_MEM_IDIV_total_pct,        0.005

INST_MAP_UPDATE_MEM_ICMP_count,           676
INST_MAP_UPDATE_MEM_ICMP_pct,        0.001
INST_MAP_UPDATE_MEM_ICMP_total_count,           676
INST_MAP_UPDATE_MEM_ICMP_total_pct,        0.001

INST_MAP_UPDATE_MEM_LOGIC_count,       1108126
INST_MAP_UPDATE_MEM_LOGIC_pct,        1.530
INST_MAP_UPDATE_MEM_LOGIC_total_count,       1108126
INST_MAP_UPDATE_MEM_LOGIC_total_pct,        1.530

INST_MAP_UPDATE_MEM_SHIFT_count,        478887
INST_MAP_UPDATE_MEM_SHIFT_pct,        0.661
INST_MAP_UPDATE_MEM_SHIFT_total_count,        478887
INST_MAP_UPDATE_MEM_SHIFT_total_pct,        0.661

INST_MAP_UPDATE_MEM_FMEM_count,           133
INST_MAP_UPDATE_MEM_FMEM_pct,        0.000
INST_MAP_UPDATE_MEM_FMEM_total_count,           133
INST_MAP_UPDATE_MEM_FMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCVT_count,             0
INST_MAP_UPDATE_MEM_FCVT_pct,        0.000
INST_MAP_UPDATE_MEM_FCVT_total_count,             0
INST_MAP_UPDATE_MEM_FCVT_total_pct,        0.000

INST_MAP_UPDATE_MEM_FADD_count,             0
INST_MAP_UPDATE_MEM_FADD_pct,        0.000
INST_MAP_UPDATE_MEM_FADD_total_count,             0
INST_MAP_UPDATE_MEM_FADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_FMUL_count,           573
INST_MAP_UPDATE_MEM_FMUL_pct,        0.001
INST_MAP_UPDATE_MEM_FMUL_total_count,           573
INST_MAP_UPDATE_MEM_FMUL_total_pct,        0.001

INST_MAP_UPDATE_MEM_FMA_count,            34
INST_MAP_UPDATE_MEM_FMA_pct,        0.000
INST_MAP_UPDATE_MEM_FMA_total_count,            34
INST_MAP_UPDATE_MEM_FMA_total_pct,        0.000

INST_MAP_UPDATE_MEM_FDIV_count,           472
INST_MAP_UPDATE_MEM_FDIV_pct,        0.001
INST_MAP_UPDATE_MEM_FDIV_total_count,           472
INST_MAP_UPDATE_MEM_FDIV_total_pct,        0.001

INST_MAP_UPDATE_MEM_FCMP_count,           200
INST_MAP_UPDATE_MEM_FCMP_pct,        0.000
