cf_type,addr,target
7,7faf887f3648,55decefc3381
3,55decefd5f4f,55decf007310
1,7faf887f2a4b,7faf887f2948
2,55decef55b4a,0
2,55decefd5b0b,0
7,55decefdcf05,55decefd594f
3,7faf887f2a46,7faf88759000
4,55decefd4700,55decefd4b28
2,55deceff5340,55deceff581f
7,55decef54f41,55decef59634
2,55deceff535e,0
2,55decefd575d,0
2,55deceff531d,0
2,55decefd5b1a,0
7,7faf887f321d,55decf0876ea
3,55deceffdb57,55decbe40510
7,7faf8defb251,55decefd62fd
2,55deceff5310,0
2,55deceff5350,0
3,55decef5d72e,55decef5e1a0
7,7faf887f3660,55decefdcda9
2,55deceff5327,0
2,55deceff5364,0
1,55decefd5762,55decefd5774
2,55decef55b3e,0
2,55decef55b7d,55decef55b60
3,55decef5db7a,55decef06f10
2,7faf87d7aa30,7faf87d7aa48
2,55decefd5777,55decefd5768
2,55deceff5377,0
2,55decefd5772,55decefd5782
2,55deceffdb72,55deceffdbb0
1,7faf887f2a75,7faf887f28cf
2,55decef55b33,0
1,55decef5d733,55decef5d070
2,55deceff5333,0
1,55decef5d4ce,55decef5d070
2,55decef7d88d,55decef7d8e0
7,7faf8defb1c8,55decefd62f0
2,55decef7d888,0
2,55decefd5c88,0
2,7faf887f218f,7faf887f21e0
3,55decef7d8c9,55decef06f10
3,55decef5d4c9,55decef77120
2,55decef7dc86,55decef7dd40
1,55decef5d0c7,55decef5bab0
2,55deceff50c7,0
2,55decef758c5,0
4,55deceff4c82,55decefed000
2,55decefdd080,55decefdd5ff
2,55decefd5c81,0
3,55decef5d09f,55decef12460
2,7faf887f2199,7faf887f21a0
7,55decef7c49d,55decef758dd
2,55decefd509d,0
2,55decef7589a,0
3,55decef758d8,55decef764f0
1,55decef7d8d9,55decef7d85d
3,55decef5d096,55decef143d0
3,55decefdd094,55decefeccb0
7,55decef54095,7faf8875e3e0
2,55decefd50d2,55decefd50a8
1,7faf887f21d5,7faf887f2122
2,55decef7dc90,55decef7dd40
7,7faf887f3d96,55decf06f8dd
2,55decefd5091,0
7,7faf8defb1d2,55decef6b539
2,55deccdf50ad,0
1,7faf887f21ea,7faf887f2196
3,55decef7d8ac,55decbe405e0
2,55decef554eb,0
2,55decef7d8eb,55decef7da70
2,55decef7dce8,0
2,55decefd58e6,0
2,55deceffd4a4,55deceffd678
2,55decef758a5,0
2,55deceff50e3,0
3,55decef7dca0,55decef7e020
2,55decefdd0a0,0
3,55decef5d0ff,55decef5e1a0
7,55decef5c0ba,55decef8d6bf
2,55decef758b8,0
2,55decef554f6,0
7,55decefdc0f7,55decefdb97d
2,55decef5d0b4,0
2,55decef758f5,0
2,55decefd50b5,55decefd50c7
2,55decefdd0b0,55decefdd678
2,55decef5d00f,0
2,7faf887f2909,0
2,55decefd5c4f,55decefd5c5b
2,55decefdd04f,0
1,55decefd500c,55decefd4862
1,55decefd580c,55decefd567f
3,55deceff544c,55decefccf70
7,55decef74408,55decef8a7c0
2,55decef55c48,55decef56a50
2,55decef7d848,55decef7d8a0
2,55decef55c09,0
3,55decef7dc06,55decef83ed0
7,55decef74446,0
2,55decef75007,0
3,7faf887f2943,7faf88759100
2,7faf887f2104,7faf887f210e
2,55decefdd042,0
1,55decef5d441,55decef5d070
3,55deceff5841,55decefccf70
2,7faf887f2118,7faf887f21d0
2,55decefdd05c,0
2,55deceffd05c,55deceffd150
2,55deceff545c,55deceff52f7
2,55decef5d01d,55decef5d088
5,55deceff405d,55deceff4c90
5,55decef7441a,55decef22690
3,7faf887f291c,7faf88757fd0
1,55decefd581a,55decefd5702
3,55decef5d41b,55decef77120
1,55decdff5858,0
3,55decef7dc58,55decef22730
2,55decef7dc19,55decef7dc33
3,55decefd5056,55decefdb4c0
7,55decef5c454,55decef8d654
7,55decef5cc12,55decef5cdac
2,55decdff5851,0
2,55deceffd052,0
2,55decef55c13,55decef56a78
2,55deceff5851,55deceff5346
2,55decef5d02e,55decef5d66a
2,55decef55c2c,0
3,55decef7d86d,55decbe41ae0
1,55decefd502d,55decefd48cb
3,55decefdd06a,55decefde3f0
2,55decefd5c2b,0
2,7faf887f212e,7faf887f2170
2,7faf887f292e,0
3,55decef5d069,55decef77120
2,55decefd5c66,0
7,55decef5cc67,55decef8d705
3,55decef5d024,55decef25a20
1,7faf887f2963,7faf8875e3e0
2,55decefd5065,0
3,55decef7dc62,55decef22e60
2,7faf887f2125,0
1,55decef5d420,55decef5d070
2,7faf887f2138,7faf887f2163
3,7faf887f2178,7faf88757cd0
3,55decef5d43c,55decef5e1a0
2,55decef5d07a,55decef5d018
1,55decef55c7b,55decef54f20
2,55decef7dc79,0
3,55decef55c76,55decef0d440
1,55decef55076,55decef54f20
2,55decef75877,0
1,55decefd5077,55decefd508d
2,55decefd5c77,0
2,7faf887f2133,0
2,55decefd5c35,0
3,55decef7dc72,55decef2ee90
2,7faf887f2934,0
7,7faf887f3935,7faf89111af8
2,7faf887f2976,7faf887f28f8
3,55decef55071,55decef066b0
2,55decefdd071,0
2,55decef7d98f,0
5,55decef54dcc,55decef24cc0
3,55decef7d9cd,55decef0d440
2,55deceff518d,0
5,55decef7458a,55decef08410
2,55decef7d989,0
2,55deceffd9c5,55deceffda08
2,7faf887f28c5,7faf887f2a70
3,55decef7d9c1,55decef7db70
1,55deceff5581,55deceff5186
1,55decef5d1c1,55decef5d070
7,7faf88773498,55decf07dd5b
7,55decef745da,55decef74442
2,55decef555db,55decef555f7
4,55decefd4597,55decefd47e0
2,7faf887f28d2,7faf887f2a40
7,55deceffc5d3,55deceffb603
2,7faf887f28a8,0
2,55decef555a4,0
2,55decefd55e0,55decefd565e
7,55deceffcde0,55deceff1419
2,55deceff51a0,0
2,55decef7d9a1,0
2,55deceffd9bf,0
3,55decef5d1bc,55decef5e1a0
2,55decef555fd,0
2,7faf887f28fb,7faf887f292b
2,55decef559fb,0
1,55decef5d5f9,55decef5d070
4,55decef7c1b9,55decef7c380
2,55decef555b5,55decef56d40
7,55decef54df3,55decef7336e
3,55decef5d5f0,55decef5e1a0
2,7faf887f28f6,7faf887f2970
2,55deceff51b0,55deceff521b
2,55decef5d54e,0
1,55decef7dd4f,55decef7dc96
2,55decefd590f,0
2,55deceff550f,55deceff5575
3,55decef7d94c,55decef7f250
2,55decef5554a,0
3,55decefd594a,55decefdce70
2,7faf8defa805,7faf8defa812
4,55decefd4147,55decefd4305
1,55decef5d104,55decef5d070
1,55decef75904,55decef77518
2,55deceff5104,55deceff5505
2,55decef5d945,55decef5db70
2,55decefd5902,0
2,55decef55503,0
3,55decef7dd43,55decef97800
2,55decef7d91e,0
3,55decef5d11f,55decef5e890
4,55decef74d1c,55decef74d2f
2,55decef7591c,0
2,55decdff591f,0
3,55deceffd15a,55deceff9010
2,55decefd5958,0
2,7faf8defa81a,0
2,55decdff5915,55decdff6103
2,55decefd5952,0
2,55deceffdd2e,55deceffe490
2,55decefd592f,0
3,55decef5d52c,55decef5e1a0
2,55decefd556d,55decefd55a2
2,55decef5556a,55decef55920
2,55decdff5929,0
2,55decef75928,0
3,55decdff592b,0
2,55decef7dd29,55decef7dbcd
4,55decefd4927,55decefd4d24
2,55decefd5967,0
3,55decef7d964,55decbe40510
1,55decef5d124,55decef5d064
2,7faf8defa827,7faf8defa831
2,55decef7d962,0
3,55decef7dd22,55decef29d40
3,55decef5d922,55decbe40520
2,55decef55923,0
3,55decef7d920,55decbe40510
2,55decef7dd20,0
2,55decef5d560,55decef5de59
2,55deceffd161,55deceffd230
2,55decef7d97f,55decef7d996
3,55deceff557c,55decefeccb0
2,55decef7593d,55decef758cb
7,55decefdcd3d,55decefdcab1
7,55decefdc93a,55decefdc3d8
2,55decef55938,55decef54f20
5,55deceffc178,55decf03a340
2,55decef5d938,0
2,55decef55536,0
2,7faf8defa835,7faf8defa7ba
7,55decef74d37,55decef54431
2,55decef75935,0
3,55decef7d932,55decbe40510
2,55decef7d930,0
1,55decef5d531,55decef5d070
2,7faf88773388,0
1,55decef7cacf,55decef0ed10
7,55decefd52c9,55decefd173a
2,55decef54ec6,0
1,55decefd46c7,55decefd4203
5,55decefd5284,55decedad290
7,55deceffd2c4,55deceff8117
2,55decef546c4,0
1,55deceff4ac5,55deceff4adb
1,55decefdcac2,55decefdc919
2,55decefd4e83,55decefd4ec5
1,55decefd4ec0,55decefd46e0
2,55decef542c1,55decef542c8
5,55deceffd6c1,55deceffe520
2,55decefdce9d,55decefdcee4
3,7faf8877339c,7faf88757100
5,55deceff52da,55deceffaa40
1,55decefd4edb,55decefd4e97
5,55deceff529b,55deceff6010
1,55decefdcad4,55decefdc8c5
5,55decefd5693,55deccbec4a0
1,55decef7caef,55decef0c480
2,55decefd46ec,0
3,55decefdcaac,55decefdcbb0
2,55deceffc6ec,55deceffc596
2,7faf887733ac,0
2,55decefd42ab,0
7,7faf8defa7ea,7faf8fba00ed
1,55decefd46a6,55decefd426c
7,55decefd5ae7,55decefdba70
2,55decef54ee4,55decef58307
7,55decefdd2e4,55decefccb75
7,55deceffd6e5,55deceffd2a3
2,55decefd42a2,0
3,55decef7cae1,55decef3b150
2,55deceff4ae1,55deceff4b4c
2,55deceff4aff,0
1,55deceffc6fd,55deceffc5af
2,55decef54eba,0
2,55decef546f8,0
2,55decef542b7,55decef542c3
2,55decef54eb4,55decef54ee0
7,55decefd5ab2,55decf06e072
1,55decefd4ef3,55decefd4e34
2,55decefdcab3,0
2,55decefdcef1,0
2,55decef5ce4e,0
2,55deceff4e0c,0
2,55decef7c60b,55decef7c658
2,55decef54e49,0
2,55decef7ca09,0
2,55decefdca07,0
2,55deceff4e47,55deceff4e4f
2,55decef7c605,0
1,7faf887f3705,7faf887f36c0
2,55deceff4e5f,0
2,55decefd4e1c,55decefd4edd
2,55deceff4e1a,55deceff4e00
7,55decef7da1b,55decef06f24
2,55decef74616,55decef744bb
2,55decef7ca17,0
1,55decef7c653,55decef7c61d
2,55decefd4251,55decefd468a
2,55decefdca51,0
5,55deceff5251,55dece8a2e20
2,55decef54e2e,0
3,55decef5ce6e,55dece829530
1,55decef7c66c,55decef7c640
2,55decef5ce2d,55decef5ce34
2,55decef7c66a,0
2,55decef7c62a,0
2,55decef54e68,55decef54f60
5,55decefd5669,55deceffaa40
7,55deceff5e24,55deceff61ae
2,55decef54e60,0
7,55deceff5e7f,55deceff6304
2,55decefdca75,55decefdcaa9
2,55decef5ce32,55decef5ce68
2,55decef54e71,55decef54eb0
2,55decefdca31,55decefdc8f8
4,55deceff5f8e,55decef2b750
7,55deceff538e,55deceff4c6d
3,55decef5c3cf,55decef5cb70
2,55decef5438c,0
2,7faf8defb2cf,0
2,55deccdf4fcf,55deccdf50a0
3,55decef5c3c6,55decef5cbb0
2,55deccdf4fc7,0
2,55decefd4b85,0
2,55decef5c382,0
2,55decef543c2,0
2,55decef5c3c1,0
2,55decef7c39f,0
1,55decef7cf9f,55decef7cbc9
7,55decef7dbdd,55decef7d9c6
2,7faf8defb2d9,0
2,55deceff4bda,55deceff4c08
3,55decef7cf98,55decef33580
7,55deceffdb99,55deceffd6b5
2,55decef7cbd6,0
1,55decef54796,55decef54363
2,7faf887f36d4,0
2,55deceff4392,0
3,55decefdc3d3,55decefdc7f0
2,55decef5c390,0
2,55decef54790,55decef543ab
3,55decef5cfee,55decef14210
2,55decef7c3ac,55decef7c490
3,55decefd47ec,55decf007220
2,55deceff4bec,55deceff4b65
2,55decef747ac,0
1,55decef7cbec,0
3,7faf887f36eb,7faf887565f0
2,7faf8defb2e9,0
2,55decefd43ea,55decefd475d
7,55deceff5faa,55decefcd945
3,55decefdcbe8,55decbe407c0
5,55deceff53a8,55deceffaa40
2,55decefdc3e5,0
1,55decef543a2,55decef09bc0
2,55decef5cbe2,55decef5cbf6
2,55decef743e3,0
2,55decefd47e3,0
2,55decef747a3,0
1,55deceff43a1,55deceff4354
2,55decef74ffb,0
2,55decef5cbf9,0
7,55decefd57f9,55decefd5286
2,55decef5c3f6,0
2,55decef543b6,0
1,55decef747b6,55decef74579
2,55decef7cbf7,55decef7ccb0
2,55decef743f4,55decef74410
2,55decef5cbf4,55decef5cbe4
2,7faf8defb2f1,0
2,55decef74ff3,0
2,55decef543b1,0
1,55decefd4f0e,55decefd4dcf
5,55decefd574c,55decefd58c0
2,7faf887f360b,7faf887f3633
2,55deceff4b4a,0
1,55decef5cf4b,55decef5ce23
1,55decef5cf08,55decef5cdc1
3,55deceff4b08,55deceff4aa0
3,7faf887f3600,7faf887565f0
2,7faf887f3202,7faf887f3250
2,55decef54704,55decef54d64
2,55decef54345,55decef546c0
2,55decefd4b45,55decefd4b4c
3,7faf887f3204,7faf88759100
1,7faf887f3246,7faf887f31f1
1,7faf887f3646,7faf87eb4590
1,7faf887f3258,7faf887f320c
2,55deceff435e,55deceff3f9f
1,55decefdcb1f,55decefdc9c7
2,55decef5435d,0
1,7faf887f321c,55decf015650
2,55decefd4b5a,55decefd4b61
1,55decefd4758,55decefd446d
2,55decefd4316,55decefd431d
7,7faf87d7aa5d,7faf87d85209
2,55deceff4b54,0
3,55decefdcb12,55decbe40660
2,55decefd432e,55decefd4335
1,55decefd4f2f,55decefd4d64
2,55decef54f2d,0
2,55decef54f68,55decef56140
3,7faf887f322e,7faf88759000
1,55decefd4722,55decefd4539
7,55decefd5b23,55decefdbae6
2,55deceff4b63,55deceff4bcc
2,55deceff4b23,0
2,55decef54361,55decef543a8
3,55deceff4b3f,55decbe40d10
2,55decefd433c,55decefd3e6d
2,55deceffcb3c,55deceffcdd2
1,55decefd473d,55decefd44cf
1,55decef54f7a,55decef54ea8
2,55deceff4b3a,0
2,7faf8defb238,0
2,55decef54378,0
1,55decefd4779,55decefd4405
2,55decef5c336,55decef5c4a8
2,55deceff4376,55deceff438a
2,55decefd4b72,55decefd4b79
2,55deceff4b72,0
2,55decefd4b33,55decefd4b3a
1,7faf887f3236,7faf887f320c
2,55decef54370,0
2,55decef54f71,0
3,55decef5c08f,55decef24150
2,55decef744cc,0
4,55decef7588d,55decef75890
7,55decef5d0c8,55decef5bc83
1,55decef544c6,55decef5437f
3,55decefdc085,55decef06f10
2,55decef74482,55decef744c8
4,7faf8d5d2580,55decef06f10
7,55decdff5880,0
3,55decefdc883,55decbe40ac0
2,55decef54081,0
2,55decefdc8de,55decefdc940
3,55decef7ccdf,55decef066b0
2,55deceffc09c,0
2,55decef7449a,55decef745a0
2,55decefd40d8,55decefd40df
7,55decefd5c98,55decefd58ff
2,55decef74496,0
3,55decef5c097,55decef24110
1,55decefdc092,55decefdbe65
1,7faf887f3d94,7faf887f3d30
3,55decef7ccd3,55decef204a0
3,55deceffc091,55decbe40560
2,55decefdc8ac,55decefdcad0
2,7faf887f31eb,7faf887f3240
2,55decef744ad,0
7,55decefd50ea,55decefd36b4
1,55decef544e8,55decef5437f
2,7faf887f35e1,0
2,55decef540a7,55decef54013
3,55decefdc8a4,55decbe40ac0
3,55decef544e0,55decef542b0
2,7faf887f35a7,0
4,55decefd58be,55decefd5b70
2,7faf887f31f9,7faf887f320c
5,55decefd58fc,55decefd58b0
2,55decef744fc,0
2,55decefdc8fc,55decefdca71
1,55decef744bd,55decef745b9
1,55decef5c4ba,55decef5c372
2,55decefd44ba,55decefd4727
1,55decefdc0bb,55decefdc07e
7,55deccdf50bb,55deccdf7054
2,55deceffc0b9,55deceffc162
1,55decef744f9,0
2,7faf887f35f1,0
2,55decef744b5,0
2,7faf887f31f4,7faf887f3220
7,7faf887f21b4,55decf066fdf
2,55deceffc4f2,0
2,55decef7ccf3,55decef7cd0e
3,55decef5ccb0,55decc9b5f20
2,55decefd48b0,55decefd5011
2,55decefd40f0,55decefd40f7
3,55decef5c4b1,55decef19d20
2,7faf887f35b7,7faf887f3660
7,55decef7500c,55decef96a03
2,55decef5cc4c,0
2,55decefdc84c,55decefdc830
3,55deceff4c0c,55decbe40d10
2,55decef5400d,55decef540a0
2,55decef5c04b,0
2,55decef5cc08,55decef5cbff
2,55decef54049,0
3,55deceffc049,55decbe40560
2,55decefd4847,55decefd4ff0
2,55decef5cc44,55decef5cca0
2,55decefd4c44,55decefd40c7
2,55decef54004,0
2,55deceff4004,0
4,55decef5d045,55decef5d0d0
2,55decef5c402,0
2,55decef5c442,0
2,55decef5c042,0
1,55decefdc002,55decefdbe31
3,55decefdcc02,55decbe407c0
2,55deceff4c43,0
3,7faf887f3d47,7faf88757450
2,55decefd4c1e,55decefd4c25
2,55decef5441f,0
2,55deceff401f,0
3,55decef5c41c,55decef5cd70
1,55decef5c01a,55decbe41000
2,7faf887f3d5c,7faf887f3d6e
2,55decef5401a,0
2,55decef5cc5b,0
2,55decef5405b,0
3,7faf887f391e,7faf887565f0
2,55decef5c416,0
2,7faf887f3910,0
3,55decef5c057,55decef30050
2,55decefd4455,55decefd4742
1,55decefdc052,55decefdbfa2
2,55decef54052,0
2,55decefdcc13,55decefdcd98
1,55deceff4c11,55deceff4be6
2,55deceff4011,0
2,55deceff406f,0
3,55decef5442c,55decef74cf0
3,55decef5406c,55decef265b0
3,55decef5c42d,55decef0d440
7,7faf887f216b,55decf0701b0
1,55decef7442a,55decef743f6
2,7faf887f3d6c,7faf887f3d8c
3,55decef5c068,55decef1ada0
3,55deceff4c68,55deceff5090
3,55decefdc866,55decbe40ac0
7,7faf887f2965,7faf89111dba
3,7faf887f3d65,7faf88758770
2,55decef74420,0
2,7faf887f3926,7faf887f3908
2,55decefdc820,0
2,55decef5403e,0
2,55deceff407e,55deceff436f
2,55decefdc83f,0
2,7faf887f3d7d,0
2,55deceffc038,0
2,55decef54439,55decef5437a
2,55decefd4c36,55decefd4c3d
2,55decefdc836,0
2,55decef54034,0
2,55decef5c033,0
2,55deceff4c70,0
2,7faf88773488,0
2,55deceff4dcf,0
1,55deceffc18a,55deceffbe90
2,55decefdc98b,55decefdcb0e
2,55decef745c6,0
3,55deceffc185,55decf03a110
2,55decefd4583,0
3,55deceff4dc3,55decefff1d0
2,55decef54dc1,55decef54dda
3,55decef5cd9d,55decbe40520
2,55decefdc9dd,55decefdc9ec
2,55decef7c9db,0
2,55decef5cdd8,55decef5cde9
2,55deceff4d98,0
2,55decef74597,0
2,55decef54dd4,0
2,55decef545d5,0
1,7faf88773496,7faf88771260
2,55deceff4dee,0
2,55decef745ae,0
2,55decefdc9ef,0
2,55decef5cded,55decef5cf48
2,55deceff4dab,0
2,55decefd41e8,55decefd46ab
2,55decef7c9e9,55decef7c9f0
2,55decef745a6,0
3,55decef5cda7,55decef5e510
2,55decef5cde7,55decef5ce20
2,7faf887f38e1,0
3,55decefdcda4,55decbe407c0
7,55decefd55a2,55decefccb82
2,55deceff4de2,0
2,55decef54da3,0
2,55decef7c9e3,55decef7c9f0
2,55decef7c1a3,0
3,55decef5cde0,55decbe40640
2,7faf887f38e6,0
1,55deceffc5a0,55deceffc6fa
1,55decef545e1,55decef5437f
2,55deceffc5bc,0
2,55decef7c5fd,0
2,55decefdcdbd,55decefdccf8
1,55deceff4dfa,55deceff4e12
2,55decef5cdbb,55decef5cf00
1,7faf887f38ff,7faf887f3912
2,55decefd4db7,55decefd4ef8
2,55decef7c9f3,55decef7cad8
2,55decefdcdb0,0
2,55deceffc50c,0
2,55decef74d08,0
2,55decefd4908,0
2,55decefd4108,55decefd410f
2,55decefdc948,0
2,55decef74508,55decef747a0
2,55decefd4d49,55decefd4f13
2,55decefdc147,55decefdc3d0
1,55decefdc107,55decefdc0f0
2,55decef74d04,0
7,55decef75905,55decca1361e
3,7faf88773404,7faf88773380
5,55decefd5942,55decefdbdb0
2,55decef54500,55decef5437f
3,55deceffc501,55deceffa620
2,55deceffc55e,55deceffc6e0
2,55decefdc95f,0
1,55decef7cd18,55decef7cf90
2,55deceffc519,55deceffc528
2,55decefdc154,0
2,55decefdc952,0
2,55decefd4911,0
2,55deceffc551,0
2,55decefdc16f,55decefdc3d0
2,55decefdcd29,0
2,55deceff4129,55deceff3f73
2,55decefdc926,0
2,7faf88773421,7faf88773480
2,55decef54d67,0
2,55decefd4524,55decefd470c
2,55decefd4120,55decefd4127
1,55decefdc160,55decefdc175
2,55deceff4d21,0
3,55decefd417f,55decf007220
2,55decefdc17c,55decefdc168
1,55decef54d7a,55decef54775
2,55deceffc53b,0
7,55decefd5979,55decefd5752
2,55decefd4577,0
2,55decefd4133,0
3,55deceffc530,55deceffb840
2,55decef54d70,0
7,7faf87d793c7,7faf87d873c4
2,55decef7fecf,55decef7fef3
2,55decef5f6cf,0
7,55decef5eecf,7faf8f4b2430
2,7faf8def8fcf,7faf8def9000
2,7faf87d78f84,7faf87d791a8
3,55decbed76cf,0
2,55decef7facb,0
2,55decefdf2cb,0
2,55decbed768e,0
2,55decef77ec8,0
1,55decef772c8,55decef7725a
2,55decefd7ec8,0
2,7faf87d78f8e,7faf87d78fb9
2,7faf8def8fc1,7faf8def9058
2,7faf87d583c9,0
1,55decef77281,55decef77197
2,55decef5f2de,0
1,55decef5f6df,55decef5f105
2,7faf87d78bd4,7faf87d78bea
2,7faf8def879e,0
2,55decefdf2dd,55decefdf906
1,55decbed7698,0
2,55decef5feda,0
3,55decef7729a,55decef06f10
2,55decef7f2db,0
2,55decef7fadb,55decef7fac0
1,55decbe77e9e,0
2,55decefdf2db,55decefdf2f0
7,7faf88771bde,7faf887d1240
5,55deceff6ad8,55decefe2a40
5,55decefde2d9,55decefddff0
2,55decefffe97,0
7,7faf887f1b92,55decefa7d88
2,55decef5f2d4,0
2,55decbe77e94,55decbe77eee
1,7faf87d78fe6,7faf87d78e5c
3,55decbe77eaa,0
2,7faf8def8faf,0
3,55decbe77ee9,55decbe40550
1,55decbe77ee9,7faf8f4b2430
1,55decef5f6ec,55decef5f126
2,7faf8def87ee,7faf8def87f3
2,55decefdf2ea,55decefdf906
2,55decef7f2ab,55decef7f9c0
7,55decef7eee8,55decef7e675
2,55decef5fea9,55decef5feb0
3,7faf87d583af,7faf87d561b0
2,55decef7faa7,0
2,55decefffea7,0
2,55decef5f2e7,0
2,55decef5fee2,0
2,55decef7f6a2,0
2,55decef7f2e3,55decef7f2ec
1,55decef772a3,55decef77197
2,55decef7fae3,55decef7f81f
2,7faf87d78be8,7faf87d78c08
5,55decefde2a1,55decefde000
2,7faf87d78fb7,0
7,55deceff66be,55deceff61d8
2,55decef7faff,55decef7fbbe
2,7faf87d78bf5,7faf87d78be0
3,55decef772bc,55decef0e470
5,55decefd66bd,55decef2b6c0
1,55decef5f6bd,55decef5f105
7,55decef7eafa,55decef7e549
1,55decbe77eff,55decbe77e79
2,55decefd7efa,0
1,55decef7fabb,55decef7fad1
2,55decefdf2bb,0
2,55decbed76be,0
2,55decef5fef9,0
2,55decefdf2f7,55decefdf2d4
2,7faf87d78fbd,7faf87d78fe3
2,55decef7f6b4,55decef7fa9d
