cf_type,addr,target
2,7f94121dd423,7f94121dd528
2,7f94121dd463,7f94121dd530
2,7f94121dd46f,7f94121dd513
2,7f94121dd497,0
2,7f94121dd485,0
2,7f94121dd4bb,7f94121dd460
2,7f94121dd4ab,7f94121dd46c
2,7f94121dd540,7f94121dd532
1,7f94121dd54c,7f94121dd469
2,7f94122dd59f,0
2,7f94122dd1e6,7f94122dd220
2,7f94122dd5ab,7f94122dd690
2,7f94122dd241,0
2,7f94121dd2b1,0
2,7f94121ddab7,0
2,7f94121dd2b5,0
2,7f94121ddb75,0
2,7f94121ddb3b,0
2,7f94122ddf60,7f94122de00a
3,7f94121ddb66,0
5,7f94121dd491,7f94121d7820
7,7f94121dd524,7f94121abfeb
7,7f94121dd52a,7f94121aa9aa
7,7f94122dd250,7f94121aa95d
7,7f94121dd2d3,7f94121d7858
7,7f94122dd69d,7f941296e91d
7,7f94121ddb4c,7f94121ddb6b
7,7f94121ddbf5,7f94121d78de
3,7f94121d7853,7f94121dd2a0
2,7f94121dfc40,0
2,7f94121d783b,7f94121d7868
7,7f94122de038,7f941296db67
3,7f94121dfc39,0
3,7f94121d78d9,0
3,7f94121dfcc2,0
1,7f94121dfcc7,0
3,7f94121dfc84,7f941226a9d0
2,7f94121dfc8d,0
2,7f94121d78b7,0
3,7f94121d78fd,0
2,7f94121dfcae,0
2,7f94121d791c,0
3,7f94121d790b,0
2,7f94121d7937,0
2,7f9411aff21e,0
3,7f9411aff204,0
2,7f9411aff246,0
2,7f94121df346,0
2,7f94121df374,0
7,7f9411bf633c,7f9411bc1931
3,7f94121df360,0
2,7f94121dfbdc,0
2,7f94121dfbcf,0
1,7f94121df3b1,7f94121df355
2,7f94121dfbf7,7f94121dfc6d
7,7f94121dfc5c,7f94121e0a5c
2,7f94122de00d,7f94122de02b
7,7f94121d787d,7f94121dd494
7,7f94121d7948,7f9411a6dc52
7,7f941217f93f,7f9412962650
7,7f9411aff257,7f9411bf62d6
2,7f9411bf6279,0
3,7f9411bf62d1,0
1,7f9411bf62d9,0
1,7f9411bf628f,0
2,7f9411bf62a2,0
2,7f9411bf62ae,7f9411bf6298
2,7f9411bf6333,7f9411bf6318
2,7f9411bf6324,0
7,7f94121df397,7f94121d7902
4,7f9412960850,7f94122ddf50
2,7f9411a61852,0
3,7f9411a6185b,0
3,7f9411a6181a,7f94113018b8
2,7f9411bc1c43,0
3,7f9411a61845,0
2,7f9412969405,0
3,7f9411a6184a,0
2,7f9411bc1c0a,7f9411bc1c14
2,7f9411bc1c33,0
2,7f9411a61879,0
7,7f9411a6887b,7f9411bc1939
2,7f9411a6183c,0
2,7f9412969422,0
3,7f9411bc1c20,0
2,7f9411a61824,0
2,7f9412969465,0
2,7f9412969469,7f9412969350
3,7f9411a6186c,0
5,7f9411a6886f,0
4,7f94129608d0,0
2,7f9411a61899,0
2,7f9411a6189e,0
3,7f9411bc1cc1,0
7,7f94121e0881,7f94121e554d
3,7f9411a6188c,0
7,7f94129688f0,7f9411a6a0ab
2,7f9411bc18f6,0
2,7f9411bc18b9,0
3,7f9411a618a3,0
3,7f9411bc18ef,0
2,7f9411bc191d,0
3,7f9411bc191f,7f9411786470
1,7f9411bc1d41,7f9411bc19d4
1,7f9411bc1d0a,7f9411bc1bff
3,7f9411bc1934,0
3,7f9411bc1d3c,7f9411bccf70
1,7f9411a61d7e,7f9411302258
2,7f9411bc193e,0
1,7f9411a61d65,7f9411302608
2,7f9411bc1927,0
3,7f9411bc196a,0
3,7f9411bc192c,0
3,7f9411bc19d4,7f9411a6d5a0
4,7f9412960980,0
2,7f9411bc19ce,7f9411bc1d38
2,7f9411bc19fd,0
3,7f9411bc19e0,0
2,7f9411a61dad,0
4,7f9412960a10,0
2,7f9412969259,0
3,7f9411bc1a4a,0
2,7f9411bc1a70,0
4,7f9412960a30,7f94121e7c30
2,7f9412969278,0
2,7f9411bc1a7d,0
2,7f9412969268,7f9412969340
3,7f9411bc1a2b,0
7,7f94121e0ed3,7f94121e5535
3,7f94113c1adb,0
3,7f9411a616da,0
2,7f94129692df,7f9412969440
4,7f94129606c0,7f94121e6950
2,7f9412969287,0
2,7f9411bc1a86,0
2,7f94113c1ae3,0
2,7f94129692a7,0
2,7f9411bc1b50,0
2,7f9411a61754,0
2,7f94113c1b54,0
2,7f9411bc1b5c,0
3,7f9411bc1b43,0
3,7f9411a61745,0
1,7f941296934b,7f941296926e
2,7f94113c1b72,0
2,7f9411a61774,0
3,7f9411a61778,0
2,7f94113c1b21,0
2,7f94113c1b69,0
2,7f94113c1b2a,0
2,7f9411a69fd2,0
3,7f9411bc1b99,0
2,7f9411a69fda,0
3,7f9411a617dc,7f9411bce5e0
2,7f9411a69fde,0
3,7f9411bc1b84,0
2,7f941296938a,0
2,7f9411a69fcb,0
3,7f9411bc1bcb,0
2,7f9411a617cc,0
2,7f94129693cc,0
2,7f9411bc1bb3,0
4,7f94129607b0,0
2,7f9411bc1bf4,0
2,7f9411a617f7,7f9411a61813
2,7f94129693b5,7f94129693be
2,7f94129693fd,0
2,7f9411a69fe0,7f9411a6a070
2,7f9411bc1ba0,0
2,7f9411bc1be4,0
2,7f9411a69feb,0
3,7f9411bc1bac,0
1,7f94121e0c56,0
2,7f94121e0c54,0
3,7f9411a6885b,0
1,7f94121e0c0a,0
2,7f94121e0c4b,0
2,7f94121e0c08,0
2,7f941296880f,0
3,7f9412968832,7f94129666a0
8,7f941226a837,7f941226a839
2,7f9411a68838,0
2,7f9412968878,0
2,7f941296883c,0
2,7f941296887c,0
3,7f9411a68864,0
1,7f94121e0c93,0
2,7f94121e0c91,0
2,7f94129688d9,0
2,7f941296889f,0
2,7f94121e0cdf,0
2,7f94121e0c87,0
2,7f941296888b,0
2,7f94129688b1,0
3,7f94129688ba,7f9412966ec0
2,7f94121e0cbb,0
1,7f94121e0cea,0
2,7f94121e0ce8,0
5,7f9411a618af,0
2,7f94121e0d1c,0
2,7f94121e0d44,0
5,7f9411bc1975,0
2,7f94121e0d22,0
1,7f94121e0d24,0
3,7f94129689d3,0
3,7f94129689d8,0
2,7f941296898f,0
7,7f9411a61db0,7f9411a6d5fd
2,7f94121e09f6,7f94121e0a49
8,7f941296a1f4,7f941296a1f6
2,7f94129689fe,0
2,7f94129689a0,0
2,7f94121e0daa,7f94121e0ed0
2,7f94121e09e8,0
8,7f941226aa11,7f941226aa13
3,7f94121e0a57,7f94121dfbb0
3,7f9412968a18,0
3,7f9412968a0c,0
2,7f9412968a33,0
8,7f9412962677,7f9412962679
1,7f9412968a3d,0
2,7f94121e0a62,0
8,7f941226aab5,7f941226aab7
2,7f94121e06fd,7f94121e0716
8,7f941226aae5,7f941226aae7
2,7f94121e071d,7f94121e09d8
2,7f94121e0b71,0
7,7f941296933a,7f9411a6a278
5,7f9411a61766,0
2,7f94121e0b2d,7f94121e0ab8
7,7f9411a61786,7f9411a6184a
7,7f94113c1b8e,7f94114e219b
2,7f94121e0bb2,0
7,7f9411a69ff5,7f9411a1ec09
2,7f94121e0bfe,0
2,7f94121e3457,7f94121e36d0
1,7f94121e3855,7f94121e3504
8,7f941296941a,7f941296941c
7,7f941226a841,7f9411a6181f
3,7f94113c3044,7f9411a596f0
2,7f94113c304c,0
7,7f94113c2838,7f94116fc315
2,7f941296bc62,0
7,7f941296a06a,7f94114e21a9
3,7f9411a63cd3,0
2,7f94121e38d6,7f94121e38fe
2,7f9411a63cdc,0
3,7f94113c30df,7f94113c3030
2,7f94113c30b3,0
2,7f94121e3ceb,7f94121e38cf
2,7f9411a63cea,0
2,7f94113c30ac,0
2,7f94121e351e,7f94121e3b28
2,7f94121e357b,7f94121e3ce8
2,7f94121e3924,7f94121e3d8b
7,7f941296a12b,7f9411bce5f1
2,7f94121e3d91,0
2,7f94121e3d9f,0
2,7f94121e3dc2,7f94121e3dd3
2,7f94121e3dcd,0
2,7f94121e3db9,0
2,7f94121e3de6,7f94121e40a9
2,7f94121e3dab,7f94121e3dd3
7,7f941296a221,7f9411a6177d
7,7f941226aa25,7f9411a63cd8
5,7f94129626d5,0
7,7f941226aabf,7f94121dfcc7
2,7f94121e32fd,0
2,7f94121e32e9,0
2,7f94121e36e9,7f94121e37e0
7,7f941226aaef,7f9411a6556c
2,7f94121e3316,0
7,7f94113c2f58,7f94113c27d2
2,7f94121e3342,7f94121e36d0
2,7f94121e3305,0
1,7f94121e3b31,7f94121e3539
2,7f94121e3f7f,7f94121e342a
2,7f94121e332a,7f94121e3450
2,7f941296a052,0
2,7f94113c281d,0
7,7f941296bc4d,7f94129689d8
2,7f941296a033,0
7,7f941296bc70,7f9412968a1d
3,7f9411a6a077,7f9411302328
7,7f94121e343e,7f94121e62ed
2,7f941226a83f,0
2,7f941296a068,0
2,7f9411a6a091,0
1,7f9411a6a0d6,0
2,7f941296a0d9,0
2,7f9411a6a081,0
7,7f94113c3081,7f94113c30e4
3,7f9411a6a0c5,7f9411301d38
2,7f9411a6a0cf,0
2,7f9411a6a0b0,0
2,7f941296a0fa,0
3,7f9411a6a0a6,7f94113023c8
7,7f94113c30ec,7f94117bfffa
2,7f94113c2912,0
7,7f9411a63d01,7f9411a5ba8f
2,7f94113c2906,0
2,7f941296a10a,0
1,7f94113c2938,0
2,7f941296a1d2,0
2,7f941226a9d7,0
7,7f9412963d99,7f9411bcc99e
8,7f94129689f1,7f94129689f3
2,7f941226a9f8,7f941226aa50
7,7f9411a639fb,7f9411bc1b89
2,7f941296a1e4,0
2,7f941226aa53,7f941226a9fa
2,7f9411a6a254,7f9411a6a270
2,7f941296265b,0
2,7f941296a218,0
2,7f941226aa19,0
2,7f9411a6a21d,7f9411a6a228
2,7f9411a6a243,0
3,7f941296264b,0
3,7f9411a6a273,7f9411301868
3,7f9411a6a239,7f9411302328
1,7f9411a6a27f,0
3,7f941296269d,0
2,7f94129626c2,0
2,7f9412962680,0
2,7f941226aabd,0
2,7f94129626a6,0
2,7f941226aaed,0
3,7f94113c2f42,0
2,7f94113c2f31,7f94113c2f60
2,7f94113c2f76,0
3,7f94113c2f21,7f9411bcc990
3,7f94113c2f63,7f9411bcca00
2,7f94113c27d8,0
2,7f94113c2f81,0
3,7f94113c27cd,0
2,7f94113c27f0,0
2,7f94113c27b5,0
2,7f94113c2fb9,0
3,7f94113c2fae,7f9411a596f0
2,7f9412965012,7f941296502a
2,7f9411bcd053,0
2,7f9411a6dc54,0
3,7f9411a6dc4d,0
2,7f9412965030,0
2,7f9411bcd035,0
3,7f9411bcd07b,7f94116c5bc0
7,7f941296c02b,7f94129689dd
2,7f94121e546f,7f94121e5530
3,7f9411a6d4d8,7f9411302158
2,7f9411a6d4df,7f9411a6d51e
2,7f9411bcd0c5,0
2,7f94121e54c8,0
3,7f9411a6d4cd,7f9411301e28
7,7f941296c08f,7f9412968a11
1,7f94121e54cf,0
2,7f94121e54cd,0
2,7f94121e54ee,0
3,7f94121e5558,0
3,7f94121e5548,7f94121e06e0
3,7f94121e5530,7f94121e0da0
3,7f9411a6d533,7f9411302518
7,7f9412964574,7f9411a6d4dd
2,7f94121e553b,0
2,7f94121e5563,0
3,7f9411a6d527,7f9411301cf8
3,7f9411a65567,0
1,7f9411bcd12f,7f9411bccfd7
2,7f9411a6d52e,0
2,7f94121e5593,0
3,7f9411a6d5d8,7f9411a6d4b0
1,7f94121e5599,0
7,7f9411bcc9ce,7f94113c2f26
3,7f9411a6d5f8,0
2,7f9411a6d5ff,0
7,7f94129641a3,7f9411a6d538
3,7f9411a6d5a8,7f9411a61d90
7,7f941296c1ac,7f94129667df
2,7f9411a6d5af,7f9411a6d5d0
3,7f9411a6d618,0
7,7f9411bcca30,7f94113c2f47
3,7f9411a652d3,0
2,7f9411a652b1,0
7,7f9411a6ceb5,7f9411a6184f
2,7f9411a652ba,0
2,7f941296db48,7f941296db50
7,7f9411a6c335,7f9411bc1a4f
3,7f941296db62,7f9412960850
7,7f94129643e3,7f9411a6d52c
2,7f941296c012,0
2,7f9412964452,7f941296446e
2,7f941296c01f,0
7,7f941296504e,7f9411bcc9b6
5,7f9411bcd03e,7f9411a893b0
2,7f941296c066,0
7,7f9411a6dc65,7f9411a5874d
2,7f941296c029,0
2,7f9412964492,7f9412964578
1,7f94129644dd,7f9412964507
2,7f941296c082,0
2,7f941296c08d,0
2,7f94129644f4,7f9412964588
5,7f9411bcd0f8,7f9411a893b0
1,7f94121e40e1,7f94121e3f73
3,7f94129644e9,7f941296db20
7,7f9411bcd0ad,7f9411bc1d41
2,7f94129644ad,0
3,7f9412964510,7f9412960a30
2,7f941296451b,7f94129644e0
7,7f9411a6d545,7f9411a6d61d
2,7f9412964533,7f941296454f
7,7f9411a65572,7f9411bc1bb1
1,7f941296457e,7f9412964498
2,7f9412964560,0
7,7f94121e5527,7f94121e61cb
3,7f9411bcc999,7f9411301e28
1,7f941296459b,7f941296452b
3,7f9412964198,7f94129606c0
2,7f941296458d,0
3,7f9411bcc9b1,7f9411302328
2,7f9411bcc9b8,0
2,7f9411bcc9a5,0
7,7f9411a6d5e9,7f9411bc19d9
2,7f9411bcca07,7f9411bcca10
7,7f9411a6d622,7f9411bc19e5
3,7f9411bcca26,7f9411301d38
2,7f9411bcca2d,0
1,7f9411bcca91,7f9411a61d60
7,7f9411a652e6,7f9411bc1b9e
7,7f941296db6d,7f94129644ee
2,7f9412964fc1,0
2,7f9412964fcf,7f9412965000
2,7f9412964faf,0
2,7f9411bccfac,7f9411bcd0b0
2,7f94121e7c4b,0
2,7f9411bc7075,0
2,7f9411bc7063,7f9411bc706f
2,7f94121e7c65,0
2,7f94121e7c6e,7f94121e7ec0
2,7f9411bc7083,7f9411bc7120
7,7f941296e9c7,7f9411a68875
7,7f9411bc6d89,7f9411a1eb82
7,7f94121e621b,7f9411a597a5
7,7f9411bce666,7f9411bc1b48
1,7f94121e7ed1,7f94121e6070
7,7f94121e6ac2,7f941296419d
7,7f94129666ec,7f9412968837
8,7f941296db41,7f941296db43
7,7f9412966f28,7f94129688bf
7,7f94129667ea,7f9411bcca2b
1,7f94121e6c04,7f94121e69c3
2,7f94121e6091,7f94121e61a0
2,7f94121e60d6,7f94121e61f0
2,7f94121e6083,0
2,7f94121e60c9,7f94121e61b0
2,7f94121e60a1,0
2,7f94121e60e7,7f94121e6298
2,7f94121e60a9,0
3,7f941296e918,0
2,7f941296e936,0
2,7f94121e697e,0
7,7f9411bc7122,7f9411a1eb9b
2,7f941296e921,0
2,7f94121e69d3,0
2,7f94121e61d7,0
3,7f941296e9da,0
2,7f94121e6999,0
2,7f94121e69dd,0
3,7f94121e61c6,7f94121e5460
2,7f94121e6987,0
3,7f9411bce5f1,7f9411a61d70
2,7f94121e69f1,0
2,7f9411bce5f9,7f9411bce61f
2,7f94121e61bb,0
2,7f94121e61fb,7f94121e60dc
2,7f941296e9bb,0
2,7f94121e69ff,0
2,7f94121e69bd,7f94121e6bf8
2,7f941296e9e3,0
2,7f94121e69e7,0
2,7f94121e61e5,0
1,7f94121e61ab,7f94121e609e
8,7f941296c1a8,7f941296c1aa
3,7f9411bce5ec,7f9411bcca80
2,7f94121e69ac,0
2,7f94121e6a10,0
1,7f94121e6e50,7f94121e6aa0
2,7f94121e6205,0
2,7f94121e6e34,0
2,7f94121e6a21,7f94121e6e30
3,7f9411bce625,7f9411302258
2,7f9411bce62d,7f9411bce660
2,7f94129666d0,7f94129666e8
2,7f9412966edd,0
2,7f94129666c3,0
1,7f94121e62c3,7f94121e62e2
2,7f94121e62c1,0
2,7f9412966ecf,0
2,7f94121e62f3,0
2,7f9412966ef1,7f9412966f09
2,7f94129666b4,0
2,7f94121e62ba,0
2,7f94129666b8,0
2,7f94121e62a6,0
3,7f94121e62e8,7f94121e32d0
2,7f94121e6aae,0
2,7f94121e6356,7f94121e6212
2,7f94121e6300,0
2,7f94121e6306,0
2,7f94121e6344,0
1,7f94121e6308,7f94121e6326
2,7f9412966f0f,0
2,7f94121e6335,0
2,7f94121e6329,0
3,7f94129667da,7f941296c190
2,7f9411bc6bc5,7f9411bc6d7b
2,7f94129667ce,7f94129667e6
2,7f94129667b4,0
2,7f9411bc6bb8,0
2,7f94129667b8,0
2,7f9411bc6ba2,7f9411bc6bae
1,7f9411bbd0f5,0
2,7f9411a1dd50,7f9411a1dd99
2,7f9411a1dd18,7f9411a1dd24
2,7f9411a1dd40,0
2,7f9411a1dd34,0
2,7f9411a1dd2a,0
2,7f9411a1dd91,7f9411a1ddc3
2,7f9411a1dd9f,0
2,7f9411a1dd87,0
1,7f9411a1ddf4,7f9411a6a210
2,7f9411a1dde0,0
2,7f9411a1dda4,7f9411a1dd80
2,7f9411a1dded,0
2,7f9411a1fc92,7f9411a1fca0
7,7f9411a1ecda,7f9411a2016a
2,7f9411a1fcf1,7f9411a1fc98
2,7f9411a1fcbb,7f9411a1fce0
2,7f9411a1fcad,0
7,7f941199e1ed,7f94113c2fb3
7,7f9411a1ea25,7f9411a61871
3,7f9411a1faf3,7f9411302258
2,7f9411a1fb0a,7f9411a1fb16
2,7f9411a1fb32,0
1,7f9411a1fb34,7f9411a1fb85
2,7f9411a1ff74,7f9411a20190
2,7f9411a1fb20,0
3,7f9411a1ff69,7f9411302258
2,7f9411a1ec13,0
2,7f9411a1ec1b,0
7,7f9411a1f000,7f941158123a
2,7f9411a1ec02,0
3,7f9411a1ec04,7f9411a69fa0
2,7f9411a1ec47,0
2,7f9411a1ec30,0
1,7f9411a1ec70,0
2,7f9411a1ec7f,0
2,7f9411a1ec93,0
7,7f9411a1fc99,7f9411581251
2,7f9411a1ec89,0
2,7f9411a1eca3,7f9411a1ec78
3,7f9411a1edc2,7f9411a1dcf0
1,7f9411a1edc7,0
2,7f9411a1edb1,0
1,7f9411a1e9f5,0
2,7f9411a1edb9,0
2,7f941199e1e6,0
2,7f941199e1eb,0
2,7f9411a1ea10,7f9411a1ea00
2,7f9411a1ea07,7f9411a1ea30
2,7f9411a1ea46,0
3,7f9411a1ea3a,7f9411bc6b80
2,7f9411a1ea7c,0
2,7f9411a1ea94,0
2,7f9411a1ea85,0
2,7f9411a1ea8f,0
2,7f9411a1eab8,7f9411a1ea09
3,7f9411a1eaa9,7f9411bc7040
2,7f9411a1ef78,0
3,7f9411a1eb7d,7f9411bc6b80
2,7f9411a1eb60,0
3,7f9411a1eb96,7f9411bc7040
2,7f9411a1ebc7,0
7,7f9411a1fb8d,7f94117bffbf
2,7f9411a1ef8e,0
2,7f9411a1ebf0,0
2,7f9411a1ebb4,7f9411a1eda0
2,7f9411a1efa0,0
2,7f9411a1eba2,0
1,7f9411a1efa2,0
7,7f9411a20185,7f9411a61891
2,7f9411a893d3,0
4,7f9411301c58,0
4,7f9411301868,7f9412969240
4,7f94113018b8,7f941226a820
4,7f9411301cf8,7f94129643d0
4,7f9411301d38,7f94129667a0
3,7f9411a20165,7f9411a1eb20
2,7f9411a20193,7f9411a20154
4,7f9411301e28,7f9412963d90
4,7f9411301f38,7f941296a1b0
7,7f9411a893e2,7f9411bcd044
4,7f9411302468,0
4,7f9411302158,7f9412964420
4,7f9411302518,7f9412964190
5,7f94121aa530,0
4,7f94113025c8,0
4,7f9411302188,7f94121e6070
5,7f94121aa9a7,7f94121dd420
7,7f94121aa5aa,7f94121d7910
4,7f9411302258,7f941296a030
4,7f9411302608,7f941296a0c0
4,7f94121aa711,7f94121aaa20
4,7f9411302328,7f9412964fa0
2,7f94121abfc4,0
4,7f94113023c8,7f94129687b0
2,7f94121abff5,0
2,7f94121abfa3,0
2,7f94121aa406,0
2,7f94121aa44a,0
3,7f94121aa42d,0
2,7f94121aa517,0
3,7f94121aa958,7f9412170040
2,7f94121aa54a,0
2,7f94121aa537,0
2,7f94121aa93f,0
2,7f94121aa565,0
2,7f94121aa96a,0
2,7f94121aa9d3,0
2,7f94121aa596,0
1,7f94121aa9d9,0
2,7f94121aa5df,0
2,7f94121aa9c0,0
2,7f94121aa98b,0
2,7f94121aa5cf,0
2,7f94121aa5b3,0
2,7f94121aa5fb,0
2,7f94121aa5ed,0
2,7f94121aa9ad,0
2,7f94121aaa54,0
2,7f94121aaa5d,7f94121ac4b6
2,7f94121aaa41,0
2,7f94121aaa4b,0
2,7f94121aa609,0
2,7f94121aa661,0
2,7f94121aaa27,0
2,7f94121aaab1,7f94121abfa0
2,7f94121aa3d4,0
2,7f94121aa3f4,0
5,7f94121abfe7,7f94121dd420
2,7f94121aa3eb,0
1,7f941218dc12,7f941218db70
2,7f941218dbd6,0
1,7f941218dbc3,0
2,7f94121ac015,0
1,7f94121ac01e,7f94121aa930
1,7f94121ac4d3,7f94121aaa83
3,7f94121ac4ce,7f9412170100
7,7f941218dbf3,7f94129626a2
