POWER_MUL_ACCESS_total_count,         39714

POWER_CDB_MUL_ACCESS_count,         39714
POWER_CDB_MUL_ACCESS_total_count,         39714

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      22778208
POWER_DCACHE_READ_ACCESS_total_count,      22778208

POWER_DCACHE_WRITE_ACCESS_count,       9357329
POWER_DCACHE_WRITE_ACCESS_total_count,       9357329

POWER_DCACHE_READ_MISS_count,       3607675
POWER_DCACHE_READ_MISS_total_count,       3607675

POWER_DCACHE_WRITE_MISS_count,       1485152
POWER_DCACHE_WRITE_MISS_total_count,       1485152

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,      13322605
POWER_LLC_READ_ACCESS_total_count,      13322605

POWER_LLC_WRITE_ACCESS_count,        661190
POWER_LLC_WRITE_ACCESS_total_count,        661190

POWER_LLC_READ_MISS_count,         93303
POWER_LLC_READ_MISS_total_count,         93303

POWER_LLC_WRITE_MISS_count,          3990
POWER_LLC_WRITE_MISS_total_count,          3990

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     114641959
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     114641959

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         97564
POWER_MEMORY_CTRL_ACCESS_total_count,         97564

POWER_MEMORY_CTRL_READ_count,         93303
POWER_MEMORY_CTRL_READ_total_count,         93303

POWER_MEMORY_CTRL_WRITE_count,          4261
POWER_MEMORY_CTRL_WRITE_total_count,          4261

POWER_OP_count,     114641959
POWER_OP_total_count,     114641959

POWER_INT_OP_count,     113868237
POWER_INT_OP_total_count,     113868237

POWER_FP_OP_count,          3887
POWER_FP_OP_total_count,          3887

POWER_LD_OP_count,      22728198
POWER_LD_OP_total_count,      22728198

POWER_ST_OP_count,       9336675
POWER_ST_OP_total_count,       9336675

POWER_BRANCH_MISPREDICT_count,       5946628
POWER_BRANCH_MISPREDICT_total_count,       5946628

POWER_COMMITTED_OP_count,     113357442
POWER_COMMITTED_OP_total_count,     113357442

POWER_COMMITTED_INT_OP_count,     113353634
POWER_COMMITTED_INT_OP_total_count,     113353634

POWER_COMMITTED_FP_OP_count,          3808
POWER_COMMITTED_FP_OP_total_count,          3808

POWER_BRANCH_OP_count,      15305353
POWER_BRANCH_OP_total_count,      15305353

POWER_DRAM_PRECHARGE_count,          5775
POWER_DRAM_PRECHARGE_total_count,          5775

POWER_DRAM_ACTIVATE_count,         14317
POWER_DRAM_ACTIVATE_total_count,         14317

POWER_DRAM_READ_count,         92972
POWER_DRAM_READ_total_count,         92972

POWER_DRAM_WRITE_count,          4238
POWER_DRAM_WRITE_total_count,          4238

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



