FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     113357442
INST_LOST_FETCH_pct,       26.117
INST_LOST_FETCH_total_count,     113357442
INST_LOST_FETCH_total_pct,       26.117

INST_LOST_OFF_PATH_count,     217755256
INST_LOST_OFF_PATH_pct,       50.170
INST_LOST_OFF_PATH_total_count,     217755256
INST_LOST_OFF_PATH_total_pct,       50.170

INST_LOST_FULL_WINDOW_count,          2244
INST_LOST_FULL_WINDOW_pct,        0.001
INST_LOST_FULL_WINDOW_total_count,          2244
INST_LOST_FULL_WINDOW_total_pct,        0.001

INST_LOST_ROB_STALL_OTHER_count,        296562
INST_LOST_ROB_STALL_OTHER_pct,        0.068
INST_LOST_ROB_STALL_OTHER_total_count,        296562
INST_LOST_ROB_STALL_OTHER_total_pct,        0.068

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          2034
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2034
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,          7632
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          7632
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        347172
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.080
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        347172
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.080

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           290
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           290
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        270755
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.062
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        270755
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.062

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,       2485875
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.573
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,       2485875
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.573

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,         12736
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.003
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,         12736
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.003

INST_LOST_BREAK_WAIT_FOR_MISS_count,      87531635
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       20.167
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      87531635
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       20.167

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       6431198
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        1.482
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       6431198
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        1.482

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       5398530
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.244
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       5398530
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.244

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,          2989
INST_LOST_BREAK_BARRIERT_pct,        0.001
INST_LOST_BREAK_BARRIERT_total_count,          2989
INST_LOST_BREAK_BARRIERT_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,        129645
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.030
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        129645
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.030

INST_LOST_BREAK_APP_EXIT_count,             3
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             3
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     434031998
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     434031998
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.79
INST_LOST_BREAK_STALL_stddev,         7.04
INST_LOST_BREAK_STALL_total_mean,         4.79
INST_LOST_BREAK_STALL_total_stddev,         7.04

INST_LOST_TOTAL_count,     434031998
INST_LOST_TOTAL_total_count,     434031998

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        716465
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.857
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        716465
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.857

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         77690
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.093
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,         77690
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.093

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      82781235
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       99.050
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      82781235
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       99.050
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      83575390
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      83575390
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.96
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.95
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.96
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.95

FETCH_0_OPS_count,      36158256
FETCH_0_OPS_pct,       34.797
FETCH_0_OPS_total_count,      36158256
FETCH_0_OPS_total_pct,       34.797

FETCH_1_OPS_count,        750272
FETCH_1_OPS_pct,        0.722
FETCH_1_OPS_total_count,        750272
FETCH_1_OPS_total_pct,        0.722

FETCH_2_OPS_count,       1046487
FETCH_2_OPS_pct,        1.007
FETCH_2_OPS_total_count,       1046487
FETCH_2_OPS_total_pct,        1.007

FETCH_3_OPS_count,       1462731
FETCH_3_OPS_pct,        1.408
FETCH_3_OPS_total_count,       1462731
FETCH_3_OPS_total_pct,        1.408

FETCH_4_OPS_count,       1381018
FETCH_4_OPS_pct,        1.329
FETCH_4_OPS_total_count,       1381018
FETCH_4_OPS_total_pct,        1.329

FETCH_5_OPS_count,      60330095
FETCH_5_OPS_pct,       58.058
FETCH_5_OPS_total_count,      60330095
FETCH_5_OPS_total_pct,       58.058

FETCH_6_OPS_count,       2784452
FETCH_6_OPS_pct,        2.680
FETCH_6_OPS_total_count,       2784452
FETCH_6_OPS_total_pct,        2.680

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,     103913311
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,     103913311
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.19
FETCH_16_OPS_stddev,         1.48
FETCH_16_OPS_total_mean,         3.19
FETCH_16_OPS_total_stddev,         1.48

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            58
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            58
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        106561
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.124
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        106561
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.124

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        590577
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.689
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        590577
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.689

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          2553
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.003
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          2553
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.003

ST_BREAK_WAIT_FOR_MISS_count,      17506327
ST_BREAK_WAIT_FOR_MISS_pct,       20.433
ST_BREAK_WAIT_FOR_MISS_total_count,      17506327
ST_BREAK_WAIT_FOR_MISS_total_pct,       20.433

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       2198137
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,        2.566
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       2198137
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        2.566

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        439718
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.513
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        439718
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.513

ST_BREAK_ICACHE_READ_LIMIT_count,       2570839
ST_BREAK_ICACHE_READ_LIMIT_pct,        3.001
ST_BREAK_ICACHE_READ_LIMIT_total_count,       2570839
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        3.001

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        556009
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.649
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        556009
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.649

ST_BREAK_ISSUE_WIDTH_count,      61681194
ST_BREAK_ISSUE_WIDTH_pct,       71.991
ST_BREAK_ISSUE_WIDTH_total_count,      61681194
ST_BREAK_ISSUE_WIDTH_total_pct,       71.991

ST_BREAK_BARRIERT_count,           748
ST_BREAK_BARRIERT_pct,        0.001
ST_BREAK_BARRIERT_total_count,           748
ST_BREAK_BARRIERT_total_pct,        0.001

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,         25929
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.030
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         25929
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.030

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      85678651
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      85678651
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.74
ST_BREAK_STALL_stddev,         2.12
ST_BREAK_STALL_total_mean,         9.74
ST_BREAK_STALL_total_stddev,         2.12

ORACLE_ON_PATH_INST_count,     113357442
ORACLE_ON_PATH_INST_pct,       34.235
ORACLE_ON_PATH_INST_total_count,     113357442
ORACLE_ON_PATH_INST_total_pct,       34.235

ORACLE_OFF_PATH_INST_count,     217755256
ORACLE_OFF_PATH_INST_pct,       65.765
ORACLE_OFF_PATH_INST_total_count,     217755256
ORACLE_OFF_PATH_INST_total_pct,       65.765
ORACLE_OFF_PATH_INST_sum_count,     331112698
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     331112698
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.66
ORACLE_OFF_PATH_INST_stddev,         0.60
ORACLE_OFF_PATH_INST_total_mean,         0.66
ORACLE_OFF_PATH_INST_total_stddev,         0.60

ORACLE_ON_PATH_INST_MEM_count,      31825044
ORACLE_ON_PATH_INST_MEM_pct,        9.612
ORACLE_ON_PATH_INST_MEM_total_count,      31825044
ORACLE_ON_PATH_INST_MEM_total_pct,        9.612

ORACLE_ON_PATH_INST_NOTMEM_count,      81532398
ORACLE_ON_PATH_INST_NOTMEM_pct,       24.624
ORACLE_ON_PATH_INST_NOTMEM_total_count,      81532398
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       24.624

ORACLE_OFF_PATH_INST_MEM_count,      23161932
ORACLE_OFF_PATH_INST_MEM_pct,        6.995
ORACLE_OFF_PATH_INST_MEM_total_count,      23161932
ORACLE_OFF_PATH_INST_MEM_total_pct,        6.995

ORACLE_OFF_PATH_INST_NOTMEM_count,     194593324
ORACLE_OFF_PATH_INST_NOTMEM_pct,       58.770
ORACLE_OFF_PATH_INST_NOTMEM_total_count,     194593324
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       58.770
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     331112698
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     331112698
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         2.15
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.86
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         2.15
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.86

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     331112698
FETCH_ALL_INST_total_count,     331112698

EXEC_ALL_INST_count,     114641959
